Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Ratio
Warehouse Map,0,6,TRUE,1,0.082977962,0.015263247,1,177.7,177.7,0,177.7,177.7,177.7,0,177.7,Min Best Case,0,uniform,10,0,0,10,5.436455286
Warehouse Map,0,6,TRUE,1,0.047273636,0.011407971,1,184.3,184.3,0,184.3,184.3,184.3,0,184.3,Min Worst Case,0,max,10,0,0,10,4.143912557
Warehouse Map,0,6,TRUE,1,0.047273636,0.015556288,1,184.3,184.3,0,184.3,184.3,184.3,0,184.3,Min Worst Case,0,min,10,0,0,10,3.038876407
Warehouse Map,0,6,TRUE,1,0.047273636,0.013120723,1,184.3,184.3,0,184.3,184.3,184.3,0,184.3,Min Worst Case,0,uniform,10,0,0,10,3.60297498
Open Map,0,13,FALSE,0,0.614137449,0.003327641,1,74.96,74.96,0,74.96,74.96,74.96,0,74.96,Min Worst Case,0,min,50,0,0,50,184.5563747
Open Map,0,11,FALSE,0.25,0.309629892,0.003318434,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,uniform,50,0,0,48,93.30602809
Open Map,1,2,FALSE,0.5,0.004070535,0.003313451,1,12.18,17.86,5.68,15.14,14.48,15.7,1.22,15.1,Min Worst Case,0.04,uniform,50,5,2,43,1.228488043
Open Map,1,3,FALSE,0.25,0.008201017,0.003288579,1,18.42,26.2,7.78,22.48,20.86,24.32,3.46,22.52,Min Worst Case,-0.04,uniform,50,2,2,46,2.493787564
Open Map,0,12,FALSE,0.25,0.42011754,0.003288221,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,min,50,0,0,50,127.764373
Open Map,0,12,FALSE,0.75,0.42011754,0.003271651,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,uniform,50,0,0,50,128.4114675
Warehouse Map,1,6,TRUE,0,4.735134363,0.012865615,1,225.8,285.3,59.5,285.3,225.8,285.3,59.5,285.3,Min Best Case,0,max,10,0,0,10,368.0457097
Warehouse Map,1,6,TRUE,0,4.735134363,0.012666917,1,225.8,285.3,59.5,225.8,225.8,285.3,59.5,225.8,Min Best Case,0,min,10,0,0,10,373.8190138
Warehouse Map,1,6,TRUE,0,4.735134363,0.015356588,1,225.8,285.3,59.5,257.2,225.8,285.3,59.5,257.2,Min Best Case,0,uniform,10,0,0,10,308.3454639
Warehouse Map,1,6,TRUE,0,0.910875532,0.013958004,0.9,233.1111111,292,58.88888889,292,233.1111111,292,58.88888889,292,Min Worst Case,0,max,10,0,0,9,65.25829526
Warehouse Map,1,6,TRUE,0,0.910875532,0.013027747,0.9,233.1111111,292,58.88888889,233.1111111,233.1111111,292,58.88888889,233.1111111,Min Worst Case,0,min,10,0,0,9,69.91811396
Warehouse Map,1,6,TRUE,0,0.910875532,0.015789376,0.9,233.1111111,292,58.88888889,262.4444444,233.1111111,292,58.88888889,262.4444444,Min Worst Case,0,uniform,10,0,0,9,57.68913929
Open Map,4,5,FALSE,0,7.04610115,0.003270758,0.76,49.36842105,92.71052632,43.34210526,92.71052632,49.36842105,92.71052632,43.34210526,92.71052632,Min Worst Case,0,max,50,0,0,38,2154.271739
Open Map,0,12,FALSE,0.75,0.42011754,0.003252664,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,min,50,0,0,50,129.1610786
Open Map,0,12,FALSE,0.75,0.42011754,0.003241491,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,max,50,0,0,50,129.6062519
Warehouse Map,1,6,TRUE,0.25,0.910875532,3.556702163,0.9,233.1111111,292,58.88888889,292,279.3333333,283.5555556,4.222222222,283.5555556,Min Worst Case,8.444444444,max,10,5,0,4,0.256101155
Warehouse Map,1,6,TRUE,0.25,0.910875532,3.922758685,0.9,233.1111111,292,58.88888889,233.1111111,224.2222222,228.5555556,4.333333333,224.2222222,Min Worst Case,8.888888889,min,10,6,0,3,0.232202795
Warehouse Map,1,6,TRUE,0.25,0.910875532,2.133524656,0.9,233.1111111,292,58.88888889,262.4444444,251.8888889,257.8888889,6,254.2222222,Min Worst Case,8.222222222,uniform,10,4,0,5,0.426934617
Open Map,2,6,FALSE,0,8.364483848,0.003241127,0.96,45.79166667,72.79166667,27,58.58333333,45.79166667,72.79166667,27,58.58333333,Min Worst Case,0,uniform,50,0,0,48,2580.733347
Open Map,0,12,FALSE,0.5,0.42011754,0.003238864,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,min,50,0,0,50,129.7113888
Open Map,0,12,FALSE,1,0.42011754,0.003237815,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,max,50,0,0,50,129.7534149
Open Map,0,12,FALSE,0.25,0.42011754,0.003232117,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,uniform,50,0,0,50,129.9821694
Open Map,0,12,FALSE,0.5,0.42011754,0.003223634,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,max,50,0,0,50,130.3242151
Open Map,0,12,FALSE,1,0.42011754,0.00321929,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,min,50,0,0,50,130.5000696
Warehouse Map,1,6,TRUE,0.5,0.799130069,1.882918225,0.9,224.3333333,282.3333333,58,282.3333333,280.1111111,281.3333333,1.222222222,281.3333333,Min Best Case,1,max,10,4,1,4,0.424410396
Warehouse Map,1,6,TRUE,0.5,0.799130069,2.027898073,0.9,224.3333333,282.3333333,58,224.3333333,223.1111111,224.4444444,1.333333333,223.1111111,Min Best Case,1.222222222,min,10,5,0,4,0.394068163
Warehouse Map,1,6,TRUE,0.5,0.799130069,2.774465349,0.9,224.3333333,282.3333333,58,254.4444444,252.4444444,253.6666667,1.222222222,253,Min Best Case,1.444444444,uniform,10,4,1,4,0.288030294
Warehouse Map,1,6,TRUE,0.5,0.910875532,3.543723742,0.9,233.1111111,292,58.88888889,292,282.4444444,283,0.555555556,283,Min Worst Case,9,max,10,5,0,4,0.257039092
Warehouse Map,1,6,TRUE,0.5,0.910875532,3.758719312,0.9,233.1111111,292,58.88888889,233.1111111,223.6666667,224.8888889,1.222222222,223.6666667,Min Worst Case,9.444444444,min,10,6,0,3,0.242336673
Warehouse Map,1,6,TRUE,0.5,0.910875532,3.244309399,0.9,233.1111111,292,58.88888889,262.4444444,252.7777778,254.7777778,2,253.7777778,Min Worst Case,8.666666667,uniform,10,5,0,4,0.280760994
Open Map,0,12,FALSE,0.5,0.42011754,0.003216748,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,uniform,50,0,0,50,130.6031773
Open Map,0,12,FALSE,1,0.42011754,0.003195362,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,uniform,50,0,0,50,131.4772875
Warehouse Map,0,2,FALSE,0,0.009730387,0.003191495,1,62,62,0,62,62,62,0,62,Min Worst Case,0,min,10,0,0,10,3.048849179
Open Map,2,3,FALSE,0.25,0.037542758,0.00319109,1,21.38,35.56,14.18,21.38,21.34,26.8,5.46,21.34,Min Worst Case,0.04,min,50,2,0,48,11.76487104
Open Map,0,12,FALSE,0,0.42011754,0.003179893,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,max,50,0,0,50,132.116859
Open Map,4,2,FALSE,0.25,0.031235261,0.003170886,1,19.16,39.8,20.64,39.8,31.16,39.86,8.7,39.86,Min Worst Case,-0.06,max,50,1,1,48,9.850641295
Open Map,0,12,FALSE,0,0.42011754,0.003167286,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,uniform,50,0,0,50,132.6427582
Open Map,4,6,FALSE,0,13.23859993,0.003144033,0.66,58.54545455,107.6363636,49.09090909,58.54545455,58.54545455,107.6363636,49.09090909,58.54545455,Min Worst Case,0,min,50,0,0,33,4210.70638
Open Map,0,12,FALSE,0,0.42011754,0.003070345,1,68.24,68.24,0,68.24,68.24,68.24,0,68.24,Min Worst Case,0,min,50,0,0,50,136.830731
Warehouse Map,1,6,TRUE,1,0.799130069,2.682124429,0.9,224.3333333,282.3333333,58,282.3333333,281.7777778,281.7777778,0,281.7777778,Min Best Case,0.555555556,max,10,3,2,4,0.29794668
Warehouse Map,1,6,TRUE,1,0.799130069,2.631122324,0.9,224.3333333,282.3333333,58,224.3333333,223.7777778,223.7777778,0,223.7777778,Min Best Case,0.555555556,min,10,3,0,6,0.303722127
Warehouse Map,1,6,TRUE,1,0.799130069,3.293990877,0.9,224.3333333,282.3333333,58,254.4444444,253.8888889,253.8888889,0,253.8888889,Min Best Case,0.555555556,uniform,10,4,2,3,0.242602393
Warehouse Map,1,6,TRUE,1,0.910875532,2.62387885,0.9,233.1111111,292,58.88888889,292,281.7777778,281.7777778,0,281.7777778,Min Worst Case,10.22222222,max,10,6,0,3,0.347148472
Warehouse Map,1,6,TRUE,1,0.910875532,2.845194366,0.9,233.1111111,292,58.88888889,233.1111111,223.7777778,223.7777778,0,223.7777778,Min Worst Case,9.333333333,min,10,6,0,3,0.320145275
Warehouse Map,1,6,TRUE,1,0.910875532,3.0918333,0.9,233.1111111,292,58.88888889,262.4444444,253.8888889,253.8888889,0,253.8888889,Min Worst Case,8.555555556,uniform,10,6,0,3,0.294606935
Open Map,2,7,FALSE,0,30.97122188,0.002965462,0.8,51.775,80.8,29.025,51.775,51.775,80.8,29.025,51.775,Min Worst Case,0,min,50,0,0,40,10443.97794
Open Map,0,11,FALSE,0.5,0.309629892,0.002965341,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,min,50,0,0,48,104.416285
Open Map,2,6,FALSE,0,8.364483848,0.002950624,0.96,45.79166667,72.79166667,27,72.79166667,45.79166667,72.79166667,27,72.79166667,Min Worst Case,0,max,50,0,0,48,2834.818971
Open Map,1,3,FALSE,0.25,0.008201017,0.002933192,1,18.42,26.2,7.78,18.42,18.42,21.76,3.34,18.42,Min Worst Case,0,min,50,0,0,50,2.795935851
Open Map,0,11,FALSE,0.25,0.309629892,0.002908215,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,min,50,0,0,48,106.4673348
Open Map,0,11,FALSE,0.5,0.309629892,0.002900948,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,uniform,50,0,0,48,106.7340327
Warehouse Map,2,6,TRUE,0,27.62532732,27.63830876,1,281.5,401.7,120.2,401.7,281.5,401.7,120.2,401.7,Min Best Case,0,max,10,0,0,10,0.99953031
Warehouse Map,2,6,TRUE,0,27.62532732,0.016552186,1,281.5,401.7,120.2,281.5,281.5,401.7,120.2,281.5,Min Best Case,0,min,10,0,0,10,1668.98362
Warehouse Map,2,6,TRUE,0,27.62532732,0.015961504,1,281.5,401.7,120.2,342.9,281.5,401.7,120.2,342.9,Min Best Case,0,uniform,10,0,0,10,1730.747137
Warehouse Map,2,6,TRUE,0,13.43218478,0.01895086,0.9,287.4444444,415.1111111,127.6666667,415.1111111,287.4444444,415.1111111,127.6666667,415.1111111,Min Worst Case,0,max,10,0,0,9,708.7902599
Warehouse Map,2,6,TRUE,0,13.43218478,0.019613478,0.9,287.4444444,415.1111111,127.6666667,287.4444444,287.4444444,415.1111111,127.6666667,287.4444444,Min Worst Case,0,min,10,0,0,9,684.8446171
Warehouse Map,2,6,TRUE,0,13.43218478,0.018786112,0.9,287.4444444,415.1111111,127.6666667,353.2222222,287.4444444,415.1111111,127.6666667,353.2222222,Min Worst Case,0,uniform,10,0,0,9,715.0060876
Open Map,4,2,FALSE,0.25,0.031235261,0.002894306,1,19.16,39.8,20.64,19.16,19.06,25.84,6.78,19.06,Min Worst Case,0.1,min,50,3,0,47,10.79196843
Open Map,1,3,FALSE,0.25,0.008201017,0.002890115,1,18.42,26.2,7.78,26.2,23.28,26.2,2.92,26.2,Min Worst Case,0,max,50,2,1,47,2.837609573
Open Map,0,11,FALSE,0.75,0.309629892,0.002849286,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,uniform,50,0,0,48,108.6692996
Open Map,0,11,FALSE,1,0.309629892,0.002847801,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,min,50,0,0,48,108.7259714
Open Map,2,6,FALSE,0,8.364483848,0.002846609,0.96,45.79166667,72.79166667,27,45.79166667,45.79166667,72.79166667,27,45.79166667,Min Worst Case,0,min,50,0,0,48,2938.403252
Warehouse Map,0,2,FALSE,0,0.009730387,0.002842999,1,62,62,0,62,62,62,0,62,Min Worst Case,0,max,10,0,0,10,3.422578914
Warehouse Map,2,6,TRUE,0.5,13.89772312,2.971926451,0.9,279.3333333,398.6666667,119.3333333,398.6666667,392.6666667,396.3333333,3.666666667,396.3333333,Min Best Case,2.333333333,max,10,3,1,5,4.676334811
Warehouse Map,2,6,TRUE,0.5,0.667079747,2.066347718,0.8,276.375,395.75,119.375,276.375,276.5,279,2.5,276.5,Min Best Case,-0.125,min,10,2,1,5,0.322830345
Warehouse Map,2,6,TRUE,0.5,0.667079747,1.980818838,0.8,276.375,395.75,119.375,337.125,334.5,337.375,2.875,335.75,Min Best Case,1.375,uniform,10,4,0,4,0.33676969
Warehouse Map,2,6,TRUE,0.5,3.274308175,5.707184792,0.8,282.5,406.875,124.375,406.875,389.375,393.875,4.5,393.875,Min Worst Case,13,max,10,3,0,5,0.573716866
Warehouse Map,2,6,TRUE,0.5,3.274308175,7.459838897,0.8,282.5,406.875,124.375,282.5,275.25,277.5,2.25,275.25,Min Worst Case,7.25,min,10,3,0,5,0.438924784
Warehouse Map,2,6,TRUE,0.5,3.274308175,3.449211478,0.8,282.5,406.875,124.375,346.5,334.375,336.75,2.375,335.25,Min Worst Case,11.25,uniform,10,4,0,4,0.949291801
Open Map,0,11,FALSE,0.75,0.309629892,0.002831906,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,min,50,0,0,48,109.3362151
Open Map,0,10,FALSE,0.25,0.14742548,0.002821798,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,max,50,0,0,50,52.24522199
Open Map,4,5,FALSE,0,7.04610115,0.002807805,0.76,49.36842105,92.71052632,43.34210526,49.36842105,49.36842105,92.71052632,43.34210526,49.36842105,Min Worst Case,0,min,50,0,0,38,2509.469181
Open Map,0,11,FALSE,1,0.309629892,0.002796307,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,uniform,50,0,0,48,110.7281387
Open Map,0,10,FALSE,0.75,0.14742548,0.002778907,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,min,50,0,0,50,53.05160962
Open Map,0,10,FALSE,0.25,0.14742548,0.002775302,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,min,50,0,0,50,53.12051929
Warehouse Map,2,6,TRUE,1,0.667079747,3.729019493,0.8,276.375,395.75,119.375,395.75,391.75,391.75,0,391.75,Min Best Case,4,max,10,6,0,2,0.17888878
Warehouse Map,2,6,TRUE,1,0.667079747,8.20108366,0.8,276.375,395.75,119.375,276.375,276.5,276.5,0,276.5,Min Best Case,-0.125,min,10,2,1,5,0.081340439
Warehouse Map,2,6,TRUE,1,0.667079747,8.053708494,0.8,276.375,395.75,119.375,337.125,335,335,0,335,Min Best Case,2.125,uniform,10,5,1,2,0.082828891
Warehouse Map,2,6,TRUE,1,0.603304761,3.34677652,0.7,275.8571429,395.8571429,120,395.8571429,386.7142857,386.7142857,0,386.7142857,Min Worst Case,9.142857143,max,10,5,0,2,0.18026443
Warehouse Map,2,6,TRUE,1,0.603304761,3.214788062,0.7,275.8571429,395.8571429,120,275.8571429,271.2857143,271.2857143,0,271.2857143,Min Worst Case,4.571428571,min,10,2,0,5,0.187665485
Warehouse Map,2,6,TRUE,1,0.603304761,4.73073445,0.7,275.8571429,395.8571429,120,336.4285714,329.8571429,329.8571429,0,329.8571429,Min Worst Case,6.571428571,uniform,10,4,1,2,0.127528773
Open Map,0,10,FALSE,1,0.14742548,0.002767944,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,max,50,0,0,50,53.26172133
Open Map,0,11,FALSE,0,0.309629892,0.002764369,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,uniform,50,0,0,48,112.007437
Open Map,0,10,FALSE,1,0.14742548,0.002734976,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,min,50,0,0,50,53.90375999
Open Map,4,5,FALSE,0,7.04610115,0.002731022,0.76,49.36842105,92.71052632,43.34210526,71.97368421,49.36842105,92.71052632,43.34210526,71.97368421,Min Worst Case,0,uniform,50,0,0,38,2580.0235
Open Map,0,11,FALSE,0,0.309629892,0.00272279,0.96,61.14583333,61.14583333,0,61.14583333,61.14583333,61.14583333,0,61.14583333,Min Worst Case,0,min,50,0,0,48,113.7178813
Open Map,0,10,FALSE,0.5,0.14742548,0.002718029,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,max,50,0,0,50,54.23984758
Warehouse Map,0,7,TRUE,0,0.096443367,0.112094688,1,210.9,210.9,0,210.9,210.9,210.9,0,210.9,Min Best Case,0,max,10,0,0,10,0.860374103
Warehouse Map,0,7,TRUE,0,0.096443367,0.011669612,1,210.9,210.9,0,210.9,210.9,210.9,0,210.9,Min Best Case,0,min,10,0,0,10,8.264487935
Warehouse Map,0,7,TRUE,0,0.096443367,0.014460468,1,210.9,210.9,0,210.9,210.9,210.9,0,210.9,Min Best Case,0,uniform,10,0,0,10,6.669449775
Warehouse Map,0,7,TRUE,0,0.06264379,0.013264513,1,219.8,219.8,0,219.8,219.8,219.8,0,219.8,Min Worst Case,0,max,10,0,0,10,4.722660392
Warehouse Map,0,7,TRUE,0,0.06264379,0.012364173,1,219.8,219.8,0,219.8,219.8,219.8,0,219.8,Min Worst Case,0,min,10,0,0,10,5.066557268
Warehouse Map,0,7,TRUE,0,0.06264379,0.016106057,1,219.8,219.8,0,219.8,219.8,219.8,0,219.8,Min Worst Case,0,uniform,10,0,0,10,3.889455352
Open Map,0,10,FALSE,0.5,0.14742548,0.002714357,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,uniform,50,0,0,50,54.31321652
Open Map,4,2,FALSE,0.25,0.031235261,0.002710261,1,19.16,39.8,20.64,29.46,25.34,33.08,7.74,29.36,Min Worst Case,0.1,uniform,50,3,0,47,11.52481513
Open Map,0,10,FALSE,0.5,0.14742548,0.002701092,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,min,50,0,0,50,54.57995975
Warehouse Map,0,7,TRUE,0.25,0.06264379,0.017652798,1,219.8,219.8,0,219.8,219.8,219.8,0,219.8,Min Worst Case,0,max,10,0,0,10,3.548660746
Warehouse Map,0,7,TRUE,0.25,0.06264379,0.015458608,1,219.8,219.8,0,219.8,219.8,219.8,0,219.8,Min Worst Case,0,min,10,0,0,10,4.052356562
Warehouse Map,0,7,TRUE,0.25,0.06264379,0.016358399,1,219.8,219.8,0,219.8,219.8,219.8,0,219.8,Min Worst Case,0,uniform,10,0,0,10,3.829457195
Open Map,0,10,FALSE,1,0.14742548,0.002655172,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,uniform,50,0,0,50,55.52388341
Open Map,0,10,FALSE,0.75,0.14742548,0.002651129,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,max,50,0,0,50,55.60857006
Open Map,0,10,FALSE,0.75,0.14742548,0.002638922,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,uniform,50,0,0,50,55.86580223
Open Map,0,10,FALSE,0.25,0.14742548,0.002610192,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,uniform,50,0,0,50,56.48069683
Open Map,0,10,FALSE,0,0.14742548,0.002548089,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,max,50,0,0,50,57.85727198
Open Map,0,9,FALSE,0.75,0.250585065,0.002537127,1,50.42,50.42,0,50.42,50.42,50.42,0,50.42,Min Worst Case,0,min,50,0,0,50,98.76727109
Warehouse Map,0,7,TRUE,0.5,0.096443367,0.01626153,1,210.9,210.9,0,210.9,210.9,210.9,0,210.9,Min Best Case,0,max,10,0,0,10,5.930768351
Warehouse Map,0,7,TRUE,0.5,0.096443367,0.019846272,1,210.9,210.9,0,210.9,210.9,210.9,0,210.9,Min Best Case,0,min,10,0,0,10,4.859520454
Warehouse Map,0,7,TRUE,0.5,0.096443367,0.017256284,1,210.9,210.9,0,210.9,210.9,210.9,0,210.9,Min Best Case,0,uniform,10,0,0,10,5.58888393
Warehouse Map,0,7,TRUE,0.5,0.06264379,0.014160657,1,219.8,219.8,0,219.8,219.8,219.8,0,219.8,Min Worst Case,0,max,10,0,0,10,4.423791252
Warehouse Map,0,7,TRUE,0.5,0.06264379,0.014329338,1,219.8,219.8,0,219.8,219.8,219.8,0,219.8,Min Worst Case,0,min,10,0,0,10,4.371715562
Warehouse Map,0,7,TRUE,0.5,0.06264379,0.015958381,1,219.8,219.8,0,219.8,219.8,219.8,0,219.8,Min Worst Case,0,uniform,10,0,0,10,3.92544779
Open Map,0,3,FALSE,1,0.002051926,0.002513237,1,16.76,16.76,0,16.76,16.76,16.76,0,16.76,Min Worst Case,0,min,50,0,0,50,0.816447338
Open Map,0,10,FALSE,0,0.14742548,0.002501097,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,uniform,50,0,0,50,58.94433365
Open Map,0,9,FALSE,0.5,0.250585065,0.002496858,1,50.42,50.42,0,50.42,50.42,50.42,0,50.42,Min Worst Case,0,min,50,0,0,50,100.3601729
Warehouse Map,0,7,TRUE,0.75,0.06264379,0.016397214,1,219.8,219.8,0,219.8,219.8,219.8,0,219.8,Min Worst Case,0,max,10,0,0,10,3.820392323
Warehouse Map,0,7,TRUE,0.75,0.06264379,0.015657163,1,219.8,219.8,0,219.8,219.8,219.8,0,219.8,Min Worst Case,0,min,10,0,0,10,4.000966943
Warehouse Map,0,7,TRUE,0.75,0.06264379,0.014957833,1,219.8,219.8,0,219.8,219.8,219.8,0,219.8,Min Worst Case,0,uniform,10,0,0,10,4.188025701
Open Map,0,10,FALSE,0,0.14742548,0.002467294,1,56.94,56.94,0,56.94,56.94,56.94,0,56.94,Min Worst Case,0,min,50,0,0,50,59.7518964
Open Map,0,9,FALSE,0.25,0.250585065,0.002458224,1,50.42,50.42,0,50.42,50.42,50.42,0,50.42,Min Worst Case,0,min,50,0,0,50,101.9374291
Open Map,0,9,FALSE,0.75,0.250585065,0.00245327,1,50.42,50.42,0,50.42,50.42,50.42,0,50.42,Min Worst Case,0,max,50,0,0,50,102.14329
Open Map,0,7,FALSE,0.75,0.073972955,0.002441468,1,39.6,39.6,0,39.6,39.6,39.6,0,39.6,Min Worst Case,0,min,50,0,0,50,30.29855297
Open Map,0,9,FALSE,0.5,0.250585065,0.002407141,1,50.42,50.42,0,50.42,50.42,50.42,0,50.42,Min Worst Case,0,max,50,0,0,50,104.1007123
Open Map,0,9,FALSE,0.5,0.250585065,0.002394767,1,50.42,50.42,0,50.42,50.42,50.42,0,50.42,Min Worst Case,0,uniform,50,0,0,50,104.6386079
Warehouse Map,0,7,TRUE,1,0.096443367,0.017554498,1,210.9,210.9,0,210.9,210.9,210.9,0,210.9,Min Best Case,0,max,10,0,0,10,5.493940559
Warehouse Map,0,7,TRUE,1,0.096443367,0.017953038,1,210.9,210.9,0,210.9,210.9,210.9,0,210.9,Min Best Case,0,min,10,0,0,10,5.371980266
Warehouse Map,0,7,TRUE,1,0.096443367,0.018951011,1,210.9,210.9,0,210.9,210.9,210.9,0,210.9,Min Best Case,0,uniform,10,0,0,10,5.089088308
Warehouse Map,0,7,TRUE,1,0.06264379,0.016256261,1,219.8,219.8,0,219.8,219.8,219.8,0,219.8,Min Worst Case,0,max,10,0,0,10,3.853517776
Warehouse Map,0,7,TRUE,1,0.06264379,0.014516711,1,219.8,219.8,0,219.8,219.8,219.8,0,219.8,Min Worst Case,0,min,10,0,0,10,4.315288031
Warehouse Map,0,7,TRUE,1,0.06264379,0.012161803,1,219.8,219.8,0,219.8,219.8,219.8,0,219.8,Min Worst Case,0,uniform,10,0,0,10,5.150863649
Open Map,0,4,FALSE,0.5,0.00359602,0.002374077,1,22.5,22.5,0,22.5,22.5,22.5,0,22.5,Min Worst Case,0,uniform,50,0,0,50,1.514702338
Open Map,0,9,FALSE,0.25,0.250585065,0.002370033,1,50.42,50.42,0,50.42,50.42,50.42,0,50.42,Min Worst Case,0,max,50,0,0,50,105.7306109
Open Map,0,9,FALSE,0.25,0.250585065,0.002361159,1,50.42,50.42,0,50.42,50.42,50.42,0,50.42,Min Worst Case,0,uniform,50,0,0,50,106.127978
Open Map,0,9,FALSE,1,0.250585065,0.002355165,1,50.42,50.42,0,50.42,50.42,50.42,0,50.42,Min Worst Case,0,min,50,0,0,50,106.3980713
Open Map,0,9,FALSE,0.75,0.250585065,0.002343545,1,50.42,50.42,0,50.42,50.42,50.42,0,50.42,Min Worst Case,0,uniform,50,0,0,50,106.9256486
Open Map,0,9,FALSE,1,0.250585065,0.002308002,1,50.42,50.42,0,50.42,50.42,50.42,0,50.42,Min Worst Case,0,uniform,50,0,0,50,108.5723137
Warehouse Map,1,7,TRUE,0,6.972027779,0.017556214,1,268,340.3,72.3,340.3,268,340.3,72.3,340.3,Min Best Case,0,max,10,0,0,10,397.1259206
Warehouse Map,1,7,TRUE,0,6.972027779,0.019076943,1,268,340.3,72.3,268,268,340.3,72.3,268,Min Best Case,0,min,10,0,0,10,365.4688088
Warehouse Map,1,7,TRUE,0,6.972027779,0.018706083,1,268,340.3,72.3,304.2,268,340.3,72.3,304.2,Min Best Case,0,uniform,10,0,0,10,372.7144623
Warehouse Map,1,7,TRUE,0,19.54045963,0.019747639,1,286.5,358.7,72.2,358.7,286.5,358.7,72.2,358.7,Min Worst Case,0,max,10,0,0,10,989.5086662
Warehouse Map,1,7,TRUE,0,19.54045963,0.018951035,1,286.5,358.7,72.2,286.5,286.5,358.7,72.2,286.5,Min Worst Case,0,min,10,0,0,10,1031.102528
Warehouse Map,1,7,TRUE,0,19.54045963,0.015210414,1,286.5,358.7,72.2,321.9,286.5,358.7,72.2,321.9,Min Worst Case,0,uniform,10,0,0,10,1284.676388
Open Map,0,9,FALSE,1,0.250585065,0.00230257,1,50.42,50.42,0,50.42,50.42,50.42,0,50.42,Min Worst Case,0,max,50,0,0,50,108.8284081
Open Map,0,9,FALSE,0,0.250585065,0.002276621,1,50.42,50.42,0,50.42,50.42,50.42,0,50.42,Min Worst Case,0,uniform,50,0,0,50,110.0688607
Open Map,0,9,FALSE,0,0.250585065,0.002251806,1,50.42,50.42,0,50.42,50.42,50.42,0,50.42,Min Worst Case,0,min,50,0,0,50,111.2818049
Open Map,2,2,FALSE,0.25,0.004924035,0.002233014,1,14.06,23.84,9.78,23.84,20.4,23.9,3.5,23.9,Min Worst Case,-0.06,max,50,0,2,48,2.205107015
