Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC
Warehouse Map,2,8,True,0.5,12.657301485538483,3.943286963871547,0.56,353.5357142857143,509.32142857142856,155.78571428571428,433.60714285714283,428.9642857142857,434.2857142857143,5.321428571428571,432.0357142857143,Min Best Case,1.5714285714285552,uniform,50,13,2,13,,
Warehouse Map,2,8,True,0.5,3.1410836161989155,5.814310955278801,0.66,364.45454545454544,520.4545454545455,156.0,520.4545454545455,514.1818181818181,519.3333333333334,5.151515151515151,519.3333333333334,Min Worst Case,1.1212121212121247,max,50,14,4,15,,
Warehouse Map,2,8,True,0.5,2.891982391476631,4.573825143277645,0.64,363.5625,519.40625,155.84375,363.5625,362.1875,367.40625,5.21875,362.1875,Min Worst Case,1.375,min,50,15,2,15,,
Warehouse Map,2,8,True,0.5,2.8665666580200195,5.469641311963399,0.6,361.6333333333333,515.8666666666667,154.23333333333332,440.1,436.0,441.3666666666667,5.366666666666666,438.96666666666664,Min Worst Case,1.1333333333333826,uniform,50,12,6,12,,
Warehouse Map,2,8,False,1.0,4.9650338521370525,0.18344449996948242,0.52,352.38461538461536,507.84615384615387,155.46153846153845,507.84615384615387,507.0,507.0,0.0,507.0,Min Best Case,0.846153846153868,max,50,7,0,19,,
Warehouse Map,2,8,False,1.0,4.9650338521370525,0.25038360632382906,0.52,352.38461538461536,507.84615384615387,155.46153846153845,352.38461538461536,352.38461538461536,352.38461538461536,0.0,352.38461538461536,Min Best Case,0.0,min,50,0,0,26,,
Warehouse Map,2,8,False,1.0,4.9650338521370525,0.22742979343120867,0.52,352.38461538461536,507.84615384615387,155.46153846153845,431.34615384615387,430.5769230769231,430.5769230769231,0.0,430.5769230769231,Min Best Case,0.7692307692307736,uniform,50,7,0,19,,
Warehouse Map,2,8,False,1.0,2.0910866345678056,0.17440532786505564,0.56,360.14285714285717,514.8214285714286,154.67857142857142,514.8214285714286,513.7857142857143,513.7857142857143,0.0,513.7857142857143,Min Worst Case,1.0357142857142208,max,50,10,0,18,,
Warehouse Map,2,8,False,1.0,2.0910866345678056,0.2662722298077175,0.56,360.14285714285717,514.8214285714286,154.67857142857142,360.14285714285717,360.14285714285717,360.14285714285717,0.0,360.14285714285717,Min Worst Case,0.0,min,50,0,0,28,,
Warehouse Map,2,8,False,1.0,2.0910866345678056,0.24925307716642106,0.56,360.14285714285717,514.8214285714286,154.67857142857142,438.5,437.5357142857143,437.5357142857143,0.0,437.5357142857143,Min Worst Case,0.9642857142857224,uniform,50,10,0,18,,
Warehouse Map,2,8,True,1.0,4.822478868343212,9.363216541431568,0.54,354.0740740740741,510.0740740740741,156.0,510.0740740740741,506.8888888888889,506.8888888888889,0.0,506.8888888888889,Min Best Case,3.185185185185162,max,50,17,2,8,,
Warehouse Map,2,8,True,1.0,4.9650338521370525,8.94431536931258,0.52,352.38461538461536,507.84615384615387,155.46153846153845,352.38461538461536,351.9230769230769,351.9230769230769,0.0,351.9230769230769,Min Best Case,0.4615384615384528,min,50,10,6,10,,
Warehouse Map,2,8,True,1.0,4.9650338521370525,9.193571705084581,0.52,352.38461538461536,507.84615384615387,155.46153846153845,431.34615384615387,429.34615384615387,429.34615384615387,0.0,429.34615384615387,Min Best Case,2.0,uniform,50,15,1,10,,
Warehouse Map,2,8,True,1.0,2.8665666580200195,10.110575977961222,0.6,361.6333333333333,515.8666666666667,154.23333333333332,515.8666666666667,514.3666666666667,514.3666666666667,0.0,514.3666666666667,Min Worst Case,1.5,max,50,15,2,13,,
Warehouse Map,2,8,True,1.0,2.0910866345678056,9.810151849474225,0.56,360.14285714285717,514.8214285714286,154.67857142857142,360.14285714285717,358.75,358.75,0.0,358.75,Min Worst Case,1.3928571428571672,min,50,15,3,10,,
Warehouse Map,2,8,True,1.0,2.0910866345678056,10.628998560564858,0.56,360.14285714285717,514.8214285714286,154.67857142857142,438.5,437.39285714285717,437.39285714285717,0.0,437.39285714285717,Min Worst Case,1.1071428571428328,uniform,50,11,6,11,,
Warehouse Map,0,9,False,0.0,0.260986008644104,0.021221823692321777,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,9,False,0.0,0.260986008644104,0.0201029109954834,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,9,False,0.0,0.260986008644104,0.020445847511291505,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,9,False,0.0,0.26521446704864504,0.019907574653625488,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,9,False,0.0,0.26521446704864504,0.019287495613098143,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,9,False,0.0,0.26521446704864504,0.02006930351257324,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,9,True,0.0,0.260986008644104,0.014262208938598633,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,9,True,0.0,0.260986008644104,0.015398149490356445,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,9,True,0.0,0.260986008644104,0.01631922721862793,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,9,True,0.0,0.26521446704864504,0.014617109298706054,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,9,True,0.0,0.26521446704864504,0.015034737586975098,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,9,True,0.0,0.26521446704864504,0.015596275329589843,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,9,False,0.5,0.260986008644104,0.020832881927490235,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,9,False,0.5,0.260986008644104,0.021265931129455566,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,9,False,0.5,0.260986008644104,0.021398181915283202,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,9,False,0.5,0.26521446704864504,0.020903635025024413,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,9,False,0.5,0.26521446704864504,0.021201424598693848,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,9,False,0.5,0.26521446704864504,0.02162118911743164,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,9,True,0.5,0.260986008644104,0.01849123477935791,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,9,True,0.5,0.260986008644104,0.01809060573577881,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,9,True,0.5,0.260986008644104,0.017014875411987304,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,9,True,0.5,0.26521446704864504,0.01769376277923584,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,9,True,0.5,0.26521446704864504,0.017870049476623535,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,9,True,0.5,0.26521446704864504,0.01807204246520996,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,9,False,1.0,0.260986008644104,0.021017212867736817,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,9,False,1.0,0.260986008644104,0.02129267692565918,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,9,False,1.0,0.260986008644104,0.021514286994934084,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,9,False,1.0,0.26521446704864504,0.02097360134124756,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,9,False,1.0,0.26521446704864504,0.022439303398132323,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,9,False,1.0,0.26521446704864504,0.022305412292480467,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,9,True,1.0,0.260986008644104,0.01729081153869629,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,max,50,0,0,50,,
Warehouse Map,0,9,True,1.0,0.260986008644104,0.017258338928222657,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,min,50,0,0,50,,
Warehouse Map,0,9,True,1.0,0.260986008644104,0.01711048126220703,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Best Case,0.0,uniform,50,0,0,50,,
Warehouse Map,0,9,True,1.0,0.26521446704864504,0.01906986713409424,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,max,50,0,0,50,,
Warehouse Map,0,9,True,1.0,0.26521446704864504,0.0183692741394043,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,min,50,0,0,50,,
Warehouse Map,0,9,True,1.0,0.26521446704864504,0.018930206298828123,1.0,264.46,264.46,0.0,264.46,264.46,264.46,0.0,264.46,Min Worst Case,0.0,uniform,50,0,0,50,,
Warehouse Map,1,9,False,0.0,12.524639338981814,0.021890268093202173,0.82,325.9024390243902,411.3414634146341,85.4390243902439,411.3414634146341,325.9024390243902,411.3414634146341,85.4390243902439,411.3414634146341,Min Best Case,0.0,max,50,0,0,41,,
Warehouse Map,1,9,False,0.0,12.524639338981814,0.02031390259905559,0.82,325.9024390243902,411.3414634146341,85.4390243902439,325.9024390243902,325.9024390243902,411.3414634146341,85.4390243902439,325.9024390243902,Min Best Case,0.0,min,50,0,0,41,,
Warehouse Map,1,9,False,0.0,12.524639338981814,0.02051318564066073,0.82,325.9024390243902,411.3414634146341,85.4390243902439,369.0243902439024,325.9024390243902,411.3414634146341,85.4390243902439,369.0243902439024,Min Best Case,0.0,uniform,50,0,0,41,,
Warehouse Map,1,9,False,0.0,3.354259275254749,0.022131942567371186,0.84,328.57142857142856,411.3095238095238,82.73809523809524,411.3095238095238,328.57142857142856,411.3095238095238,82.73809523809524,411.3095238095238,Min Worst Case,0.0,max,50,0,0,42,,
Warehouse Map,1,9,False,0.0,3.354259275254749,0.020784508614313035,0.84,328.57142857142856,411.3095238095238,82.73809523809524,328.57142857142856,328.57142857142856,411.3095238095238,82.73809523809524,328.57142857142856,Min Worst Case,0.0,min,50,0,0,42,,
Warehouse Map,1,9,False,0.0,3.354259275254749,0.021155300594511487,0.84,328.57142857142856,411.3095238095238,82.73809523809524,370.4761904761905,328.57142857142856,411.3095238095238,82.73809523809524,370.4761904761905,Min Worst Case,0.0,uniform,50,0,0,42,,
Warehouse Map,1,9,True,0.0,5.547295303055734,0.019987727656508938,0.66,324.24242424242425,409.75757575757575,85.51515151515152,409.75757575757575,324.24242424242425,409.75757575757575,85.51515151515152,409.75757575757575,Min Best Case,0.0,max,50,0,0,33,,
Warehouse Map,1,9,True,0.0,5.547295303055734,0.016075813409053917,0.66,324.24242424242425,409.75757575757575,85.51515151515152,324.24242424242425,324.24242424242425,409.75757575757575,85.51515151515152,324.24242424242425,Min Best Case,0.0,min,50,0,0,33,,
Warehouse Map,1,9,True,0.0,5.547295303055734,0.016137397650516395,0.66,324.24242424242425,409.75757575757575,85.51515151515152,366.969696969697,324.24242424242425,409.75757575757575,85.51515151515152,366.969696969697,Min Best Case,0.0,uniform,50,0,0,33,,
Warehouse Map,1,9,True,0.0,1.9000161465476542,0.016688999007729924,0.68,327.2352941176471,410.02941176470586,82.79411764705883,410.02941176470586,327.2352941176471,410.02941176470586,82.79411764705883,410.02941176470586,Min Worst Case,0.0,max,50,0,0,34,,
Warehouse Map,1,9,True,0.0,1.9000161465476542,0.01590248416451847,0.68,327.2352941176471,410.02941176470586,82.79411764705883,327.2352941176471,327.2352941176471,410.02941176470586,82.79411764705883,327.2352941176471,Min Worst Case,0.0,min,50,0,0,34,,
Warehouse Map,1,9,True,0.0,1.9000161465476542,0.01604345966787899,0.68,327.2352941176471,410.02941176470586,82.79411764705883,368.8529411764706,327.2352941176471,410.02941176470586,82.79411764705883,368.8529411764706,Min Worst Case,0.0,uniform,50,0,0,34,,
Warehouse Map,1,9,False,0.5,10.854219932305185,0.13912780033914665,0.76,327.57894736842104,413.4736842105263,85.89473684210526,413.4736842105263,409.94736842105266,412.63157894736844,2.6842105263157894,412.63157894736844,Min Best Case,0.8421052631578618,max,50,17,0,21,,
Warehouse Map,1,9,False,0.5,10.854219932305185,0.13852569304014506,0.76,327.57894736842104,413.4736842105263,85.89473684210526,327.57894736842104,327.57894736842104,330.55263157894734,2.973684210526316,327.57894736842104,Min Best Case,0.0,min,50,0,0,38,,
Warehouse Map,1,9,False,0.5,10.854219932305185,0.1370045260379189,0.76,327.57894736842104,413.4736842105263,85.89473684210526,371.13157894736844,369.0263157894737,371.55263157894734,2.526315789473684,370.4736842105263,Min Best Case,0.6578947368421382,uniform,50,16,0,22,,
Warehouse Map,1,9,False,0.5,2.6557051218472996,0.14499560991923013,0.78,331.7435897435897,415.46153846153845,83.71794871794872,415.46153846153845,411.28205128205127,414.3076923076923,3.0256410256410255,414.3076923076923,Min Worst Case,1.153846153846132,max,50,21,0,18,,
Warehouse Map,1,9,False,0.5,2.6105041629389714,0.15891128464748985,0.76,331.8421052631579,415.6842105263158,83.84210526315789,331.8421052631579,331.8421052631579,334.1842105263158,2.3421052631578947,331.8421052631579,Min Worst Case,0.0,min,50,0,0,38,,
Warehouse Map,1,9,False,0.5,2.6105041629389714,0.16346111423090884,0.76,331.8421052631579,415.6842105263158,83.84210526315789,374.55263157894734,372.3157894736842,374.8421052631579,2.526315789473684,373.63157894736844,Min Worst Case,0.9210526315789025,uniform,50,19,0,19,,
Warehouse Map,1,9,True,0.5,5.547295303055734,4.211005095279578,0.66,324.24242424242425,409.75757575757575,85.51515151515152,409.75757575757575,404.7878787878788,408.1818181818182,3.393939393939394,408.1818181818182,Min Best Case,1.5757575757575637,max,50,19,2,12,,
Warehouse Map,1,9,True,0.5,5.547295303055734,3.903385357423262,0.66,324.24242424242425,409.75757575757575,85.51515151515152,324.24242424242425,323.6363636363636,326.6969696969697,3.0606060606060606,323.6363636363636,Min Best Case,0.6060606060606233,min,50,15,4,14,,
Warehouse Map,1,9,True,0.5,5.547295303055734,3.287245988845825,0.66,324.24242424242425,409.75757575757575,85.51515151515152,366.969696969697,363.75757575757575,366.3030303030303,2.5454545454545454,365.06060606060606,Min Best Case,1.909090909090935,uniform,50,23,2,8,,
Warehouse Map,1,9,True,0.5,1.9000161465476542,5.166570929919972,0.68,327.2352941176471,410.02941176470586,82.79411764705883,410.02941176470586,406.0882352941176,409.44117647058823,3.3529411764705883,409.44117647058823,Min Worst Case,0.5882352941176237,max,50,17,7,10,,
Warehouse Map,1,9,True,0.5,1.9000161465476542,3.6971206805285286,0.68,327.2352941176471,410.02941176470586,82.79411764705883,327.2352941176471,325.6470588235294,328.4117647058824,2.764705882352941,325.6470588235294,Min Worst Case,1.5882352941176805,min,50,21,0,13,,
Warehouse Map,1,9,True,0.5,1.9000161465476542,3.7184913929770973,0.68,327.2352941176471,410.02941176470586,82.79411764705883,368.8529411764706,365.79411764705884,368.20588235294116,2.411764705882353,367.20588235294116,Min Worst Case,1.6470588235294485,uniform,50,23,3,8,,
Warehouse Map,1,9,False,1.0,5.547295303055734,0.17825165661898526,0.66,324.24242424242425,409.75757575757575,85.51515151515152,409.75757575757575,409.030303030303,409.030303030303,0.0,409.030303030303,Min Best Case,0.7272727272727479,max,50,15,0,18,,
Warehouse Map,1,9,False,1.0,5.547295303055734,0.2859531460386334,0.66,324.24242424242425,409.75757575757575,85.51515151515152,324.24242424242425,324.24242424242425,324.24242424242425,0.0,324.24242424242425,Min Best Case,0.0,min,50,0,0,33,,
Warehouse Map,1,9,False,1.0,5.547295303055734,0.24091024109811493,0.66,324.24242424242425,409.75757575757575,85.51515151515152,366.969696969697,366.3636363636364,366.3636363636364,0.0,366.3636363636364,Min Best Case,0.6060606060606233,uniform,50,14,0,19,,
Warehouse Map,1,9,False,1.0,1.9000161465476542,0.18531649954178753,0.68,327.2352941176471,410.02941176470586,82.79411764705883,410.02941176470586,409.0,409.0,0.0,409.0,Min Worst Case,1.0294117647058556,max,50,18,0,16,,
Warehouse Map,1,9,False,1.0,1.9000161465476542,0.3077106335583855,0.68,327.2352941176471,410.02941176470586,82.79411764705883,327.2352941176471,327.2352941176471,327.2352941176471,0.0,327.2352941176471,Min Worst Case,0.0,min,50,0,0,34,,
Warehouse Map,1,9,False,1.0,1.9000161465476542,0.28648047587450814,0.68,327.2352941176471,410.02941176470586,82.79411764705883,368.8529411764706,368.0,368.0,0.0,368.0,Min Worst Case,0.8529411764706083,uniform,50,17,0,17,,
Warehouse Map,1,9,True,1.0,5.547295303055734,7.234928933056918,0.66,324.24242424242425,409.75757575757575,85.51515151515152,409.75757575757575,407.6060606060606,407.6060606060606,0.0,407.6060606060606,Min Best Case,2.1515151515151274,max,50,23,4,6,,
Warehouse Map,1,9,True,1.0,5.547295303055734,7.4602800138068925,0.66,324.24242424242425,409.75757575757575,85.51515151515152,324.24242424242425,323.6666666666667,323.6666666666667,0.0,323.6666666666667,Min Best Case,0.5757575757575637,min,50,16,6,11,,
Warehouse Map,1,9,True,1.0,5.547295303055734,8.092995549693253,0.66,324.24242424242425,409.75757575757575,85.51515151515152,366.969696969697,364.93939393939394,364.93939393939394,0.0,364.93939393939394,Min Best Case,2.0303030303030596,uniform,50,24,3,6,,
Warehouse Map,1,9,True,1.0,1.9000161465476542,8.382032289224512,0.68,327.2352941176471,410.02941176470586,82.79411764705883,410.02941176470586,409.6470588235294,409.6470588235294,0.0,409.6470588235294,Min Worst Case,0.3823529411764639,max,50,17,9,8,,
Warehouse Map,1,9,True,1.0,1.9000161465476542,8.992848256055046,0.68,327.2352941176471,410.02941176470586,82.79411764705883,327.2352941176471,325.55882352941177,325.55882352941177,0.0,325.55882352941177,Min Worst Case,1.6764705882353041,min,50,24,1,9,,
Warehouse Map,1,9,True,1.0,1.9000161465476542,9.475577824256,0.68,327.2352941176471,410.02941176470586,82.79411764705883,368.8529411764706,367.29411764705884,367.29411764705884,0.0,367.29411764705884,Min Worst Case,1.558823529411768,uniform,50,21,3,10,,
Warehouse Map,2,9,True,0.0,14.23238879634488,0.018472463853897586,0.62,390.96774193548384,563.7096774193549,172.74193548387098,563.7096774193549,390.96774193548384,563.7096774193549,172.74193548387098,563.7096774193549,Min Best Case,0.0,max,50,0,0,31,,
Warehouse Map,2,9,True,0.0,14.23238879634488,0.01792047869774603,0.62,390.96774193548384,563.7096774193549,172.74193548387098,390.96774193548384,390.96774193548384,563.7096774193549,172.74193548387098,390.96774193548384,Min Best Case,0.0,min,50,0,0,31,,
Warehouse Map,2,9,True,0.0,14.23238879634488,0.018465434351275043,0.62,390.96774193548384,563.7096774193549,172.74193548387098,480.03225806451616,390.96774193548384,563.7096774193549,172.74193548387098,480.03225806451616,Min Best Case,0.0,uniform,50,0,0,31,,
