Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs
Open Map,2,8,False,0.0,44.83057004755194,0.012902931733564897,0.66,57.484848484848484,88.84848484848484,31.363636363636363,88.84848484848484,57.484848484848484,88.84848484848484,31.363636363636363,88.84848484848484,0.0,uniform,50
Open Map,2,8,False,0.0,44.83057004755194,0.012625405282685251,0.66,57.484848484848484,88.84848484848484,31.363636363636363,57.484848484848484,57.484848484848484,88.84848484848484,31.363636363636363,57.484848484848484,0.0,uniform,50
Open Map,2,8,False,0.0,44.83057004755194,0.013714472452799479,0.66,57.484848484848484,88.84848484848484,31.363636363636363,73.27272727272727,57.484848484848484,88.84848484848484,31.363636363636363,73.27272727272727,0.0,uniform,50
Open Map,2,8,True,0.0,44.83057004755194,0.013355717514500473,0.66,57.484848484848484,88.84848484848484,31.363636363636363,88.84848484848484,57.484848484848484,88.84848484848484,31.363636363636363,88.84848484848484,0.0,uniform,50
Open Map,2,8,True,0.0,44.83057004755194,0.012368447852857185,0.66,57.484848484848484,88.84848484848484,31.363636363636363,57.484848484848484,57.484848484848484,88.84848484848484,31.363636363636363,57.484848484848484,0.0,uniform,50
Open Map,2,8,True,0.0,44.83057004755194,44.84219840078643,0.66,57.484848484848484,88.84848484848484,31.363636363636363,73.27272727272727,57.484848484848484,88.84848484848484,31.363636363636363,73.27272727272727,0.0,uniform,50
Open Map,2,8,False,0.25,44.83057004755194,0.10899735942031398,0.66,57.484848484848484,88.84848484848484,31.363636363636363,88.84848484848484,76.81818181818181,88.54545454545455,11.727272727272727,88.54545454545455,0.30303030303029743,uniform,50
Open Map,2,8,False,0.25,44.83057004755194,0.09335781588698878,0.66,57.484848484848484,88.84848484848484,31.363636363636363,57.484848484848484,57.27272727272727,69.9090909090909,12.636363636363637,57.27272727272727,0.21212121212121104,uniform,50
Open Map,2,8,False,0.25,44.83057004755194,0.08536326523983118,0.66,57.484848484848484,88.84848484848484,31.363636363636363,73.27272727272727,66.75757575757575,78.48484848484848,11.727272727272727,72.63636363636364,0.636363636363626,uniform,50
Open Map,2,8,True,0.25,44.83057004755194,0.10329776099233916,0.66,57.484848484848484,88.84848484848484,31.363636363636363,88.84848484848484,76.81818181818181,88.54545454545455,11.727272727272727,88.54545454545455,0.30303030303029743,uniform,50
Open Map,2,8,True,0.25,44.83057004755194,0.09016689387234775,0.66,57.484848484848484,88.84848484848484,31.363636363636363,57.484848484848484,57.27272727272727,69.9090909090909,12.636363636363637,57.27272727272727,0.21212121212121104,uniform,50
Open Map,2,8,True,0.25,44.83057004755194,0.08633201050035881,0.66,57.484848484848484,88.84848484848484,31.363636363636363,73.27272727272727,66.75757575757575,78.48484848484848,11.727272727272727,72.63636363636364,0.636363636363626,uniform,50
Open Map,2,8,False,0.5,44.83057004755194,0.2938640478885535,0.66,57.484848484848484,88.84848484848484,31.363636363636363,88.84848484848484,82.78787878787878,88.0909090909091,5.303030303030303,88.0909090909091,0.7575757575757507,uniform,50
Open Map,2,8,False,0.5,44.83057004755194,0.2994773243412827,0.66,57.484848484848484,88.84848484848484,31.363636363636363,57.484848484848484,57.03030303030303,62.0,4.96969696969697,57.03030303030303,0.45454545454545325,uniform,50
Open Map,2,8,False,0.5,44.83057004755194,0.7706798278924191,0.66,57.484848484848484,88.84848484848484,31.363636363636363,73.27272727272727,69.78787878787878,74.63636363636364,4.848484848484849,72.39393939393939,0.8787878787878753,uniform,50
Open Map,2,8,True,0.5,44.83057004755194,0.2993793921037154,0.66,57.484848484848484,88.84848484848484,31.363636363636363,88.84848484848484,82.78787878787878,88.0909090909091,5.303030303030303,88.0909090909091,0.7575757575757507,uniform,50
Open Map,2,8,True,0.5,44.83057004755194,0.3076056783849543,0.66,57.484848484848484,88.84848484848484,31.363636363636363,57.484848484848484,57.03030303030303,62.0,4.96969696969697,57.03030303030303,0.45454545454545325,uniform,50
Open Map,2,8,True,0.5,44.83057004755194,0.7764786084493002,0.66,57.484848484848484,88.84848484848484,31.363636363636363,73.27272727272727,69.78787878787878,74.63636363636364,4.848484848484849,72.39393939393939,0.8787878787878753,uniform,50
Open Map,2,8,False,0.75,45.90835954993963,0.9554608091711998,0.64,57.5,88.84375,31.34375,88.84375,86.125,87.8125,1.6875,87.8125,1.03125,uniform,50
Open Map,2,8,False,0.75,45.90835954993963,1.0707293674349785,0.64,57.5,88.84375,31.34375,57.5,57.40625,58.875,1.46875,57.40625,0.09375,uniform,50
Open Map,2,8,False,0.75,45.90835954993963,1.3268142566084862,0.64,57.5,88.84375,31.34375,73.25,71.1875,73.5625,2.375,72.375,0.875,uniform,50
Open Map,2,8,True,0.75,45.90835954993963,0.9601170420646667,0.64,57.5,88.84375,31.34375,88.84375,86.125,87.8125,1.6875,87.8125,1.03125,uniform,50
Open Map,2,8,True,0.75,45.90835954993963,1.1341234296560287,0.64,57.5,88.84375,31.34375,57.5,57.40625,58.875,1.46875,57.40625,0.09375,uniform,50
Open Map,2,8,True,0.75,45.90835954993963,1.3380847722291946,0.64,57.5,88.84375,31.34375,73.25,71.1875,73.5625,2.375,72.375,0.875,uniform,50
Open Map,2,8,False,1.0,41.76204751332601,1.8825759410858154,0.6,57.0,88.13333333333334,31.133333333333333,88.13333333333334,86.3,86.3,0.0,86.3,1.8333333333333428,uniform,50
Open Map,2,8,False,1.0,41.76204751332601,2.0569520552953082,0.6,57.0,88.13333333333334,31.133333333333333,57.0,56.833333333333336,56.833333333333336,0.0,56.833333333333336,0.1666666666666643,uniform,50
Open Map,2,8,False,1.0,41.76204751332601,1.9822593053181967,0.6,57.0,88.13333333333334,31.133333333333333,72.93333333333334,71.93333333333334,71.93333333333334,0.0,71.93333333333334,1.0,uniform,50
Open Map,2,8,True,1.0,41.76204751332601,1.9037521600723266,0.6,57.0,88.13333333333334,31.133333333333333,88.13333333333334,86.3,86.3,0.0,86.3,1.8333333333333428,uniform,50
Open Map,2,8,True,1.0,41.76204751332601,2.048450207710266,0.6,57.0,88.13333333333334,31.133333333333333,57.0,56.833333333333336,56.833333333333336,0.0,56.833333333333336,0.1666666666666643,uniform,50
Open Map,2,8,True,1.0,41.76204751332601,1.9739430983861288,0.6,57.0,88.13333333333334,31.133333333333333,72.93333333333334,71.93333333333334,71.93333333333334,0.0,71.93333333333334,1.0,uniform,50
Open Map,4,8,False,0.0,41.38635954490075,0.017289271721473105,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,0.0,uniform,50
Open Map,4,8,False,0.0,41.38635954490075,0.014226418275099535,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,0.0,uniform,50
Open Map,4,8,False,0.0,41.38635954490075,0.014236853672907902,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,0.0,uniform,50
Open Map,4,8,True,0.0,41.38635954490075,0.014700651168823242,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,0.0,uniform,50
Open Map,4,8,True,0.0,41.38635954490075,0.016000766020554762,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,0.0,uniform,50
Open Map,4,8,True,0.0,41.38635954490075,41.39965084882883,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,0.0,uniform,50
Open Map,4,8,False,0.25,41.38635954490075,0.11038017272949219,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,115.23076923076923,138.0,22.76923076923077,138.0,0.5384615384615472,uniform,50
Open Map,4,8,False,0.25,41.38635954490075,0.1057124321277325,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,76.6923076923077,104.53846153846153,27.846153846153847,76.6923076923077,1.0769230769230802,uniform,50
Open Map,4,8,False,0.25,41.38635954490075,0.09818095427293044,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,94.92307692307692,117.6923076923077,22.76923076923077,107.53846153846153,1.0769230769230802,uniform,50
Open Map,4,8,True,0.25,41.38635954490075,0.1119991999406081,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,115.23076923076923,138.0,22.76923076923077,138.0,0.5384615384615472,uniform,50
Open Map,4,8,True,0.25,41.38635954490075,0.11353533084575947,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,76.6923076923077,104.53846153846153,27.846153846153847,76.6923076923077,1.0769230769230802,uniform,50
Open Map,4,8,True,0.25,41.38635954490075,0.0959777281834529,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,94.92307692307692,117.6923076923077,22.76923076923077,107.53846153846153,1.0769230769230802,uniform,50
Open Map,4,8,False,0.5,41.38635954490075,0.5719051911280706,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,125.38461538461539,137.3846153846154,12.0,137.3846153846154,1.1538461538461604,uniform,50
Open Map,4,8,False,0.5,41.38635954490075,0.6244939290560209,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,76.61538461538461,89.23076923076923,12.615384615384615,76.61538461538461,1.1538461538461604,uniform,50
Open Map,4,8,False,0.5,41.38635954490075,0.4256302760197566,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,102.84615384615384,111.61538461538461,8.76923076923077,107.0,1.6153846153846132,uniform,50
Open Map,4,8,True,0.5,41.38635954490075,0.6225826006669265,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,125.38461538461539,137.3846153846154,12.0,137.3846153846154,1.1538461538461604,uniform,50
Open Map,4,8,True,0.5,41.38635954490075,0.6199352741241455,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,76.61538461538461,89.23076923076923,12.615384615384615,76.61538461538461,1.1538461538461604,uniform,50
Open Map,4,8,True,0.5,41.38635954490075,0.4297867738283597,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,102.84615384615384,111.61538461538461,8.76923076923077,107.0,1.6153846153846132,uniform,50
Open Map,4,8,False,0.75,41.38635954490075,0.8988932646237887,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,132.6153846153846,136.76923076923077,4.153846153846154,136.76923076923077,1.7692307692307736,uniform,50
Open Map,4,8,False,0.75,41.38635954490075,0.9976229851062481,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.3076923076923,81.23076923076923,3.923076923076923,77.3076923076923,0.461538461538467,uniform,50
Open Map,4,8,False,0.75,41.38635954490075,1.372287860283485,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,107.0,109.92307692307692,2.923076923076923,108.23076923076923,0.3846153846153868,uniform,50
Open Map,4,8,True,0.75,41.38635954490075,0.9110275048475999,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,132.6153846153846,136.76923076923077,4.153846153846154,136.76923076923077,1.7692307692307736,uniform,50
Open Map,4,8,True,0.75,41.38635954490075,1.0072892995981069,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.3076923076923,81.23076923076923,3.923076923076923,77.3076923076923,0.461538461538467,uniform,50
Open Map,4,8,True,0.75,41.38635954490075,1.3554071463071382,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,107.0,109.92307692307692,2.923076923076923,108.23076923076923,0.3846153846153868,uniform,50
Open Map,4,8,False,1.0,41.38635954490075,0.9524329258845403,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,135.92307692307693,135.92307692307693,0.0,135.92307692307693,2.615384615384613,uniform,50
Open Map,4,8,False,1.0,41.38635954490075,1.0458019696749175,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.38461538461539,77.38461538461539,0.0,77.38461538461539,0.3846153846153868,uniform,50
Open Map,4,8,False,1.0,41.38635954490075,0.9138991282536433,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,107.53846153846153,107.53846153846153,0.0,107.53846153846153,1.0769230769230802,uniform,50
Open Map,4,8,True,1.0,41.38635954490075,0.9144443181844858,0.26,77.76923076923077,138.53846153846155,60.76923076923077,138.53846153846155,135.92307692307693,135.92307692307693,0.0,135.92307692307693,2.615384615384613,uniform,50
Open Map,4,8,True,1.0,41.38635954490075,1.0664269007169282,0.26,77.76923076923077,138.53846153846155,60.76923076923077,77.76923076923077,77.38461538461539,77.38461538461539,0.0,77.38461538461539,0.3846153846153868,uniform,50
Open Map,4,8,True,1.0,41.38635954490075,0.9239583382239709,0.26,77.76923076923077,138.53846153846155,60.76923076923077,108.61538461538461,107.53846153846153,107.53846153846153,0.0,107.53846153846153,1.0769230769230802,uniform,50
Open Map,0,9,False,0.0,0.2505850648880005,0.012141718864440917,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50
Open Map,0,9,False,0.0,0.2505850648880005,0.011894378662109375,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50
Open Map,0,9,False,0.0,0.2505850648880005,0.012185020446777344,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50
Open Map,0,9,True,0.0,0.2505850648880005,0.012170677185058593,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50
Open Map,0,9,True,0.0,0.2505850648880005,0.012004008293151855,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50
Open Map,0,9,True,0.0,0.2505850648880005,0.261467022895813,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50
Open Map,0,9,False,0.25,0.2505850648880005,0.08146233558654785,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50
Open Map,0,9,False,0.25,0.2505850648880005,0.07909958362579346,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50
Open Map,0,9,False,0.25,0.2505850648880005,0.08048874855041505,1.0,50.42,50.42,0.0,50.42,50.48,50.48,0.0,50.48,-0.05999999999999517,uniform,50
Open Map,0,9,True,0.25,0.2505850648880005,0.07670104026794433,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50
Open Map,0,9,True,0.25,0.2505850648880005,0.08020349025726319,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50
Open Map,0,9,True,0.25,0.2505850648880005,0.08171252727508545,1.0,50.42,50.42,0.0,50.42,50.48,50.48,0.0,50.48,-0.05999999999999517,uniform,50
Open Map,0,9,False,0.5,0.2505850648880005,0.2585114812850952,1.0,50.42,50.42,0.0,50.42,50.5,50.5,0.0,50.5,-0.0799999999999983,uniform,50
Open Map,0,9,False,0.5,0.2505850648880005,0.25620360851287843,1.0,50.42,50.42,0.0,50.42,50.5,50.5,0.0,50.5,-0.0799999999999983,uniform,50
Open Map,0,9,False,0.5,0.2505850648880005,0.19538689136505127,1.0,50.42,50.42,0.0,50.42,50.5,50.5,0.0,50.5,-0.0799999999999983,uniform,50
Open Map,0,9,True,0.5,0.2505850648880005,0.2570921802520752,1.0,50.42,50.42,0.0,50.42,50.5,50.5,0.0,50.5,-0.0799999999999983,uniform,50
Open Map,0,9,True,0.5,0.2505850648880005,0.2531485652923584,1.0,50.42,50.42,0.0,50.42,50.5,50.5,0.0,50.5,-0.0799999999999983,uniform,50
Open Map,0,9,True,0.5,0.2505850648880005,0.1925506639480591,1.0,50.42,50.42,0.0,50.42,50.5,50.5,0.0,50.5,-0.0799999999999983,uniform,50
Open Map,0,9,False,0.75,0.2505850648880005,0.4143526029586792,1.0,50.42,50.42,0.0,50.42,50.5,50.5,0.0,50.5,-0.0799999999999983,uniform,50
Open Map,0,9,False,0.75,0.2505850648880005,0.41830509662628174,1.0,50.42,50.42,0.0,50.42,50.5,50.5,0.0,50.5,-0.0799999999999983,uniform,50
Open Map,0,9,False,0.75,0.2505850648880005,0.31428711414337157,1.0,50.42,50.42,0.0,50.42,50.64,50.64,0.0,50.64,-0.21999999999999886,uniform,50
Open Map,0,9,True,0.75,0.2505850648880005,0.4133063077926636,1.0,50.42,50.42,0.0,50.42,50.5,50.5,0.0,50.5,-0.0799999999999983,uniform,50
Open Map,0,9,True,0.75,0.2505850648880005,0.41774476051330567,1.0,50.42,50.42,0.0,50.42,50.5,50.5,0.0,50.5,-0.0799999999999983,uniform,50
Open Map,0,9,True,0.75,0.2505850648880005,0.31143478393554686,1.0,50.42,50.42,0.0,50.42,50.64,50.64,0.0,50.64,-0.21999999999999886,uniform,50
Open Map,0,9,False,1.0,0.2505850648880005,0.6049370384216308,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50
Open Map,0,9,False,1.0,0.2505850648880005,0.6137641286849975,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50
Open Map,0,9,False,1.0,0.2505850648880005,0.5882363748550415,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50
Open Map,0,9,True,1.0,0.2505850648880005,0.6001290130615234,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50
Open Map,0,9,True,1.0,0.2505850648880005,0.5856060218811036,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50
Open Map,0,9,True,1.0,0.2505850648880005,0.6014995527267456,1.0,50.42,50.42,0.0,50.42,50.42,50.42,0.0,50.42,0.0,uniform,50
Open Map,1,9,False,0.0,15.179266710030404,0.012839041258159437,0.76,56.23684210526316,74.76315789473684,18.526315789473685,74.76315789473684,56.23684210526316,74.76315789473684,18.526315789473685,74.76315789473684,0.0,uniform,50
Open Map,1,9,False,0.0,15.179266710030404,0.012666808931451095,0.76,56.23684210526316,74.76315789473684,18.526315789473685,56.23684210526316,56.23684210526316,74.76315789473684,18.526315789473685,56.23684210526316,0.0,uniform,50
Open Map,1,9,False,0.0,15.179266710030404,0.01308060319800126,0.76,56.23684210526316,74.76315789473684,18.526315789473685,65.57894736842105,56.23684210526316,74.76315789473684,18.526315789473685,65.57894736842105,0.0,uniform,50
Open Map,1,9,True,0.0,15.179266710030404,0.01319767299451326,0.76,56.23684210526316,74.76315789473684,18.526315789473685,74.76315789473684,56.23684210526316,74.76315789473684,18.526315789473685,74.76315789473684,0.0,uniform,50
