Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost
Open Map,2,9,False,0.25,38.50794574488764,0.03027119843856148,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,73.43478260869566,89.26086956521739,15.826086956521738,81.04347826086956,0.9130434782608745,uniform,50,23,0,0
Open Map,2,9,True,0.25,38.50794574488764,0.0243664202482804,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,83.78260869565217,98.52173913043478,14.73913043478261,98.52173913043478,0.7391304347826093,max,50,23,0,0
Open Map,2,9,True,0.25,38.50794574488764,0.03573660228563392,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,63.82608695652174,77.52173913043478,13.695652173913043,63.82608695652174,0.4347826086956488,min,50,18,3,2
Open Map,2,9,True,0.25,38.50794574488764,0.029349078302798065,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,73.43478260869566,89.26086956521739,15.826086956521738,81.04347826086956,0.9130434782608745,uniform,50,23,0,0
Open Map,2,9,False,0.5,38.50794574488764,0.23685040681258493,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,90.73913043478261,97.26086956521739,6.521739130434782,97.26086956521739,2.0,max,50,23,0,0
Open Map,2,9,False,0.5,38.50794574488764,0.22891328645789105,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,64.21739130434783,70.1304347826087,5.913043478260869,64.21739130434783,0.043478260869562746,min,50,15,5,3
Open Map,2,9,False,0.5,38.50794574488764,0.0847699434860893,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,78.21739130434783,83.69565217391305,5.478260869565218,80.78260869565217,1.1739130434782652,uniform,50,23,0,0
Open Map,2,9,True,0.5,38.50794574488764,0.2361435786537502,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,90.73913043478261,97.26086956521739,6.521739130434782,97.26086956521739,2.0,max,50,23,0,0
Open Map,2,9,True,0.5,38.50794574488764,0.2637060414189878,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,64.21739130434783,70.1304347826087,5.913043478260869,64.21739130434783,0.043478260869562746,min,50,15,5,3
Open Map,2,9,True,0.5,38.50794574488764,0.07908488356548807,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,78.21739130434783,83.69565217391305,5.478260869565218,80.78260869565217,1.1739130434782652,uniform,50,23,0,0
Open Map,2,9,False,0.75,38.50794574488764,0.7819112798442012,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,94.21739130434783,96.69565217391305,2.4782608695652173,96.69565217391305,2.565217391304344,max,50,23,0,0
Open Map,2,9,False,0.75,38.50794574488764,0.8541870635488759,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,64.08695652173913,66.47826086956522,2.391304347826087,64.08695652173913,0.1739130434782652,min,50,19,2,2
Open Map,2,9,False,0.75,38.50794574488764,0.38309636323348334,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,79.91304347826087,81.47826086956522,1.565217391304348,80.52173913043478,1.4347826086956559,uniform,50,23,0,0
Open Map,2,9,True,0.75,38.50794574488764,0.7456965031831161,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,94.21739130434783,96.69565217391305,2.4782608695652173,96.69565217391305,2.565217391304344,max,50,23,0,0
Open Map,2,9,True,0.75,38.50794574488764,0.7694607921268629,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,64.08695652173913,66.47826086956522,2.391304347826087,64.08695652173913,0.1739130434782652,min,50,19,2,2
Open Map,2,9,True,0.75,38.50794574488764,0.3922474695288617,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,79.91304347826087,81.47826086956522,1.565217391304348,80.52173913043478,1.4347826086956559,uniform,50,23,0,0
Open Map,2,9,False,1.0,38.50794574488764,0.8124955322431482,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,96.43478260869566,96.43478260869566,0.0,96.43478260869566,2.826086956521735,max,50,23,0,0
Open Map,2,9,False,1.0,38.50794574488764,0.9938877458157747,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,64.3913043478261,64.3913043478261,0.0,64.3913043478261,-0.13043478260870245,min,50,8,14,1
Open Map,2,9,False,1.0,38.50794574488764,0.8252239019974418,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,79.52173913043478,79.52173913043478,0.0,79.52173913043478,2.434782608695656,uniform,50,23,0,0
Open Map,2,9,True,1.0,38.50794574488764,0.8246638463891071,0.46,64.26086956521739,99.26086956521739,35.0,99.26086956521739,96.43478260869566,96.43478260869566,0.0,96.43478260869566,2.826086956521735,max,50,23,0,0
Open Map,2,9,True,1.0,38.50794574488764,0.9258937006411345,0.46,64.26086956521739,99.26086956521739,35.0,64.26086956521739,64.3913043478261,64.3913043478261,0.0,64.3913043478261,-0.13043478260870245,min,50,8,14,1
Open Map,2,9,True,1.0,38.50794574488764,0.8102077815843665,0.46,64.26086956521739,99.26086956521739,35.0,81.95652173913044,79.52173913043478,79.52173913043478,0.0,79.52173913043478,2.434782608695656,uniform,50,23,0,0
Open Map,4,9,False,0.0,85.81890490055085,0.006180596351623535,0.2,86.3,156.7,70.4,156.7,86.3,156.7,70.4,156.7,0.0,max,50,0,0,10
Open Map,4,9,False,0.0,85.81890490055085,0.0060846805572509766,0.2,86.3,156.7,70.4,86.3,86.3,156.7,70.4,86.3,0.0,min,50,0,0,10
Open Map,4,9,False,0.0,85.81890490055085,0.005682730674743652,0.2,86.3,156.7,70.4,119.7,86.3,156.7,70.4,119.7,0.0,uniform,50,0,0,10
Open Map,4,9,True,0.0,85.81890490055085,0.00498666763305664,0.2,86.3,156.7,70.4,156.7,86.3,156.7,70.4,156.7,0.0,max,50,0,0,10
Open Map,4,9,True,0.0,85.81890490055085,0.0048869609832763675,0.2,86.3,156.7,70.4,86.3,86.3,156.7,70.4,86.3,0.0,min,50,0,0,10
Open Map,4,9,True,0.0,85.81890490055085,0.0060847759246826175,0.2,86.3,156.7,70.4,119.7,86.3,156.7,70.4,119.7,0.0,uniform,50,0,0,10
Open Map,4,9,False,0.25,85.81890490055085,0.09215245246887208,0.2,86.3,156.7,70.4,156.7,123.7,155.6,31.9,155.6,1.0999999999999943,max,50,5,4,1
Open Map,4,9,False,0.25,85.81890490055085,0.14759359359741211,0.2,86.3,156.7,70.4,86.3,84.9,116.5,31.6,84.9,1.3999999999999915,min,50,9,0,1
Open Map,4,9,False,0.25,85.81890490055085,0.05315999984741211,0.2,86.3,156.7,70.4,119.7,106.6,133.4,26.8,119.3,0.4000000000000057,uniform,50,5,2,3
Open Map,4,9,True,0.25,85.81890490055085,0.09255821704864502,0.2,86.3,156.7,70.4,156.7,123.7,155.6,31.9,155.6,1.0999999999999943,max,50,5,4,1
Open Map,4,9,True,0.25,85.81890490055085,0.14451215267181397,0.2,86.3,156.7,70.4,86.3,84.9,116.5,31.6,84.9,1.3999999999999915,min,50,9,0,1
Open Map,4,9,True,0.25,85.81890490055085,0.05485126972198486,0.2,86.3,156.7,70.4,119.7,106.6,133.4,26.8,119.3,0.4000000000000057,uniform,50,5,2,3
Open Map,4,9,False,0.5,85.81890490055085,0.2800488233566284,0.2,86.3,156.7,70.4,156.7,140.1,155.0,14.9,155.0,1.6999999999999886,max,50,8,2,0
Open Map,4,9,False,0.5,85.81890490055085,0.26349053382873533,0.2,86.3,156.7,70.4,86.3,84.6,96.4,11.8,84.6,1.7000000000000028,min,50,8,1,1
Open Map,4,9,False,0.5,85.81890490055085,0.5176088809967041,0.2,86.3,156.7,70.4,119.7,111.7,122.9,11.2,117.4,2.299999999999997,uniform,50,9,0,1
Open Map,4,9,True,0.5,85.81890490055085,0.2761702299118042,0.2,86.3,156.7,70.4,156.7,140.1,155.0,14.9,155.0,1.6999999999999886,max,50,8,2,0
Open Map,4,9,True,0.5,85.81890490055085,0.264087438583374,0.2,86.3,156.7,70.4,86.3,84.6,96.4,11.8,84.6,1.7000000000000028,min,50,8,1,1
Open Map,4,9,True,0.5,85.81890490055085,0.5202912807464599,0.2,86.3,156.7,70.4,119.7,111.7,122.9,11.2,117.4,2.299999999999997,uniform,50,9,0,1
Open Map,4,9,False,0.75,85.81890490055085,0.7442144155502319,0.2,86.3,156.7,70.4,156.7,148.3,153.9,5.6,153.9,2.799999999999983,max,50,5,4,1
Open Map,4,9,False,0.75,85.81890490055085,0.7394205093383789,0.2,86.3,156.7,70.4,86.3,84.8,90.0,5.2,84.8,1.5,min,50,8,1,1
Open Map,4,9,False,0.75,85.81890490055085,1.0888972520828246,0.2,86.3,156.7,70.4,119.7,116.3,117.9,1.6,117.0,2.700000000000003,uniform,50,10,0,0
Open Map,4,9,True,0.75,85.81890490055085,0.7636661052703857,0.2,86.3,156.7,70.4,156.7,148.3,153.9,5.6,153.9,2.799999999999983,max,50,5,4,1
Open Map,4,9,True,0.75,85.81890490055085,0.7358270406723022,0.2,86.3,156.7,70.4,86.3,84.8,90.0,5.2,84.8,1.5,min,50,8,1,1
Open Map,4,9,True,0.75,85.81890490055085,1.082497525215149,0.2,86.3,156.7,70.4,119.7,116.3,117.9,1.6,117.0,2.700000000000003,uniform,50,10,0,0
Open Map,4,9,False,1.0,85.81890490055085,1.464287233352661,0.2,86.3,156.7,70.4,156.7,150.4,150.4,0.0,150.4,6.299999999999983,max,50,9,1,0
Open Map,4,9,False,1.0,85.81890490055085,1.6201502323150634,0.2,86.3,156.7,70.4,86.3,86.3,86.3,0.0,86.3,0.0,min,50,0,8,2
Open Map,4,9,False,1.0,85.81890490055085,1.504706621170044,0.2,86.3,156.7,70.4,119.7,119.1,119.1,0.0,119.1,0.6000000000000085,uniform,50,6,4,0
Open Map,4,9,True,1.0,85.81890490055085,1.4474236726760865,0.2,86.3,156.7,70.4,156.7,150.4,150.4,0.0,150.4,6.299999999999983,max,50,9,1,0
Open Map,4,9,True,1.0,85.81890490055085,1.6117877244949341,0.2,86.3,156.7,70.4,86.3,86.3,86.3,0.0,86.3,0.0,min,50,0,8,2
Open Map,4,9,True,1.0,85.81890490055085,1.4737548351287841,0.2,86.3,156.7,70.4,119.7,119.1,119.1,0.0,119.1,0.6000000000000085,uniform,50,6,4,0
Warehouse Map,0,2,False,0.0,0.009730386734008788,0.002842998504638672,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,max,10,0,0,10
Warehouse Map,0,2,False,0.0,0.009730386734008788,0.003191494941711426,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,min,10,0,0,10
Warehouse Map,0,2,False,0.0,0.009730386734008788,0.003392672538757324,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,uniform,10,0,0,10
Warehouse Map,0,2,True,0.0,0.009730386734008788,0.003482484817504883,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,max,10,0,0,10
Warehouse Map,0,2,True,0.0,0.009730386734008788,0.003389310836791992,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,min,10,0,0,10
Warehouse Map,0,2,True,0.0,0.009730386734008788,0.0035416841506958007,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,uniform,10,0,0,10
Warehouse Map,0,2,False,0.25,0.009730386734008788,0.004338598251342774,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,max,10,0,0,10
Warehouse Map,0,2,False,0.25,0.009730386734008788,0.005384016036987305,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,min,10,0,0,10
Warehouse Map,0,2,False,0.25,0.009730386734008788,0.0035859346389770508,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,uniform,10,0,0,10
Warehouse Map,0,2,True,0.25,0.009730386734008788,0.004784321784973145,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,max,10,0,0,10
Warehouse Map,0,2,True,0.25,0.009730386734008788,0.0035941362380981444,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,min,10,0,0,10
Warehouse Map,0,2,True,0.25,0.009730386734008788,0.003589153289794922,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,uniform,10,0,0,10
Warehouse Map,0,2,False,0.5,0.009730386734008788,0.0041931867599487305,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,max,10,0,0,10
Warehouse Map,0,2,False,0.5,0.009730386734008788,0.0037480831146240235,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,min,10,0,0,10
Warehouse Map,0,2,False,0.5,0.009730386734008788,0.0036907196044921875,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,uniform,10,0,0,10
Warehouse Map,0,2,True,0.5,0.009730386734008788,0.004189610481262207,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,max,10,0,0,10
Warehouse Map,0,2,True,0.5,0.009730386734008788,0.0039839506149291996,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,min,10,0,0,10
Warehouse Map,0,2,True,0.5,0.009730386734008788,0.0036896228790283202,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,uniform,10,0,0,10
Warehouse Map,0,2,False,0.75,0.009730386734008788,0.004487824440002441,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,max,10,0,0,10
Warehouse Map,0,2,False,0.75,0.009730386734008788,0.003989100456237793,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,min,10,0,0,10
Warehouse Map,0,2,False,0.75,0.009730386734008788,0.004786539077758789,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,uniform,10,0,0,10
Warehouse Map,0,2,True,0.75,0.009730386734008788,0.004489326477050781,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,max,10,0,0,10
Warehouse Map,0,2,True,0.75,0.009730386734008788,0.004688858985900879,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,min,10,0,0,10
Warehouse Map,0,2,True,0.75,0.009730386734008788,0.005086588859558106,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,uniform,10,0,0,10
Warehouse Map,0,2,False,1.0,0.009730386734008788,0.004587578773498535,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,max,10,0,0,10
Warehouse Map,0,2,False,1.0,0.009730386734008788,0.0038888931274414064,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,min,10,0,0,10
Warehouse Map,0,2,False,1.0,0.009730386734008788,0.0037897109985351564,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,uniform,10,0,0,10
Warehouse Map,0,2,True,1.0,0.009730386734008788,0.005187273025512695,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,max,10,0,0,10
Warehouse Map,0,2,True,1.0,0.009730386734008788,0.004787373542785645,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,min,10,0,0,10
Warehouse Map,0,2,True,1.0,0.009730386734008788,0.004688644409179687,1.0,62.0,62.0,0.0,62.0,62.0,62.0,0.0,62.0,0.0,uniform,10,0,0,10
Warehouse Map,1,2,False,0.0,0.003891324996948242,0.0074822425842285155,1.0,52.3,66.6,14.3,100.7,79.5,100.7,21.2,100.7,0.0,max,10,0,0,10
Warehouse Map,1,2,False,0.0,0.003891324996948242,0.003792738914489746,1.0,79.5,100.7,21.2,79.5,79.5,100.7,21.2,79.5,0.0,min,10,0,0,10
Warehouse Map,1,2,False,0.0,0.003891324996948242,0.0033911943435668947,1.0,79.5,100.7,21.2,90.7,79.5,100.7,21.2,90.7,0.0,uniform,10,0,0,10
Warehouse Map,1,2,True,0.0,0.003891324996948242,0.0028914213180541992,1.0,79.5,100.7,21.2,100.7,79.5,100.7,21.2,100.7,0.0,max,10,0,0,10
Warehouse Map,1,2,True,0.0,0.003891324996948242,0.004219365119934082,1.0,79.5,100.7,21.2,79.5,79.5,100.7,21.2,79.5,0.0,min,10,0,0,10
Warehouse Map,1,2,True,0.0,0.003891324996948242,0.0030954599380493162,1.0,79.5,100.7,21.2,90.7,79.5,100.7,21.2,90.7,0.0,uniform,10,0,0,10
Warehouse Map,1,2,False,0.25,0.003891324996948242,0.03784966468811035,1.0,79.5,100.7,21.2,100.7,98.6,100.5,1.9,100.5,0.20000000000000284,max,10,7,0,3
Warehouse Map,1,2,False,0.25,0.003891324996948242,0.0334089994430542,1.0,79.5,100.7,21.2,79.5,79.3,81.3,2.0,79.3,0.20000000000000284,min,10,7,0,3
Warehouse Map,1,2,False,0.25,0.003891324996948242,0.0364030122756958,1.0,79.5,100.7,21.2,90.7,89.9,91.9,2.0,90.5,0.20000000000000284,uniform,10,7,0,3
Warehouse Map,1,2,True,0.25,0.003891324996948242,0.03715529441833496,1.0,79.5,100.7,21.2,100.7,98.6,100.5,1.9,100.5,0.20000000000000284,max,10,7,0,3
Warehouse Map,1,2,True,0.25,0.003891324996948242,0.03530566692352295,1.0,79.5,100.7,21.2,79.5,79.3,81.3,2.0,79.3,0.20000000000000284,min,10,7,0,3
Warehouse Map,1,2,True,0.25,0.003891324996948242,0.023938632011413573,1.0,79.5,100.7,21.2,90.7,89.9,91.9,2.0,90.5,0.20000000000000284,uniform,10,7,0,3
Warehouse Map,1,2,False,0.5,0.003891324996948242,0.05490436553955078,1.0,79.5,100.7,21.2,100.7,100.0,100.5,0.5,100.5,0.20000000000000284,max,10,7,0,3
Warehouse Map,1,2,False,0.5,0.003891324996948242,0.056041526794433597,1.0,79.5,100.7,21.2,79.5,79.3,79.6,0.3,79.3,0.20000000000000284,min,10,7,0,3
Warehouse Map,1,2,False,0.5,0.003891324996948242,0.04891612529754639,1.0,79.5,100.7,21.2,90.7,90.4,91.0,0.6,90.5,0.20000000000000284,uniform,10,7,0,3
Warehouse Map,1,2,True,0.5,0.003891324996948242,0.057593798637390135,1.0,79.5,100.7,21.2,100.7,100.0,100.5,0.5,100.5,0.20000000000000284,max,10,7,0,3
Warehouse Map,1,2,True,0.5,0.003891324996948242,0.05201694965362549,1.0,79.5,100.7,21.2,79.5,79.3,79.6,0.3,79.3,0.20000000000000284,min,10,7,0,3
Warehouse Map,1,2,True,0.5,0.003891324996948242,0.05099167823791504,1.0,79.5,100.7,21.2,90.7,90.4,91.0,0.6,90.5,0.20000000000000284,uniform,10,7,0,3
Warehouse Map,1,2,False,0.75,0.003891324996948242,0.07389199733734131,1.0,79.5,100.7,21.2,100.7,100.5,100.5,0.0,100.5,0.20000000000000284,max,10,7,0,3
Warehouse Map,1,2,False,0.75,0.003891324996948242,0.06618092060089112,1.0,79.5,100.7,21.2,79.5,79.3,79.5,0.2,79.3,0.20000000000000284,min,10,7,0,3
Warehouse Map,1,2,False,0.75,0.003891324996948242,0.08482458591461181,1.0,79.5,100.7,21.2,90.7,90.5,90.9,0.4,90.5,0.20000000000000284,uniform,10,7,0,3
Warehouse Map,1,2,True,0.75,0.003891324996948242,0.06926379203796387,1.0,79.5,100.7,21.2,100.7,100.5,100.5,0.0,100.5,0.20000000000000284,max,10,7,0,3
Warehouse Map,1,2,True,0.75,0.003891324996948242,0.07864210605621338,1.0,79.5,100.7,21.2,79.5,79.3,79.5,0.2,79.3,0.20000000000000284,min,10,7,0,3
Warehouse Map,1,2,True,0.75,0.003891324996948242,0.0759777545928955,1.0,79.5,100.7,21.2,90.7,90.5,90.9,0.4,90.5,0.20000000000000284,uniform,10,7,0,3
Warehouse Map,1,2,False,1.0,0.003891324996948242,0.09475696086883545,1.0,79.5,100.7,21.2,100.7,100.5,100.5,0.0,100.5,0.20000000000000284,max,10,7,0,3
Warehouse Map,1,2,False,1.0,0.003891324996948242,0.07730438709259033,1.0,79.5,100.7,21.2,79.5,79.3,79.3,0.0,79.3,0.20000000000000284,min,10,7,0,3
Warehouse Map,1,2,False,1.0,0.003891324996948242,0.10372662544250488,1.0,79.5,100.7,21.2,90.7,90.5,90.5,0.0,90.5,0.20000000000000284,uniform,10,7,0,3
Warehouse Map,1,2,True,1.0,0.003891324996948242,0.09099335670471191,1.0,79.5,100.7,21.2,100.7,100.5,100.5,0.0,100.5,0.20000000000000284,max,10,7,0,3
Warehouse Map,1,2,True,1.0,0.003891324996948242,0.07923734188079834,1.0,79.5,100.7,21.2,79.5,79.3,79.3,0.0,79.3,0.20000000000000284,min,10,7,0,3
Warehouse Map,1,2,True,1.0,0.003891324996948242,0.09140517711639404,1.0,79.5,100.7,21.2,90.7,90.5,90.5,0.0,90.5,0.20000000000000284,uniform,10,7,0,3
Warehouse Map,0,3,False,0.0,0.009878706932067872,0.016057586669921874,1.0,43.1,43.1,0.0,82.9,82.9,82.9,0.0,82.9,0.0,max,10,0,0,10
Warehouse Map,0,3,False,0.0,0.009878706932067872,0.005187034606933594,1.0,82.9,82.9,0.0,82.9,82.9,82.9,0.0,82.9,0.0,min,10,0,0,10
Warehouse Map,0,3,False,0.0,0.009878706932067872,0.004987001419067383,1.0,82.9,82.9,0.0,82.9,82.9,82.9,0.0,82.9,0.0,uniform,10,0,0,10
Warehouse Map,0,3,True,0.0,0.009878706932067872,0.0048875570297241214,1.0,82.9,82.9,0.0,82.9,82.9,82.9,0.0,82.9,0.0,max,10,0,0,10
Warehouse Map,0,3,True,0.0,0.009878706932067872,0.005084896087646484,1.0,82.9,82.9,0.0,82.9,82.9,82.9,0.0,82.9,0.0,min,10,0,0,10
Warehouse Map,0,3,True,0.0,0.009878706932067872,0.004188752174377442,1.0,82.9,82.9,0.0,82.9,82.9,82.9,0.0,82.9,0.0,uniform,10,0,0,10
Warehouse Map,0,3,False,0.25,0.009878706932067872,0.007080984115600586,1.0,82.9,82.9,0.0,82.9,82.9,82.9,0.0,82.9,0.0,max,10,0,0,10
Warehouse Map,0,3,False,0.25,0.009878706932067872,0.005905652046203613,1.0,82.9,82.9,0.0,82.9,82.9,82.9,0.0,82.9,0.0,min,10,0,0,10
Warehouse Map,0,3,False,0.25,0.009878706932067872,0.006882786750793457,1.0,82.9,82.9,0.0,82.9,82.9,82.9,0.0,82.9,0.0,uniform,10,0,0,10
Warehouse Map,0,3,True,0.25,0.009878706932067872,0.005681967735290528,1.0,82.9,82.9,0.0,82.9,82.9,82.9,0.0,82.9,0.0,max,10,0,0,10
