Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC,Reduction %
Warehouse Map,2,7,TRUE,0,0.868216318,0.014060806,0.68,315.6176471,452,136.3823529,315.6176471,315.6176471,452,136.3823529,315.6176471,Min Worst Case,0,min,50,0,0,34,310.8529412,451.4705882,0
Warehouse Map,2,7,TRUE,0,0.868216318,0.013937936,0.68,315.6176471,452,136.3823529,385.6764706,315.6176471,452,136.3823529,385.6764706,Min Worst Case,0,uniform,50,0,0,34,310.8529412,451.4705882,0
Warehouse Map,2,7,FALSE,0.5,2.441794446,0.105293664,0.66,311.5151515,448.3636364,136.8484848,311.5151515,311.5151515,316.6363636,5.121212121,311.5151515,Min Best Case,0,min,50,0,0,33,307.8484848,447.2424242,0
Warehouse Map,2,7,FALSE,0.5,0.868216318,0.108238101,0.68,315.6176471,452,136.3823529,315.6176471,315.6176471,321.4411765,5.823529412,315.6176471,Min Worst Case,0,min,50,0,0,34,310.8529412,451.4705882,0
Warehouse Map,2,7,FALSE,1,2.441794446,0.191398339,0.66,311.5151515,448.3636364,136.8484848,311.5151515,311.5151515,311.5151515,0,311.5151515,Min Best Case,0,min,50,0,0,33,307.8484848,447.2424242,0
Warehouse Map,2,7,FALSE,1,0.868216318,0.229596503,0.68,315.6176471,452,136.3823529,315.6176471,315.6176471,315.6176471,0,315.6176471,Min Worst Case,0,min,50,0,0,34,310.8529412,451.4705882,0
Warehouse Map,0,8,FALSE,0,0.167292366,0.016200695,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,max,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,0,0.167292366,0.017832518,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,min,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,0,0.167292366,0.01715549,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,uniform,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,0,0.163320513,0.017954817,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,max,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,0,0.163320513,0.016663837,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,min,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,0,0.163320513,0.01685154,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,uniform,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,0,0.167292366,0.01330307,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,max,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,0,0.167292366,0.013662333,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,min,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,0,0.167292366,0.012920089,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,uniform,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,0,0.163320513,0.012407684,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,max,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,0,0.163320513,0.013164406,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,min,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,0,0.163320513,0.013562722,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,uniform,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,0.5,0.167292366,0.018392596,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,max,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,0.5,0.167292366,0.018482857,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,min,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,0.5,0.167292366,0.017054296,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,uniform,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,0.5,0.163320513,0.017036114,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,max,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,0.5,0.163320513,0.017465348,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,min,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,0.5,0.163320513,0.017971396,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,uniform,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,0.5,0.167292366,0.016236653,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,max,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,0.5,0.167292366,0.014323802,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,min,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,0.5,0.167292366,0.014381313,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,uniform,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,0.5,0.163320513,0.014601383,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,max,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,0.5,0.163320513,0.014299922,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,min,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,0.5,0.163320513,0.014899096,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,uniform,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,1,0.167292366,0.017101951,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,max,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,1,0.167292366,0.016620488,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,min,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,1,0.167292366,0.018569636,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,uniform,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,1,0.163320513,0.017093997,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,max,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,1,0.163320513,0.018509765,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,min,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,FALSE,1,0.163320513,0.016356444,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,uniform,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,1,0.167292366,0.013520203,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,max,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,1,0.167292366,0.014562216,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,min,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,1,0.167292366,0.013801041,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Best Case,0,uniform,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,1,0.163320513,0.015975385,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,max,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,1,0.163320513,0.015058312,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,min,50,0,0,50,235.88,235.88,0
Warehouse Map,0,8,TRUE,1,0.163320513,0.016001821,1,236.82,236.82,0,236.82,236.82,236.82,0,236.82,Min Worst Case,0,uniform,50,0,0,50,235.88,235.88,0
Warehouse Map,1,8,FALSE,0,3.126091179,0.019922551,0.76,296.9210526,375.2894737,78.36842105,375.2894737,296.9210526,375.2894737,78.36842105,375.2894737,Min Best Case,0,max,50,0,0,38,293.7105263,373.2631579,0
Warehouse Map,1,8,FALSE,0,3.126091179,0.020679154,0.76,296.9210526,375.2894737,78.36842105,296.9210526,296.9210526,375.2894737,78.36842105,296.9210526,Min Best Case,0,min,50,0,0,38,293.7105263,373.2631579,0
Warehouse Map,1,8,FALSE,0,3.126091179,0.020026916,0.76,296.9210526,375.2894737,78.36842105,336.4210526,296.9210526,375.2894737,78.36842105,336.4210526,Min Best Case,0,uniform,50,0,0,38,293.7105263,373.2631579,0
Warehouse Map,1,8,FALSE,0,1.636995272,0.019551196,0.76,297.7631579,372.6842105,74.92105263,372.6842105,297.7631579,372.6842105,74.92105263,372.6842105,Min Worst Case,0,max,50,0,0,38,293.1578947,372.2894737,0
Warehouse Map,1,8,FALSE,0,1.636995272,0.019658239,0.76,297.7631579,372.6842105,74.92105263,297.7631579,297.7631579,372.6842105,74.92105263,297.7631579,Min Worst Case,0,min,50,0,0,38,293.1578947,372.2894737,0
Warehouse Map,1,8,FALSE,0,1.636995272,0.019527485,0.76,297.7631579,372.6842105,74.92105263,336.0526316,297.7631579,372.6842105,74.92105263,336.0526316,Min Worst Case,0,uniform,50,0,0,38,293.1578947,372.2894737,0
Warehouse Map,1,8,TRUE,0,3.126091179,0.014435699,0.76,296.9210526,375.2894737,78.36842105,375.2894737,296.9210526,375.2894737,78.36842105,375.2894737,Min Best Case,0,max,50,0,0,38,293.7105263,373.2631579,0
Warehouse Map,1,8,TRUE,0,3.126091179,0.014230672,0.76,296.9210526,375.2894737,78.36842105,296.9210526,296.9210526,375.2894737,78.36842105,296.9210526,Min Best Case,0,min,50,0,0,38,293.7105263,373.2631579,0
Warehouse Map,1,8,TRUE,0,3.126091179,0.016584453,0.76,296.9210526,375.2894737,78.36842105,336.4210526,296.9210526,375.2894737,78.36842105,336.4210526,Min Best Case,0,uniform,50,0,0,38,293.7105263,373.2631579,0
Warehouse Map,1,8,TRUE,0,1.636995272,0.015301046,0.76,297.7631579,372.6842105,74.92105263,372.6842105,297.7631579,372.6842105,74.92105263,372.6842105,Min Worst Case,0,max,50,0,0,38,293.1578947,372.2894737,0
Warehouse Map,1,8,TRUE,0,1.636995272,0.014807011,0.76,297.7631579,372.6842105,74.92105263,297.7631579,297.7631579,372.6842105,74.92105263,297.7631579,Min Worst Case,0,min,50,0,0,38,293.1578947,372.2894737,0
Warehouse Map,1,8,TRUE,0,1.636995272,0.015699838,0.76,297.7631579,372.6842105,74.92105263,336.0526316,297.7631579,372.6842105,74.92105263,336.0526316,Min Worst Case,0,uniform,50,0,0,38,293.1578947,372.2894737,0
Warehouse Map,1,8,FALSE,0.5,3.126091179,0.116105381,0.76,296.9210526,375.2894737,78.36842105,296.9210526,296.9210526,299.3684211,2.447368421,296.9210526,Min Best Case,0,min,50,0,0,38,293.7105263,373.2631579,0
Warehouse Map,1,8,FALSE,0.5,1.636995272,0.127367879,0.76,297.7631579,372.6842105,74.92105263,297.7631579,297.7631579,299.6578947,1.894736842,297.7631579,Min Worst Case,0,min,50,0,0,38,293.1578947,372.2894737,0
Warehouse Map,1,8,FALSE,1,3.126091179,0.203222093,0.76,296.9210526,375.2894737,78.36842105,296.9210526,296.9210526,296.9210526,0,296.9210526,Min Best Case,0,min,50,0,0,38,293.7105263,373.2631579,0
Warehouse Map,1,8,FALSE,1,1.636995272,0.208834516,0.76,297.7631579,372.6842105,74.92105263,297.7631579,297.7631579,297.7631579,0,297.7631579,Min Worst Case,0,min,50,0,0,38,293.1578947,372.2894737,0
Warehouse Map,2,8,FALSE,0,4.965033852,0.027803742,0.52,352.3846154,507.8461538,155.4615385,507.8461538,352.3846154,507.8461538,155.4615385,507.8461538,Min Best Case,0,max,50,0,0,26,347.5,504.8076923,0
Warehouse Map,2,8,FALSE,0,4.965033852,0.025119534,0.52,352.3846154,507.8461538,155.4615385,352.3846154,352.3846154,507.8461538,155.4615385,352.3846154,Min Best Case,0,min,50,0,0,26,347.5,504.8076923,0
Warehouse Map,2,8,FALSE,0,4.965033852,0.022506833,0.52,352.3846154,507.8461538,155.4615385,431.3461538,352.3846154,507.8461538,155.4615385,431.3461538,Min Best Case,0,uniform,50,0,0,26,347.5,504.8076923,0
Warehouse Map,2,8,FALSE,0,2.091086635,0.022726033,0.56,360.1428571,514.8214286,154.6785714,514.8214286,360.1428571,514.8214286,154.6785714,514.8214286,Min Worst Case,0,max,50,0,0,28,353.8928571,513.8571429,0
Warehouse Map,2,8,FALSE,0,2.091086635,0.023185151,0.56,360.1428571,514.8214286,154.6785714,360.1428571,360.1428571,514.8214286,154.6785714,360.1428571,Min Worst Case,0,min,50,0,0,28,353.8928571,513.8571429,0
Warehouse Map,2,8,FALSE,0,2.091086635,0.022359337,0.56,360.1428571,514.8214286,154.6785714,438.5,360.1428571,514.8214286,154.6785714,438.5,Min Worst Case,0,uniform,50,0,0,28,353.8928571,513.8571429,0
Warehouse Map,2,8,TRUE,0,4.965033852,0.016720066,0.52,352.3846154,507.8461538,155.4615385,507.8461538,352.3846154,507.8461538,155.4615385,507.8461538,Min Best Case,0,max,50,0,0,26,347.5,504.8076923,0
Warehouse Map,2,8,TRUE,0,4.965033852,0.016755773,0.52,352.3846154,507.8461538,155.4615385,352.3846154,352.3846154,507.8461538,155.4615385,352.3846154,Min Best Case,0,min,50,0,0,26,347.5,504.8076923,0
Warehouse Map,2,8,TRUE,0,4.965033852,0.016647522,0.52,352.3846154,507.8461538,155.4615385,431.3461538,352.3846154,507.8461538,155.4615385,431.3461538,Min Best Case,0,uniform,50,0,0,26,347.5,504.8076923,0
Warehouse Map,2,8,TRUE,0,2.091086635,0.017812397,0.56,360.1428571,514.8214286,154.6785714,514.8214286,360.1428571,514.8214286,154.6785714,514.8214286,Min Worst Case,0,max,50,0,0,28,353.8928571,513.8571429,0
Warehouse Map,2,8,TRUE,0,2.091086635,0.01627687,0.56,360.1428571,514.8214286,154.6785714,360.1428571,360.1428571,514.8214286,154.6785714,360.1428571,Min Worst Case,0,min,50,0,0,28,353.8928571,513.8571429,0
Warehouse Map,2,8,TRUE,0,2.091086635,0.017699787,0.56,360.1428571,514.8214286,154.6785714,438.5,360.1428571,514.8214286,154.6785714,438.5,Min Worst Case,0,uniform,50,0,0,28,353.8928571,513.8571429,0
Warehouse Map,2,8,FALSE,0.5,4.965033852,0.121671649,0.52,352.3846154,507.8461538,155.4615385,352.3846154,352.3846154,356.0769231,3.692307692,352.3846154,Min Best Case,0,min,50,0,0,26,347.5,504.8076923,0
Warehouse Map,2,8,FALSE,0.5,2.091086635,0.127656545,0.56,360.1428571,514.8214286,154.6785714,360.1428571,360.1428571,365.2142857,5.071428571,360.1428571,Min Worst Case,0,min,50,0,0,28,353.8928571,513.8571429,0
Warehouse Map,2,8,FALSE,1,4.965033852,0.220221492,0.52,352.3846154,507.8461538,155.4615385,352.3846154,352.3846154,352.3846154,0,352.3846154,Min Best Case,0,min,50,0,0,26,347.5,504.8076923,0
Warehouse Map,2,8,FALSE,1,2.091086635,0.233267759,0.56,360.1428571,514.8214286,154.6785714,360.1428571,360.1428571,360.1428571,0,360.1428571,Min Worst Case,0,min,50,0,0,28,353.8928571,513.8571429,0
Warehouse Map,0,9,FALSE,0,0.260986009,0.018473616,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,max,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,0,0.260986009,0.018870311,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,min,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,0,0.260986009,0.018946366,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,uniform,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,0,0.265214467,0.019488835,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,max,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,0,0.265214467,0.018114491,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,min,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,0,0.265214467,0.020644131,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,uniform,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,0,0.260986009,0.015695391,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,max,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,0,0.260986009,0.015638461,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,min,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,0,0.260986009,0.015079126,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,uniform,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,0,0.265214467,0.014600444,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,max,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,0,0.265214467,0.014394403,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,min,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,0,0.265214467,0.015410557,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,uniform,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,0.5,0.260986009,0.020362782,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,max,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,0.5,0.260986009,0.019368701,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,min,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,0.5,0.260986009,0.020564079,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,uniform,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,0.5,0.265214467,0.021063614,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,max,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,0.5,0.265214467,0.020207658,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,min,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,0.5,0.265214467,0.02010426,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,uniform,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,0.5,0.260986009,0.015300183,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,max,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,0.5,0.260986009,0.01645647,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,min,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,0.5,0.260986009,0.015540524,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,uniform,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,0.5,0.265214467,0.015976052,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,max,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,0.5,0.265214467,0.016174712,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,min,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,0.5,0.265214467,0.016396379,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,uniform,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,1,0.260986009,0.018646841,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,max,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,1,0.260986009,0.019468155,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,min,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,1,0.260986009,0.018829989,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,uniform,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,1,0.265214467,0.020600452,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,max,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,1,0.265214467,0.02525723,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,min,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,FALSE,1,0.265214467,0.018792524,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,uniform,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,1,0.260986009,0.015081677,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,max,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,1,0.260986009,0.015051293,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,min,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,1,0.260986009,0.015079412,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Best Case,0,uniform,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,1,0.265214467,0.016574006,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,max,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,1,0.265214467,0.016015282,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,min,50,0,0,50,263.14,263.14,0
Warehouse Map,0,9,TRUE,1,0.265214467,0.015997448,1,264.46,264.46,0,264.46,264.46,264.46,0,264.46,Min Worst Case,0,uniform,50,0,0,50,263.14,263.14,0
Warehouse Map,1,9,FALSE,0,5.547295303,0.024028352,0.66,324.2424242,409.7575758,85.51515152,409.7575758,324.2424242,409.7575758,85.51515152,409.7575758,Min Best Case,0,max,50,0,0,33,320.4848485,407.1212121,0
Warehouse Map,1,9,FALSE,0,5.547295303,0.021668933,0.66,324.2424242,409.7575758,85.51515152,324.2424242,324.2424242,409.7575758,85.51515152,324.2424242,Min Best Case,0,min,50,0,0,33,320.4848485,407.1212121,0
Warehouse Map,1,9,FALSE,0,5.547295303,0.022696864,0.66,324.2424242,409.7575758,85.51515152,366.969697,324.2424242,409.7575758,85.51515152,366.969697,Min Best Case,0,uniform,50,0,0,33,320.4848485,407.1212121,0
Warehouse Map,1,9,FALSE,0,1.900016147,0.021649887,0.68,327.2352941,410.0294118,82.79411765,410.0294118,327.2352941,410.0294118,82.79411765,410.0294118,Min Worst Case,0,max,50,0,0,34,322.2058824,409.2352941,0
Warehouse Map,1,9,FALSE,0,1.900016147,0.02684129,0.68,327.2352941,410.0294118,82.79411765,327.2352941,327.2352941,410.0294118,82.79411765,327.2352941,Min Worst Case,0,min,50,0,0,34,322.2058824,409.2352941,0
Warehouse Map,1,9,FALSE,0,1.900016147,0.022118533,0.68,327.2352941,410.0294118,82.79411765,368.8529412,327.2352941,410.0294118,82.79411765,368.8529412,Min Worst Case,0,uniform,50,0,0,34,322.2058824,409.2352941,0
Warehouse Map,1,9,TRUE,0,5.547295303,0.01665244,0.66,324.2424242,409.7575758,85.51515152,409.7575758,324.2424242,409.7575758,85.51515152,409.7575758,Min Best Case,0,max,50,0,0,33,320.4848485,407.1212121,0
Warehouse Map,1,9,TRUE,0,5.547295303,0.017133857,0.66,324.2424242,409.7575758,85.51515152,324.2424242,324.2424242,409.7575758,85.51515152,324.2424242,Min Best Case,0,min,50,0,0,33,320.4848485,407.1212121,0
Warehouse Map,1,9,TRUE,0,5.547295303,0.018409895,0.66,324.2424242,409.7575758,85.51515152,366.969697,324.2424242,409.7575758,85.51515152,366.969697,Min Best Case,0,uniform,50,0,0,33,320.4848485,407.1212121,0
Warehouse Map,1,9,TRUE,0,1.900016147,0.016987169,0.68,327.2352941,410.0294118,82.79411765,410.0294118,327.2352941,410.0294118,82.79411765,410.0294118,Min Worst Case,0,max,50,0,0,34,322.2058824,409.2352941,0
Warehouse Map,1,9,TRUE,0,1.900016147,0.019271605,0.68,327.2352941,410.0294118,82.79411765,327.2352941,327.2352941,410.0294118,82.79411765,327.2352941,Min Worst Case,0,min,50,0,0,34,322.2058824,409.2352941,0
Warehouse Map,1,9,TRUE,0,1.900016147,0.016516075,0.68,327.2352941,410.0294118,82.79411765,368.8529412,327.2352941,410.0294118,82.79411765,368.8529412,Min Worst Case,0,uniform,50,0,0,34,322.2058824,409.2352941,0
Warehouse Map,1,9,FALSE,0.5,5.547295303,0.127958558,0.66,324.2424242,409.7575758,85.51515152,324.2424242,324.2424242,327.3030303,3.060606061,324.2424242,Min Best Case,0,min,50,0,0,33,320.4848485,407.1212121,0
Warehouse Map,1,9,FALSE,0.5,1.900016147,0.143675874,0.68,327.2352941,410.0294118,82.79411765,327.2352941,327.2352941,329.5882353,2.352941176,327.2352941,Min Worst Case,0,min,50,0,0,34,322.2058824,409.2352941,0
Warehouse Map,1,9,FALSE,1,5.547295303,0.234127449,0.66,324.2424242,409.7575758,85.51515152,324.2424242,324.2424242,324.2424242,0,324.2424242,Min Best Case,0,min,50,0,0,33,320.4848485,407.1212121,0
Warehouse Map,1,9,FALSE,1,1.900016147,0.240644483,0.68,327.2352941,410.0294118,82.79411765,327.2352941,327.2352941,327.2352941,0,327.2352941,Min Worst Case,0,min,50,0,0,34,322.2058824,409.2352941,0
Warehouse Map,2,9,FALSE,0,9.310657276,0.02732065,0.36,373.3888889,536.9444444,163.5555556,536.9444444,373.3888889,536.9444444,163.5555556,536.9444444,Min Best Case,0,max,50,0,0,18,368.0555556,533.8888889,0
