Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,0,6,10637297,True,0.75,0.02393627166748047,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637298,True,0.75,0.012998819351196289,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637299,True,0.75,0.021067380905151367,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637300,True,0.75,0.018996477127075195,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637301,True,0.75,0.060001373291015625,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637302,True,0.75,0.04706120491027832,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,6,10637303,True,0.75,0.016033172607421875,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637304,True,0.75,0.0122222900390625,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637305,True,0.75,0.04703092575073242,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,6,10637306,True,0.75,0.04719662666320801,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,6,10637307,True,0.75,0.03293156623840332,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637308,True,0.75,0.060782670974731445,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637309,True,0.75,0.01396036148071289,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637310,True,0.75,0.03270697593688965,1,43,43,0,43,43,43,0,43
Open Map,96372106,0,6,10637311,True,0.75,0.023904800415039062,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637312,True,0.75,0.009062528610229492,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637313,True,0.75,0.07322072982788086,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637314,True,0.75,0.10146570205688477,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637315,True,0.75,0.08477473258972168,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,6,10637316,True,0.75,0.065948486328125,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,6,10637317,True,0.75,0.015666961669921875,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637318,True,0.75,0.01196599006652832,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,6,10637319,True,0.75,0.051186561584472656,1,42,42,0,42,42,42,0,42
Open Map,96372106,0,6,10637320,True,0.75,0.006946563720703125,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637321,True,0.75,0.025057554244995117,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637322,True,0.75,0.07205772399902344,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637323,True,0.75,0.04585576057434082,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,6,10637324,True,0.75,0.01697230339050293,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637325,True,0.75,0.01089930534362793,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637326,True,0.75,0.0351102352142334,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637327,True,0.75,0.018030643463134766,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637328,True,0.75,0.017107248306274414,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637329,True,0.75,0.044486284255981445,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637330,True,0.75,0.02290201187133789,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637331,True,0.75,0.011108875274658203,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637332,True,0.75,0.014870643615722656,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637333,True,0.75,0.012052536010742188,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637334,True,0.75,0.009552001953125,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637335,True,0.75,0.007014751434326172,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,6,10637336,True,0.75,0.022002696990966797,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,6,10637337,True,0.75,0.017862319946289062,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637338,True,0.75,0.02414393424987793,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637339,True,0.75,0.04376411437988281,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637340,True,0.75,0.012965202331542969,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637341,True,0.75,0.012203454971313477,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637342,True,0.75,0.02488422393798828,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637343,True,0.75,0.014015674591064453,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637344,True,0.75,0.11739325523376465,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637345,True,0.75,0.018993616104125977,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637296,False,1.0,0.013962745666503906,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637297,False,1.0,0.01195979118347168,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637298,False,1.0,0.00797891616821289,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637299,False,1.0,0.009998798370361328,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637300,False,1.0,0.011996746063232422,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637301,False,1.0,0.02097320556640625,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637302,False,1.0,0.021942853927612305,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,6,10637303,False,1.0,0.01193094253540039,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637304,False,1.0,0.009947538375854492,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637305,False,1.0,0.02425384521484375,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,6,10637306,False,1.0,0.02552199363708496,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,6,10637307,False,1.0,0.017963886260986328,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637308,False,1.0,0.0238797664642334,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637309,False,1.0,0.008075714111328125,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637310,False,1.0,0.019026517868041992,1,43,43,0,43,43,43,0,43
Open Map,96372106,0,6,10637311,False,1.0,0.015006780624389648,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637312,False,1.0,0.0059814453125,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637313,False,1.0,0.024020910263061523,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637314,False,1.0,0.0684211254119873,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637315,False,1.0,0.029221296310424805,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,6,10637316,False,1.0,0.028059720993041992,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,6,10637317,False,1.0,0.011071205139160156,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637318,False,1.0,0.009035587310791016,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,6,10637319,False,1.0,0.022026538848876953,1,42,42,0,42,42,42,0,42
Open Map,96372106,0,6,10637320,False,1.0,0.004994869232177734,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637321,False,1.0,0.02004384994506836,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637322,False,1.0,0.029879093170166016,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637323,False,1.0,0.018323421478271484,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,6,10637324,False,1.0,0.01001882553100586,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637325,False,1.0,0.007025003433227539,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637326,False,1.0,0.0179595947265625,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637327,False,1.0,0.009979963302612305,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637328,False,1.0,0.013051986694335938,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637329,False,1.0,0.026871919631958008,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637330,False,1.0,0.014822959899902344,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637331,False,1.0,0.010047674179077148,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637332,False,1.0,0.008955240249633789,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637333,False,1.0,0.010031938552856445,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637334,False,1.0,0.008038043975830078,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637335,False,1.0,0.004932403564453125,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,6,10637336,False,1.0,0.017183780670166016,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,6,10637337,False,1.0,0.01159358024597168,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637338,False,1.0,0.013968944549560547,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637339,False,1.0,0.019281387329101562,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637340,False,1.0,0.01014399528503418,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637341,False,1.0,0.011980772018432617,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637342,False,1.0,0.01425027847290039,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637343,False,1.0,0.009035587310791016,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637344,False,1.0,0.11017155647277832,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637345,False,1.0,0.013005971908569336,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637296,True,1.0,0.02158832550048828,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637297,True,1.0,0.023993730545043945,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637298,True,1.0,0.012073755264282227,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637299,True,1.0,0.013041257858276367,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637300,True,1.0,0.017039060592651367,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,6,10637301,True,1.0,0.04996943473815918,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637302,True,1.0,0.05292963981628418,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,6,10637303,True,1.0,0.01898932456970215,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637304,True,1.0,0.013926029205322266,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637305,True,1.0,0.04010820388793945,1,32,32,0,32,32,32,0,32
Open Map,96372106,0,6,10637306,True,1.0,0.044950246810913086,1,36,36,0,36,36,36,0,36
Open Map,96372106,0,6,10637307,True,1.0,0.026986122131347656,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637308,True,1.0,0.048339128494262695,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637309,True,1.0,0.012879371643066406,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637310,True,1.0,0.05176186561584473,1,43,43,0,43,43,43,0,43
Open Map,96372106,0,6,10637311,True,1.0,0.024214982986450195,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637312,True,1.0,0.010006904602050781,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637313,True,1.0,0.06506514549255371,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637314,True,1.0,0.10373854637145996,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637315,True,1.0,0.0661768913269043,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,6,10637316,True,1.0,0.0538945198059082,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,6,10637317,True,1.0,0.015875816345214844,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637318,True,1.0,0.013005733489990234,1,25,25,0,25,25,25,0,25
Open Map,96372106,0,6,10637319,True,1.0,0.045165061950683594,1,42,42,0,42,42,42,0,42
Open Map,96372106,0,6,10637320,True,1.0,0.007044076919555664,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637321,True,1.0,0.0320286750793457,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637322,True,1.0,0.06602001190185547,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637323,True,1.0,0.03635811805725098,1,35,35,0,35,35,35,0,35
Open Map,96372106,0,6,10637324,True,1.0,0.015879154205322266,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637325,True,1.0,0.00997471809387207,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637326,True,1.0,0.03742694854736328,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637327,True,1.0,0.014975786209106445,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637328,True,1.0,0.019060134887695312,1,40,40,0,40,40,40,0,40
Open Map,96372106,0,6,10637329,True,1.0,0.04027056694030762,1,37,37,0,37,37,37,0,37
Open Map,96372106,0,6,10637330,True,1.0,0.023944377899169922,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637331,True,1.0,0.015020608901977539,1,24,24,0,24,24,24,0,24
Open Map,96372106,0,6,10637332,True,1.0,0.011028051376342773,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637333,True,1.0,0.013046503067016602,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637334,True,1.0,0.010027647018432617,1,34,34,0,34,34,34,0,34
Open Map,96372106,0,6,10637335,True,1.0,0.00697779655456543,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,6,10637336,True,1.0,0.02013540267944336,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,6,10637337,True,1.0,0.018096446990966797,1,27,27,0,27,27,27,0,27
Open Map,96372106,0,6,10637338,True,1.0,0.021996259689331055,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637339,True,1.0,0.0351107120513916,1,38,38,0,38,38,38,0,38
Open Map,96372106,0,6,10637340,True,1.0,0.014129161834716797,1,30,30,0,30,30,30,0,30
Open Map,96372106,0,6,10637341,True,1.0,0.01109623908996582,1,33,33,0,33,33,33,0,33
Open Map,96372106,0,6,10637342,True,1.0,0.016933917999267578,1,28,28,0,28,28,28,0,28
Open Map,96372106,0,6,10637343,True,1.0,0.011963129043579102,1,29,29,0,29,29,29,0,29
Open Map,96372106,0,6,10637344,True,1.0,0.2853074073791504,1,31,31,0,31,31,31,0,31
Open Map,96372106,0,6,10637345,True,1.0,0.01701188087463379,1,46,46,0,46,46,46,0,46
Open Map,96372106,1,6,10637296,False,0.0,0.008983373641967773,1,37,52,15,42,37,52,15,42
Open Map,96372106,1,6,10637297,False,0.0,0.0854499340057373,1,37,45,8,43,37,45,8,43
Open Map,96372106,1,6,10637298,False,0.0,0.03310036659240723,1,41,47,6,43,41,47,6,43
Open Map,96372106,1,6,10637299,False,0.0,1.3562917709350586,1,47,63,16,55,47,63,16,55
Open Map,96372106,1,6,10637300,False,0.0,0.7726967334747314,1,54,66,12,63,54,66,12,63
Open Map,96372106,1,6,10637301,False,0.0,0.022832393646240234,1,32,46,14,41,32,46,14,41
Open Map,96372106,1,6,10637302,False,0.0,0.050047874450683594,1,52,72,20,64,52,72,20,64
Open Map,96372106,1,6,10637303,False,0.0,0.0060787200927734375,1,32,41,9,35,32,41,9,35
Open Map,96372106,1,6,10637304,False,0.0,0.02798628807067871,1,33,45,12,37,33,45,12,37
Open Map,96372106,1,6,10637305,False,0.0,0.23869872093200684,1,40,52,12,47,40,52,12,47
Open Map,96372106,1,6,10637306,False,0.0,0.05689740180969238,1,40,54,14,44,40,54,14,44
Open Map,96372106,1,6,10637307,False,0.0,0.08292531967163086,1,44,62,18,52,44,62,18,52
Open Map,96372106,1,6,10637308,False,0.0,0.0999448299407959,1,44,55,11,50,44,55,11,50
Open Map,96372106,1,6,10637309,False,0.0,0.028957605361938477,1,33,47,14,38,33,47,14,38
Open Map,96372106,1,6,10637310,False,0.0,3.7996997833251953,1,51,65,14,59,51,65,14,59
Open Map,96372106,1,6,10637311,False,0.0,0.009016990661621094,1,42,56,14,50,42,56,14,50
Open Map,96372106,1,6,10637312,False,0.0,0.02765655517578125,1,33,44,11,38,33,44,11,38
Open Map,96372106,1,6,10637313,False,0.0,0.08423113822937012,1,42,55,13,48,42,55,13,48
Open Map,96372106,1,6,10637314,False,0.0,0.29557204246520996,1,46,59,13,53,46,59,13,53
Open Map,96372106,1,6,10637315,False,0.0,0.017952919006347656,1,46,66,20,55,46,66,20,55
Open Map,96372106,1,6,10637316,False,0.0,0.7731583118438721,1,53,73,20,64,53,73,20,64
Open Map,96372106,1,6,10637317,False,0.0,0.012954235076904297,1,39,51,12,46,39,51,12,46
Open Map,96372106,1,6,10637318,False,0.0,0.009973287582397461,1,27,36,9,33,27,36,9,33
Open Map,96372106,1,6,10637319,False,0.0,0.08795952796936035,1,51,65,14,58,51,65,14,58
Open Map,96372106,1,6,10637320,False,0.0,0.009970426559448242,1,30,39,9,34,30,39,9,34
Open Map,96372106,1,6,10637321,False,0.0,0.02993917465209961,1,32,44,12,39,32,44,12,39
Open Map,96372106,1,6,10637322,False,0.0,0.14864611625671387,1,39,48,9,44,39,48,9,44
Open Map,96372106,1,6,10637323,False,0.0,0.019561052322387695,1,37,49,12,44,37,49,12,44
Open Map,96372106,1,6,10637324,False,0.0,0.007044553756713867,1,35,45,10,41,35,45,10,41
Open Map,96372106,1,6,10637325,False,0.0,0.013022184371948242,1,34,48,14,39,34,48,14,39
Open Map,96372106,1,6,10637326,False,0.0,0.09737348556518555,1,48,62,14,55,48,62,14,55
Open Map,96372106,1,6,10637327,False,0.0,0.07117295265197754,1,42,55,13,47,42,55,13,47
Open Map,96372106,1,6,10637328,False,0.0,0.025783061981201172,1,46,60,14,50,46,60,14,50
Open Map,96372106,1,6,10637329,False,0.0,0.1060171127319336,1,44,56,12,49,44,56,12,49
Open Map,96372106,1,6,10637330,False,0.0,0.01906418800354004,1,36,51,15,44,36,51,15,44
Open Map,96372106,1,6,10637331,False,0.0,0.03294539451599121,1,29,38,9,34,29,38,9,34
Open Map,96372106,1,6,10637332,False,0.0,0.011998176574707031,1,32,45,13,37,32,45,13,37
Open Map,96372106,1,6,10637333,False,0.0,0.21093034744262695,1,40,48,8,43,40,48,8,43
Open Map,96372106,1,6,10637334,False,0.0,0.02012777328491211,1,40,56,16,45,40,56,16,45
Open Map,96372106,1,6,10637335,False,0.0,0.010974884033203125,1,22,27,5,23,22,27,5,23
Open Map,96372106,1,6,10637336,False,0.0,0.12349224090576172,1,56,70,14,62,56,70,14,62
Open Map,96372106,1,6,10637337,False,0.0,0.0149993896484375,1,34,44,10,39,34,44,10,39
Open Map,96372106,1,6,10637338,False,0.0,0.14394617080688477,1,44,55,11,49,44,55,11,49
Open Map,96372106,1,6,10637339,False,0.0,2.4036715030670166,1,44,58,14,54,44,58,14,54
Open Map,96372106,1,6,10637340,False,0.0,0.017949581146240234,1,35,46,11,44,35,46,11,44
Open Map,96372106,1,6,10637341,False,0.0,0.012156963348388672,1,37,49,12,43,37,49,12,43
Open Map,96372106,1,6,10637342,False,0.0,0.011039972305297852,1,34,42,8,40,34,42,8,40
Open Map,96372106,1,6,10637343,False,0.0,0.0070111751556396484,1,32,41,9,36,32,41,9,36
Open Map,96372106,1,6,10637344,False,0.0,0.08292341232299805,1,37,50,13,43,37,50,13,43
Open Map,96372106,1,6,10637345,False,0.0,0.05900716781616211,1,53,69,16,61,53,69,16,61
Open Map,96372106,1,6,10637296,True,0.0,0.008988618850708008,1,37,52,15,42,37,52,15,42
Open Map,96372106,1,6,10637297,True,0.0,0.09093475341796875,1,37,45,8,43,37,45,8,43
Open Map,96372106,1,6,10637298,True,0.0,0.032118797302246094,1,41,47,6,43,41,47,6,43
Open Map,96372106,1,6,10637299,True,0.0,1.2565176486968994,1,47,63,16,55,47,63,16,55
Open Map,96372106,1,6,10637300,True,0.0,0.7575256824493408,1,54,66,12,63,54,66,12,63
Open Map,96372106,1,6,10637301,True,0.0,0.01798701286315918,1,32,46,14,41,32,46,14,41
Open Map,96372106,1,6,10637302,True,0.0,0.05861067771911621,1,52,72,20,64,52,72,20,64
Open Map,96372106,1,6,10637303,True,0.0,0.0061261653900146484,1,32,41,9,35,32,41,9,35
Open Map,96372106,1,6,10637304,True,0.0,0.02757573127746582,1,33,45,12,37,33,45,12,37
Open Map,96372106,1,6,10637305,True,0.0,0.22530364990234375,1,40,52,12,47,40,52,12,47
Open Map,96372106,1,6,10637306,True,0.0,0.05841255187988281,1,40,54,14,44,40,54,14,44
Open Map,96372106,1,6,10637307,True,0.0,0.08115696907043457,1,44,62,18,52,44,62,18,52
Open Map,96372106,1,6,10637308,True,0.0,0.10020112991333008,1,44,55,11,50,44,55,11,50
Open Map,96372106,1,6,10637309,True,0.0,0.029142379760742188,1,33,47,14,38,33,47,14,38
Open Map,96372106,1,6,10637310,True,0.0,3.4906649589538574,1,51,65,14,59,51,65,14,59
Open Map,96372106,1,6,10637311,True,0.0,0.009032011032104492,1,42,56,14,50,42,56,14,50
Open Map,96372106,1,6,10637312,True,0.0,0.02692890167236328,1,33,44,11,38,33,44,11,38
Open Map,96372106,1,6,10637313,True,0.0,0.07416033744812012,1,42,55,13,48,42,55,13,48
Open Map,96372106,1,6,10637314,True,0.0,0.23072385787963867,1,46,59,13,53,46,59,13,53
Open Map,96372106,1,6,10637315,True,0.0,0.025934219360351562,1,46,66,20,55,46,66,20,55
Open Map,96372106,1,6,10637316,True,0.0,0.6610739231109619,1,53,73,20,64,53,73,20,64
Open Map,96372106,1,6,10637317,True,0.0,0.020060300827026367,1,39,51,12,46,39,51,12,46
Open Map,96372106,1,6,10637318,True,0.0,0.009099960327148438,1,27,36,9,33,27,36,9,33
Open Map,96372106,1,6,10637319,True,0.0,0.09518551826477051,1,51,65,14,58,51,65,14,58
Open Map,96372106,1,6,10637320,True,0.0,0.009063959121704102,1,30,39,9,34,30,39,9,34
Open Map,96372106,1,6,10637321,True,0.0,0.021940946578979492,1,32,44,12,39,32,44,12,39
Open Map,96372106,1,6,10637322,True,0.0,0.13748478889465332,1,39,48,9,44,39,48,9,44
Open Map,96372106,1,6,10637323,True,0.0,0.017952680587768555,1,37,49,12,44,37,49,12,44
Open Map,96372106,1,6,10637324,True,0.0,0.006981372833251953,1,35,45,10,41,35,45,10,41
Open Map,96372106,1,6,10637325,True,0.0,0.012971639633178711,1,34,48,14,39,34,48,14,39
Open Map,96372106,1,6,10637326,True,0.0,0.09097528457641602,1,48,62,14,55,48,62,14,55
Open Map,96372106,1,6,10637327,True,0.0,0.07139849662780762,1,42,55,13,47,42,55,13,47
Open Map,96372106,1,6,10637328,True,0.0,0.02405691146850586,1,46,60,14,50,46,60,14,50
Open Map,96372106,1,6,10637329,True,0.0,0.10569286346435547,1,44,56,12,49,44,56,12,49
Open Map,96372106,1,6,10637330,True,0.0,0.01891803741455078,1,36,51,15,44,36,51,15,44
Open Map,96372106,1,6,10637331,True,0.0,0.033042192459106445,1,29,38,9,34,29,38,9,34
Open Map,96372106,1,6,10637332,True,0.0,0.013108253479003906,1,32,45,13,37,32,45,13,37
Open Map,96372106,1,6,10637333,True,0.0,0.18191862106323242,1,40,48,8,43,40,48,8,43
Open Map,96372106,1,6,10637334,True,0.0,0.027994632720947266,1,40,56,16,45,40,56,16,45
Open Map,96372106,1,6,10637335,True,0.0,0.010053634643554688,1,22,27,5,23,22,27,5,23
Open Map,96372106,1,6,10637336,True,0.0,0.13069915771484375,1,56,70,14,62,56,70,14,62
Open Map,96372106,1,6,10637337,True,0.0,0.014118432998657227,1,34,44,10,39,34,44,10,39
Open Map,96372106,1,6,10637338,True,0.0,0.13146615028381348,1,44,55,11,49,44,55,11,49
Open Map,96372106,1,6,10637339,True,0.0,2.2580742835998535,1,44,58,14,54,44,58,14,54
Open Map,96372106,1,6,10637340,True,0.0,0.02300429344177246,1,35,46,11,44,35,46,11,44
Open Map,96372106,1,6,10637341,True,0.0,0.010973691940307617,1,37,49,12,43,37,49,12,43
Open Map,96372106,1,6,10637342,True,0.0,0.007020235061645508,1,34,42,8,40,34,42,8,40
Open Map,96372106,1,6,10637343,True,0.0,0.007006406784057617,1,32,41,9,36,32,41,9,36
Open Map,96372106,1,6,10637344,True,0.0,0.08350300788879395,1,37,50,13,43,37,50,13,43
