Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Distribution,Final True Cost
Open Map,96372106,0,4,10637301,False,0.25,0.0060198307037353516,0.011928796768188477,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637302,False,0.25,0.0039904117584228516,0.006980180740356445,1,32,32,0,32,32,32,0,uniform,32
Open Map,96372106,0,4,10637303,False,0.25,0.005023002624511719,0.002001047134399414,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637304,False,0.25,0.0040247440338134766,0.0029916763305664062,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637305,False,0.25,0.0009968280792236328,0.003989219665527344,1,23,23,0,23,23,23,0,uniform,23
Open Map,96372106,0,4,10637306,False,0.25,0.003988981246948242,0.0029926300048828125,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637307,False,0.25,0.002983570098876953,0.004042863845825195,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637308,False,0.25,0.004021883010864258,0.003989458084106445,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637309,False,0.25,0.0009984970092773438,0.004930973052978516,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637310,False,0.25,0.007980823516845703,0.006926536560058594,1,33,33,0,33,33,33,0,uniform,33
Open Map,96372106,0,4,10637311,False,0.25,0.002992391586303711,0.009000301361083984,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637312,False,0.25,0.001993417739868164,0.002979755401611328,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637313,False,0.25,0.010001420974731445,0.020906686782836914,1,30,30,0,30,30,30,0,uniform,30
Open Map,96372106,0,4,10637314,False,0.25,0.026922941207885742,0.002992868423461914,1,27,27,0,27,27,27,0,uniform,27
Open Map,96372106,0,4,10637315,False,0.25,0.0040225982666015625,0.002986907958984375,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637316,False,0.25,0.008015871047973633,0.00598454475402832,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637317,False,0.25,0.0030279159545898438,0.0059506893157958984,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637318,False,0.25,0.0009975433349609375,0.0029296875,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637319,False,0.25,0.003985881805419922,0.010970354080200195,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637320,False,0.25,0.000997304916381836,0.00201416015625,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,4,10637321,False,0.25,0.003989219665527344,0.0019941329956054688,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637322,False,0.25,0.0029909610748291016,0.002032041549682617,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637323,False,0.25,0.0019936561584472656,0.0060007572174072266,1,27,27,0,27,27,27,0,uniform,27
Open Map,96372106,0,4,10637324,False,0.25,0.0009918212890625,0.00399017333984375,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637325,False,0.25,0.0009937286376953125,0.003989696502685547,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637326,False,0.25,0.0070154666900634766,0.005985260009765625,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637327,False,0.25,0.0029914379119873047,0.0009984970092773438,1,22,22,0,22,22,22,0,uniform,22
Open Map,96372106,0,4,10637328,False,0.25,0.0029947757720947266,0.0049877166748046875,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637329,False,0.25,0.0019593238830566406,0.0029587745666503906,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637330,False,0.25,0.0009970664978027344,0.0030388832092285156,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,4,10637331,False,0.25,0.0029926300048828125,0.002946615219116211,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637332,False,0.25,0.0009975433349609375,0.0010385513305664062,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637333,False,0.25,0.001001119613647461,0.0019412040710449219,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637334,False,0.25,0.0009975433349609375,0.001970052719116211,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637335,False,0.25,0.0010330677032470703,0.001994609832763672,1,8,8,0,8,8,8,0,uniform,8
Open Map,96372106,0,4,10637336,False,0.25,0.0019769668579101562,0.008985280990600586,1,34,34,0,34,34,34,0,uniform,34
Open Map,96372106,0,4,10637337,False,0.25,0.005975246429443359,0.006974220275878906,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637338,False,0.25,0.0029964447021484375,0.00897073745727539,1,29,29,0,29,29,29,0,uniform,29
Open Map,96372106,0,4,10637339,False,0.25,0.009970426559448242,0.002989053726196289,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637340,False,0.25,0.004987001419067383,0.003988027572631836,1,24,24,0,24,24,24,0,uniform,24
Open Map,96372106,0,4,10637341,False,0.25,0.0009996891021728516,0.005984783172607422,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637342,False,0.25,0.001031637191772461,0.0030264854431152344,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637343,False,0.25,0.0009636878967285156,0.003986358642578125,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637344,False,0.25,0.0049741268157958984,0.005985260009765625,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637345,False,0.25,0.0020203590393066406,0.004984855651855469,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637296,False,0.25,0.001994609832763672,0.005984783172607422,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637297,False,0.25,0.0009982585906982422,0.0009961128234863281,1,16,16,0,16,16,16,0,uniform,16
Open Map,96372106,0,4,10637298,False,0.25,0.001994609832763672,0.003988981246948242,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637299,False,0.25,0.0009951591491699219,0.005984306335449219,1,23,23,0,23,23,23,0,uniform,23
Open Map,96372106,0,4,10637300,False,0.25,0.0009975433349609375,0.006968498229980469,1,30,30,0,30,30,30,0,uniform,30
Open Map,96372106,0,4,10637301,False,0.25,0.0060198307037353516,0.010970830917358398,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637302,False,0.25,0.0039904117584228516,0.006979227066040039,1,32,32,0,32,32,32,0,uniform,32
Open Map,96372106,0,4,10637303,False,0.25,0.005023002624511719,0.00399017333984375,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637304,False,0.25,0.0040247440338134766,0.0049855709075927734,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637305,False,0.25,0.0009968280792236328,0.005982875823974609,1,23,23,0,23,23,23,0,uniform,23
Open Map,96372106,0,4,10637306,False,0.25,0.003988981246948242,0.0059854984283447266,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637307,False,0.25,0.002983570098876953,0.0049893856048583984,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637308,False,0.25,0.004021883010864258,0.005984783172607422,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637309,False,0.25,0.0009984970092773438,0.005972146987915039,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637310,False,0.25,0.007980823516845703,0.006984710693359375,1,33,33,0,33,33,33,0,uniform,33
Open Map,96372106,0,4,10637311,False,0.25,0.002992391586303711,0.005982875823974609,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637312,False,0.25,0.001993417739868164,0.004984617233276367,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637313,False,0.25,0.010001420974731445,0.017982959747314453,1,30,30,0,30,30,30,0,uniform,30
Open Map,96372106,0,4,10637314,False,0.25,0.026922941207885742,0.005983591079711914,1,27,27,0,27,27,27,0,uniform,27
Open Map,96372106,0,4,10637315,False,0.25,0.0040225982666015625,0.004986286163330078,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637316,False,0.25,0.008015871047973633,0.006982326507568359,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637317,False,0.25,0.0030279159545898438,0.004987239837646484,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637318,False,0.25,0.0009975433349609375,0.003990650177001953,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637319,False,0.25,0.003985881805419922,0.006983280181884766,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637320,False,0.25,0.000997304916381836,0.000997304916381836,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,4,10637321,False,0.25,0.003989219665527344,0.0019953250885009766,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637322,False,0.25,0.0029909610748291016,0.0020294189453125,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637323,False,0.25,0.0019936561584472656,0.005989551544189453,1,27,27,0,27,27,27,0,uniform,27
Open Map,96372106,0,4,10637324,False,0.25,0.0009918212890625,0.005983829498291016,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637325,False,0.25,0.0009937286376953125,0.004990339279174805,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637326,False,0.25,0.0070154666900634766,0.005985260009765625,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637327,False,0.25,0.0029914379119873047,0.0029916763305664062,1,22,22,0,22,22,22,0,uniform,22
Open Map,96372106,0,4,10637328,False,0.25,0.0029947757720947266,0.008989572525024414,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637329,False,0.25,0.0019593238830566406,0.004027366638183594,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637330,False,0.25,0.0009970664978027344,0.004998922348022461,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,4,10637331,False,0.25,0.0029926300048828125,0.002994060516357422,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637332,False,0.25,0.0009975433349609375,0.0009968280792236328,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637333,False,0.25,0.001001119613647461,0.00196075439453125,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637334,False,0.25,0.0009975433349609375,0.001994609832763672,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637335,False,0.25,0.0010330677032470703,0.0009992122650146484,1,8,8,0,8,8,8,0,uniform,8
Open Map,96372106,0,4,10637336,False,0.25,0.0019769668579101562,0.007983207702636719,1,34,34,0,34,34,34,0,uniform,34
Open Map,96372106,0,4,10637337,False,0.25,0.005975246429443359,0.0039942264556884766,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637338,False,0.25,0.0029964447021484375,0.005959749221801758,1,29,29,0,29,29,29,0,uniform,29
Open Map,96372106,0,4,10637339,False,0.25,0.009970426559448242,0.0019910335540771484,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637340,False,0.25,0.004987001419067383,0.004027366638183594,1,24,24,0,24,24,24,0,uniform,24
Open Map,96372106,0,4,10637341,False,0.25,0.0009996891021728516,0.0029535293579101562,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637342,False,0.25,0.001031637191772461,0.003989219665527344,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637343,False,0.25,0.0009636878967285156,0.004002571105957031,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637344,False,0.25,0.0049741268157958984,0.003988742828369141,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637345,False,0.25,0.0020203590393066406,0.003988742828369141,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637296,False,0.25,0.001994609832763672,0.0050241947174072266,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637297,False,0.25,0.0009982585906982422,0.004986286163330078,1,16,16,0,16,16,16,0,uniform,16
Open Map,96372106,0,4,10637298,False,0.25,0.001994609832763672,0.008975982666015625,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637299,False,0.25,0.0009951591491699219,0.004986286163330078,1,23,23,0,23,23,23,0,uniform,23
Open Map,96372106,0,4,10637300,False,0.25,0.0009975433349609375,0.007979154586791992,1,30,30,0,30,30,30,0,uniform,30
Open Map,96372106,0,4,10637301,False,0.25,0.0060198307037353516,0.005994558334350586,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637302,False,0.25,0.0039904117584228516,0.007980585098266602,1,32,32,0,32,32,32,0,uniform,32
Open Map,96372106,0,4,10637303,False,0.25,0.005023002624511719,0.009969949722290039,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637304,False,0.25,0.0040247440338134766,0.003988742828369141,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637305,False,0.25,0.0009968280792236328,0.004987239837646484,1,23,23,0,23,23,23,0,uniform,23
Open Map,96372106,0,4,10637306,False,0.25,0.003988981246948242,0.007978439331054688,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637307,False,0.25,0.002983570098876953,0.007982015609741211,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637308,False,0.25,0.004021883010864258,0.003984212875366211,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637309,False,0.25,0.0009984970092773438,0.004968166351318359,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637310,False,0.25,0.007980823516845703,0.00997304916381836,1,33,33,0,33,33,33,0,uniform,33
Open Map,96372106,0,4,10637311,False,0.25,0.002992391586303711,0.007978439331054688,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637312,False,0.25,0.001993417739868164,0.001997709274291992,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637313,False,0.25,0.010001420974731445,0.005955934524536133,1,30,30,0,30,30,30,0,uniform,30
Open Map,96372106,0,4,10637314,False,0.25,0.026922941207885742,0.004986763000488281,1,27,27,0,27,27,27,0,uniform,27
Open Map,96372106,0,4,10637315,False,0.25,0.0040225982666015625,0.004975795745849609,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637316,False,0.25,0.008015871047973633,0.006981372833251953,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637317,False,0.25,0.0030279159545898438,0.004986763000488281,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637318,False,0.25,0.0009975433349609375,0.0030257701873779297,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637319,False,0.25,0.003985881805419922,0.006016731262207031,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637320,False,0.25,0.000997304916381836,0.000995635986328125,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,4,10637321,False,0.25,0.003989219665527344,0.0029892921447753906,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637322,False,0.25,0.0029909610748291016,0.0029916763305664062,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637323,False,0.25,0.0019936561584472656,0.008957386016845703,1,27,27,0,27,27,27,0,uniform,27
Open Map,96372106,0,4,10637324,False,0.25,0.0009918212890625,0.00398707389831543,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637325,False,0.25,0.0009937286376953125,0.001992940902709961,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637326,False,0.25,0.0070154666900634766,0.0039882659912109375,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637327,False,0.25,0.0029914379119873047,0.0049877166748046875,1,22,22,0,22,22,22,0,uniform,22
Open Map,96372106,0,4,10637328,False,0.25,0.0029947757720947266,0.003998756408691406,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637329,False,0.25,0.0019593238830566406,0.004985332489013672,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637330,False,0.25,0.0009970664978027344,0.0019767284393310547,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,4,10637331,False,0.25,0.0029926300048828125,0.002991914749145508,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637332,False,0.25,0.0009975433349609375,0.0019941329956054688,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637333,False,0.25,0.001001119613647461,0.003988742828369141,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637334,False,0.25,0.0009975433349609375,0.004991769790649414,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637335,False,0.25,0.0010330677032470703,0.0019943714141845703,1,8,8,0,8,8,8,0,uniform,8
Open Map,96372106,0,4,10637336,False,0.25,0.0019769668579101562,0.004984378814697266,1,34,34,0,34,34,34,0,uniform,34
Open Map,96372106,0,4,10637337,False,0.25,0.005975246429443359,0.004986286163330078,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637338,False,0.25,0.0029964447021484375,0.004987001419067383,1,29,29,0,29,29,29,0,uniform,29
Open Map,96372106,0,4,10637339,False,0.25,0.009970426559448242,0.011960983276367188,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637340,False,0.25,0.004987001419067383,0.004984617233276367,1,24,24,0,24,24,24,0,uniform,24
Open Map,96372106,0,4,10637341,False,0.25,0.0009996891021728516,0.002004384994506836,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637342,False,0.25,0.001031637191772461,0.002992391586303711,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637343,False,0.25,0.0009636878967285156,0.003988504409790039,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637344,False,0.25,0.0049741268157958984,0.0019958019256591797,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637345,False,0.25,0.0020203590393066406,0.0069773197174072266,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637296,True,0.25,0.001994609832763672,0.005983829498291016,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637297,True,0.25,0.0009982585906982422,0.0019943714141845703,1,16,16,0,16,16,16,0,uniform,16
Open Map,96372106,0,4,10637298,True,0.25,0.001994609832763672,0.003989219665527344,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637299,True,0.25,0.0009951591491699219,0.005984306335449219,1,23,23,0,23,23,23,0,uniform,23
Open Map,96372106,0,4,10637300,True,0.25,0.0009975433349609375,0.00798177719116211,1,30,30,0,30,30,30,0,uniform,30
Open Map,96372106,0,4,10637301,True,0.25,0.0060198307037353516,0.008975505828857422,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637302,True,0.25,0.0039904117584228516,0.005983829498291016,1,32,32,0,32,32,32,0,uniform,32
Open Map,96372106,0,4,10637303,True,0.25,0.005023002624511719,0.004986286163330078,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637304,True,0.25,0.0040247440338134766,0.004021644592285156,1,19,19,0,19,19,19,0,uniform,19
Open Map,96372106,0,4,10637305,True,0.25,0.0009968280792236328,0.003992795944213867,1,23,23,0,23,23,23,0,uniform,23
Open Map,96372106,0,4,10637306,True,0.25,0.003988981246948242,0.0029647350311279297,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,4,10637307,True,0.25,0.002983570098876953,0.005972385406494141,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637308,True,0.25,0.004021883010864258,0.003953695297241211,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637309,True,0.25,0.0009984970092773438,0.003968000411987305,1,25,25,0,25,25,25,0,uniform,25
Open Map,96372106,0,4,10637310,True,0.25,0.007980823516845703,0.006949901580810547,1,33,33,0,33,33,33,0,uniform,33
Open Map,96372106,0,4,10637311,True,0.25,0.002992391586303711,0.005980014801025391,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637312,True,0.25,0.001993417739868164,0.0029976367950439453,1,21,21,0,21,21,21,0,uniform,21
Open Map,96372106,0,4,10637313,True,0.25,0.010001420974731445,0.021978378295898438,1,30,30,0,30,30,30,0,uniform,30
Open Map,96372106,0,4,10637314,True,0.25,0.026922941207885742,0.002956867218017578,1,27,27,0,27,27,27,0,uniform,27
Open Map,96372106,0,4,10637315,True,0.25,0.0040225982666015625,0.003987550735473633,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637316,True,0.25,0.008015871047973633,0.005983114242553711,1,28,28,0,28,28,28,0,uniform,28
Open Map,96372106,0,4,10637317,True,0.25,0.0030279159545898438,0.0050046443939208984,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637318,True,0.25,0.0009975433349609375,0.001999378204345703,1,20,20,0,20,20,20,0,uniform,20
Open Map,96372106,0,4,10637319,True,0.25,0.003985881805419922,0.008973360061645508,1,26,26,0,26,26,26,0,uniform,26
Open Map,96372106,0,4,10637320,True,0.25,0.000997304916381836,0.001994609832763672,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,4,10637321,True,0.25,0.003989219665527344,0.001995086669921875,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637322,True,0.25,0.0029909610748291016,0.0029952526092529297,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,4,10637323,True,0.25,0.0019936561584472656,0.005993843078613281,1,27,27,0,27,27,27,0,uniform,27
Open Map,96372106,0,4,10637324,True,0.25,0.0009918212890625,0.003983736038208008,1,18,18,0,18,18,18,0,uniform,18
