Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,1214668374,4,8,1890915281,False,1.0,0.223402738571167,1,70,128,58,95,95,0
Open Map,1748734923,4,8,161418584,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,426323530,4,8,1585576567,False,1.0,0.07779717445373535,1,74,119,45,85,85,0
Open Map,314103804,4,8,1993511608,False,1.0,0.9354796409606934,1,97,151,54,123,123,0
Open Map,1345726303,4,8,151751145,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1072750796,4,8,1210297309,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,883113604,4,8,196473192,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,223065211,4,8,659958217,False,1.0,3.1426138877868652,1,95,153,58,129,129,0
Open Map,1817788106,4,8,1380501883,False,1.0,21.281065702438354,1,95,170,75,126,126,0
Open Map,310369435,4,8,56374937,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,173839643,4,8,673846495,False,1.0,0.07179045677185059,1,104,165,61,139,139,0
Open Map,1651440479,4,8,1980684803,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,929498218,4,8,330685140,False,1.0,4.517925024032593,1,91,151,60,123,123,0
Open Map,1968146314,4,8,1017661316,False,1.0,8.02154541015625,1,122,206,84,152,152,0
Open Map,78875263,4,8,534672828,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1879859267,4,8,563273053,False,1.0,44.48003363609314,1,105,164,59,129,129,0
Open Map,804670774,4,8,27308020,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,622443853,4,8,1205207918,False,1.0,2.246980905532837,1,71,108,37,85,85,0
Open Map,100620068,4,8,789723213,False,1.0,1.2436745166778564,1,79,124,45,102,102,0
Open Map,1045700316,4,8,1771760052,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1035362706,4,8,1726078711,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1312483183,4,8,1619090096,False,1.0,1.3434348106384277,1,83,144,61,108,108,0
Open Map,1983397348,4,8,881884222,False,1.0,0.12067794799804688,1,73,141,68,112,112,0
Open Map,2111664830,4,8,1665052798,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1970374802,4,8,705446741,False,1.0,0.9125590324401855,1,85,151,66,123,123,0
Open Map,202538687,4,8,1271598970,False,1.0,3.5345420837402344,1,74,135,61,106,106,0
Open Map,1629277142,4,8,183761310,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1115356557,4,8,1017099932,False,1.0,0.03986930847167969,1,50,84,34,67,67,0
Open Map,1943934275,4,8,1454113589,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,253994627,4,8,1699149736,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,471837765,4,8,1095490304,False,1.0,0.2822272777557373,1,81,132,51,112,112,0
Open Map,1873627486,4,8,407356859,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1346122115,4,8,639306533,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1203299915,4,8,203201387,False,1.0,20.63183331489563,1,86,144,58,118,118,0
Open Map,1802066982,4,8,600327370,False,1.0,12.309057235717773,1,86,147,61,113,113,0
Open Map,184170137,4,8,1774768902,False,1.0,0.06880664825439453,1,84,142,58,108,108,0
Open Map,551903135,4,8,367068601,False,1.0,0.3520660400390625,1,61,105,44,85,85,0
Open Map,636259279,4,8,1488220476,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,498447711,4,8,1140841650,False,1.0,15.985185861587524,1,88,130,42,107,107,0
Open Map,5261787,4,8,2035673998,False,1.0,6.081767320632935,1,87,148,61,120,120,0
Open Map,182586793,4,8,1745637076,False,1.0,42.666860580444336,1,94,150,56,122,122,0
Open Map,249663353,4,8,1699411852,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,767880980,4,8,1210889107,False,1.0,0.0658559799194336,1,77,116,39,96,96,0
Open Map,117973429,4,8,162525,False,1.0,4.4750494956970215,1,98,178,80,137,137,0
Open Map,477040453,4,8,1676573205,False,1.0,1.1219732761383057,1,94,143,49,121,121,0
Open Map,1901105689,4,8,1507152090,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1632901794,4,8,1868603012,False,1.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1722971779,0,9,1416423753,False,0.0,0.004986286163330078,1,34,34,0,34,34,0
Open Map,2006087143,0,9,893325735,False,0.0,0.008013486862182617,1,41,41,0,41,41,0
Open Map,974092586,0,9,1276136511,False,0.0,0.0139617919921875,1,51,51,0,51,51,0
Open Map,1113892639,0,9,209167161,False,0.0,0.04787445068359375,1,46,46,0,46,46,0
Open Map,683569121,0,9,1721514733,False,0.0,0.024895429611206055,1,48,48,0,48,48,0
Open Map,280486186,0,9,214061929,False,0.0,0.013937234878540039,1,46,46,0,46,46,0
Open Map,2053880098,0,9,916197899,False,0.0,0.00997018814086914,1,45,45,0,45,45,0
Open Map,1997528034,0,9,356358500,False,0.0,0.027936697006225586,1,46,46,0,46,46,0
Open Map,376301540,0,9,1584820000,False,0.0,0.9873590469360352,1,56,56,0,56,56,0
Open Map,277273839,0,9,415659148,False,0.0,0.04786992073059082,1,40,40,0,40,40,0
Open Map,434275947,0,9,648852026,False,0.0,0.026955604553222656,1,45,45,0,45,45,0
Open Map,298341104,0,9,1415097767,False,0.0,0.024933576583862305,1,52,52,0,52,52,0
Open Map,118932402,0,9,1859225915,False,0.0,0.02991628646850586,1,56,56,0,56,56,0
Open Map,411022391,0,9,662127076,False,0.0,0.018959760665893555,1,50,50,0,50,50,0
Open Map,1577309757,0,9,1980596425,False,0.0,0.05366373062133789,1,49,49,0,49,49,0
Open Map,307605332,0,9,1516661728,False,0.0,0.019982099533081055,1,49,49,0,49,49,0
Open Map,457507341,0,9,1902180228,False,0.0,0.035904884338378906,1,51,51,0,51,51,0
Open Map,1234156123,0,9,876105130,False,0.0,0.03191113471984863,1,49,49,0,49,49,0
Open Map,1191174311,0,9,1586183696,False,0.0,0.059844255447387695,1,63,63,0,63,63,0
Open Map,1429206773,0,9,1664950634,False,0.0,0.01795220375061035,1,47,47,0,47,47,0
Open Map,587318417,0,9,1284364326,False,0.0,0.02091073989868164,1,51,51,0,51,51,0
Open Map,345586649,0,9,624723564,False,0.0,0.1515944004058838,1,52,52,0,52,52,0
Open Map,1123783314,0,9,922142992,False,0.0,0.04188823699951172,1,50,50,0,50,50,0
Open Map,1707011829,0,9,553772561,False,0.0,0.0298919677734375,1,57,57,0,57,57,0
Open Map,928328318,0,9,171607013,False,0.0,0.03389930725097656,1,43,43,0,43,43,0
Open Map,582437138,0,9,962351348,False,0.0,0.01096487045288086,1,63,63,0,63,63,0
Open Map,1576286328,0,9,1770662324,False,0.0,0.03491616249084473,1,56,56,0,56,56,0
Open Map,1720913214,0,9,628223437,False,0.0,0.04787302017211914,1,55,55,0,55,55,0
Open Map,475190675,0,9,1469653524,False,0.0,0.028905391693115234,1,52,52,0,52,52,0
Open Map,247529933,0,9,264214947,False,0.0,0.26728367805480957,1,48,48,0,48,48,0
Open Map,836801751,0,9,1999890598,False,0.0,0.11868166923522949,1,49,49,0,49,49,0
Open Map,1508842300,0,9,1451759341,False,0.0,0.06681966781616211,1,53,53,0,53,53,0
Open Map,152101099,0,9,71011915,False,0.0,0.009973287582397461,1,33,33,0,33,33,0
Open Map,597436115,0,9,1295868107,False,0.0,0.031914710998535156,1,54,54,0,54,54,0
Open Map,503004,0,9,157522996,False,0.0,0.013962745666503906,1,45,45,0,45,45,0
Open Map,214592076,0,9,1860319394,False,0.0,0.013943195343017578,1,54,54,0,54,54,0
Open Map,438879442,0,9,742959779,False,0.0,0.04088115692138672,1,50,50,0,50,50,0
Open Map,1664515758,0,9,895738145,False,0.0,0.03787350654602051,1,45,45,0,45,45,0
Open Map,204357473,0,9,1198468234,False,0.0,0.02393507957458496,1,41,41,0,41,41,0
Open Map,602631027,0,9,2118120037,False,0.0,0.010957956314086914,1,57,57,0,57,57,0
Open Map,2136368336,0,9,1160103337,False,0.0,0.09576845169067383,1,48,48,0,48,48,0
Open Map,1509578939,0,9,1989180756,False,0.0,0.01889491081237793,1,47,47,0,47,47,0
Open Map,387979666,0,9,860077290,False,0.0,0.009030818939208984,1,36,36,0,36,36,0
Open Map,1827773769,0,9,807796697,False,0.0,0.03191876411437988,1,56,56,0,56,56,0
Open Map,758696719,0,9,1639921204,False,0.0,0.022936582565307617,1,43,43,0,43,43,0
Open Map,605559342,0,9,166370011,False,0.0,0.032891035079956055,1,42,42,0,42,42,0
Open Map,1067254120,0,9,97187315,False,0.0,0.13664579391479492,1,52,52,0,52,52,0
Open Map,312210074,0,9,666356244,False,0.0,0.060839176177978516,1,54,54,0,54,54,0
Open Map,773287828,0,9,1835360403,False,0.0,0.020932435989379883,1,46,46,0,46,46,0
Open Map,1307927691,0,9,1054983598,False,0.0,0.014971494674682617,1,51,51,0,51,51,0
Open Map,1581535352,0,9,1447371591,False,0.25,0.025916576385498047,1,52,52,0,52,52,0
Open Map,346156308,0,9,107479974,False,0.25,0.02494335174560547,1,47,47,0,47,47,0
Open Map,1676350579,0,9,70334830,False,0.25,0.022925376892089844,1,44,44,0,44,44,0
Open Map,1313552802,0,9,2025687527,False,0.25,0.020938634872436523,1,46,46,0,46,46,0
Open Map,1794827336,0,9,850364625,False,0.25,0.028877973556518555,1,50,50,0,50,50,0
Open Map,1965654518,0,9,1293211522,False,0.25,0.03290987014770508,1,33,33,0,33,33,0
Open Map,1884188560,0,9,1964980579,False,0.25,0.18151473999023438,1,43,43,0,43,43,0
Open Map,2095366674,0,9,1390470243,False,0.25,0.02590489387512207,1,50,50,0,50,50,0
Open Map,99138792,0,9,262265505,False,0.25,0.6462531089782715,1,53,53,0,53,53,0
Open Map,1341324395,0,9,1854821885,False,0.25,0.024939775466918945,1,51,51,0,51,51,0
Open Map,1671454711,0,9,665089569,False,0.25,0.01793980598449707,1,39,39,0,39,39,0
Open Map,464055769,0,9,228385275,False,0.25,0.012961626052856445,1,48,48,0,48,48,0
Open Map,1947886124,0,9,2053382011,False,0.25,0.012962818145751953,1,41,41,0,41,41,0
Open Map,1988685271,0,9,821928637,False,0.25,0.030918121337890625,1,42,42,0,42,42,0
Open Map,423515735,0,9,444484102,False,0.25,0.012956380844116211,1,52,52,0,52,52,0
Open Map,920567586,0,9,2063178336,False,0.25,0.03085923194885254,1,49,49,0,49,49,0
Open Map,749283781,0,9,1387119695,False,0.25,0.047870635986328125,1,51,51,0,51,51,0
Open Map,838934448,0,9,1051920255,False,0.25,0.03490877151489258,1,56,56,0,56,56,0
Open Map,1047937909,0,9,693972547,False,0.25,0.32811999320983887,1,63,63,0,63,63,0
Open Map,923063033,0,9,659423925,False,0.25,0.059827566146850586,1,45,45,0,45,45,0
Open Map,2032151184,0,9,769456146,False,0.25,0.028922557830810547,1,39,39,0,39,39,0
Open Map,452340517,0,9,1465497713,False,0.25,0.06582379341125488,1,61,61,0,61,61,0
Open Map,2029183120,0,9,277685919,False,0.25,0.38592958450317383,1,53,53,0,53,53,0
Open Map,948164451,0,9,934479438,False,0.25,0.006981849670410156,1,45,45,0,45,45,0
Open Map,1243796471,0,9,439796312,False,0.25,0.02692699432373047,1,55,55,0,55,55,0
Open Map,449941501,0,9,1722896670,False,0.25,0.030907154083251953,1,46,46,0,46,46,0
Open Map,1698035288,0,9,1572532449,False,0.25,0.23533272743225098,1,55,55,0,55,55,0
Open Map,2064855037,0,9,1184502737,False,0.25,0.1107022762298584,1,60,60,0,60,60,0
Open Map,1507825666,0,9,367955220,False,0.25,0.05585336685180664,1,51,51,0,51,51,0
Open Map,1560093442,0,9,1113507060,False,0.25,0.027936935424804688,1,39,39,0,39,39,0
Open Map,1410215450,0,9,1593653158,False,0.25,0.016950607299804688,1,56,56,0,56,56,0
Open Map,323255024,0,9,742698526,False,0.25,0.020943880081176758,1,49,49,0,49,49,0
Open Map,495323798,0,9,1626343291,False,0.25,0.01593494415283203,1,30,30,0,30,30,0
Open Map,75112740,0,9,546552865,False,0.25,0.025911808013916016,1,49,49,0,49,49,0
Open Map,343072571,0,9,415905522,False,0.25,0.013944864273071289,1,38,38,0,38,38,0
Open Map,1281869986,0,9,158277481,False,0.25,0.016956567764282227,1,50,50,0,50,50,0
Open Map,921133803,0,9,1895038060,False,0.25,0.014960050582885742,1,39,39,0,39,39,0
Open Map,1983630954,0,9,1325970870,False,0.25,0.01497793197631836,1,46,46,0,46,46,0
Open Map,423851143,0,9,227096228,False,0.25,0.04085946083068848,1,55,55,0,55,55,0
Open Map,332714629,0,9,1528079988,False,0.25,0.0807640552520752,1,65,65,0,65,65,0
Open Map,1449235691,0,9,1850437604,False,0.25,0.15953588485717773,1,58,58,0,58,58,0
Open Map,83593859,0,9,1600702239,False,0.25,0.020943641662597656,1,45,45,0,45,45,0
Open Map,329319340,0,9,1905225599,False,0.25,0.014972209930419922,1,42,42,0,42,42,0
Open Map,2088319663,0,9,1595164753,False,0.25,0.04187607765197754,1,54,54,0,54,54,0
Open Map,1226945379,0,9,1492286412,False,0.25,0.03591585159301758,1,47,47,0,47,47,0
Open Map,692615765,0,9,703539716,False,0.25,0.028914690017700195,1,44,44,0,44,44,0
Open Map,867576723,0,9,937320454,False,0.25,0.03095102310180664,1,45,45,0,45,45,0
Open Map,1781969835,0,9,1891956715,False,0.25,0.03189396858215332,1,53,53,0,53,53,0
Open Map,628245384,0,9,480185074,False,0.25,0.8706924915313721,1,48,48,0,48,48,0
Open Map,110979431,0,9,85649745,False,0.25,0.02091526985168457,1,56,56,0,56,56,0
Open Map,1060975517,0,9,808172299,False,0.5,0.05288434028625488,1,53,53,0,53,53,0
Open Map,41500011,0,9,872487833,False,0.5,0.027944326400756836,1,46,46,0,46,46,0
Open Map,1989716697,0,9,607686298,False,0.5,0.028921127319335938,1,47,47,0,47,47,0
Open Map,1136128546,0,9,1151869083,False,0.5,0.012966156005859375,1,40,40,0,40,40,0
Open Map,394700052,0,9,855475566,False,0.5,0.020932435989379883,1,35,35,0,35,35,0
Open Map,1686655803,0,9,1095451016,False,0.5,0.019980192184448242,1,53,53,0,53,53,0
Open Map,1281920473,0,9,1242457223,False,0.5,0.012963533401489258,1,31,31,0,31,31,0
Open Map,199847258,0,9,1151913660,False,0.5,0.911524772644043,1,60,60,0,60,60,0
Open Map,1702651693,0,9,820017250,False,0.5,0.0827789306640625,1,40,40,0,40,40,0
Open Map,1576619925,0,9,1497206729,False,0.5,0.08277583122253418,1,54,54,0,54,54,0
Open Map,273201081,0,9,1634461058,False,0.5,0.020943641662597656,1,58,58,0,58,58,0
Open Map,1073512221,0,9,1581759054,False,0.5,0.01692938804626465,1,40,40,0,40,40,0
Open Map,564109104,0,9,509324319,False,0.5,0.014963150024414062,1,44,44,0,44,44,0
Open Map,2125386335,0,9,302757066,False,0.5,0.05287909507751465,1,55,55,0,55,55,0
Open Map,506273681,0,9,2053484112,False,0.5,0.05184173583984375,1,35,35,0,35,35,0
Open Map,782414596,0,9,938658318,False,0.5,0.02493739128112793,1,45,45,0,45,45,0
Open Map,1077745985,0,9,349663026,False,0.5,0.022935867309570312,1,49,49,0,49,49,0
Open Map,164778688,0,9,446380926,False,0.5,0.03789854049682617,1,56,56,0,56,56,0
Open Map,54251192,0,9,851644017,False,0.5,0.09775948524475098,1,48,48,0,48,48,0
Open Map,720178222,0,9,1118190153,False,0.5,0.03189706802368164,1,44,44,0,44,44,0
Open Map,1896894258,0,9,2076245750,False,0.5,0.02390122413635254,1,42,42,0,42,42,0
Open Map,975689952,0,9,2083662074,False,0.5,0.02294182777404785,1,40,40,0,40,40,0
Open Map,1965603576,0,9,399295147,False,0.5,0.0119781494140625,1,54,54,0,54,54,0
Open Map,280171649,0,9,160796092,False,0.5,0.02091836929321289,1,45,45,0,45,45,0
Open Map,371393421,0,9,1726633728,False,0.5,0.014962196350097656,1,50,50,0,50,50,0
Open Map,1334905832,0,9,1036692028,False,0.5,0.06580185890197754,1,61,61,0,61,61,0
Open Map,1211857345,0,9,1571768132,False,0.5,0.011935949325561523,1,40,40,0,40,40,0
Open Map,1428219205,0,9,231902626,False,0.5,0.08177971839904785,1,59,59,0,59,59,0
Open Map,1550583131,0,9,1825403770,False,0.5,3.125657081604004,1,54,54,0,54,54,0
Open Map,205058300,0,9,1451566736,False,0.5,0.10968232154846191,1,47,47,0,47,47,0
Open Map,60940061,0,9,304085605,False,0.5,1.0012950897216797,1,49,49,0,49,49,0
Open Map,356531566,0,9,198067878,False,0.5,0.03292512893676758,1,50,50,0,50,50,0
Open Map,1077098499,0,9,910849147,False,0.5,0.02591991424560547,1,42,42,0,42,42,0
Open Map,706244276,0,9,347565570,False,0.5,0.02892923355102539,1,49,49,0,49,49,0
Open Map,531018531,0,9,553838156,False,0.5,0.02293682098388672,1,49,49,0,49,49,0
Open Map,840388286,0,9,1652545682,False,0.5,2.9461731910705566,1,51,51,0,51,51,0
Open Map,1990641631,0,9,409735822,False,0.5,0.023935556411743164,1,49,49,0,49,49,0
Open Map,509912844,0,9,2137051951,False,0.5,0.03192472457885742,1,55,55,0,55,55,0
Open Map,869917714,0,9,34926236,False,0.5,0.03885793685913086,1,41,41,0,41,41,0
Open Map,1908070267,0,9,126506865,False,0.5,0.030905961990356445,1,51,51,0,51,51,0
Open Map,1723482529,0,9,380900090,False,0.5,0.01894855499267578,1,38,38,0,38,38,0
Open Map,1849790146,0,9,2027561053,False,0.5,0.03390860557556152,1,46,46,0,46,46,0
Open Map,799084912,0,9,797608954,False,0.5,0.3570430278778076,1,50,50,0,50,50,0
Open Map,230674743,0,9,902579499,False,0.5,0.03191661834716797,1,49,49,0,49,49,0
Open Map,1812153434,0,9,1719118208,False,0.5,0.015943288803100586,1,39,39,0,39,39,0
Open Map,1384888312,0,9,57777846,False,0.5,0.06781220436096191,1,52,52,0,52,52,0
Open Map,690025615,0,9,171061163,False,0.5,0.019927978515625,1,64,64,0,64,64,0
Open Map,12261442,0,9,1412889858,False,0.5,0.011945962905883789,1,52,52,0,52,52,0
Open Map,477768365,0,9,1096369774,False,0.5,0.019902467727661133,1,41,41,0,41,41,0
Open Map,494632773,0,9,1942239423,False,0.5,0.01197052001953125,1,43,43,0,43,43,0
Open Map,1876211337,0,9,1193100032,False,0.75,0.03490567207336426,1,51,51,0,51,51,0
Open Map,1672510929,0,9,213868042,False,0.75,0.030972003936767578,1,45,45,0,45,45,0
Open Map,1824507714,0,9,576683160,False,0.75,0.0189511775970459,1,52,52,0,52,52,0
Open Map,1604506212,0,9,727827965,False,0.75,0.028925180435180664,1,42,42,0,42,42,0
Open Map,364841262,0,9,342139486,False,0.75,0.02293848991394043,1,41,41,0,41,41,0
Open Map,687371728,0,9,1711294601,False,0.75,0.02692699432373047,1,38,38,0,38,38,0
Open Map,1740082133,0,9,366468054,False,0.75,0.04887056350708008,1,64,64,0,64,64,0
Open Map,1912880879,0,9,1956441830,False,0.75,0.035902976989746094,1,47,47,0,47,47,0
Open Map,1056535449,0,9,1016307007,False,0.75,0.03390955924987793,1,44,44,0,44,44,0
Open Map,1360521594,0,9,1133018912,False,0.75,0.030912399291992188,1,51,51,0,51,51,0
Open Map,571205250,0,9,20825726,False,0.75,0.028922557830810547,1,49,49,0,49,49,0
Open Map,936069300,0,9,1758024615,False,0.75,0.013962507247924805,1,38,38,0,38,38,0
Open Map,1815670167,0,9,916816044,False,0.75,0.028922557830810547,1,48,48,0,48,48,0
Open Map,1170451130,0,9,1762846983,False,0.75,0.008986949920654297,1,41,41,0,41,41,0
Open Map,887780507,0,9,403035578,False,0.75,0.03291153907775879,1,46,46,0,46,46,0
Open Map,80500854,0,9,94263020,False,0.75,0.040925025939941406,1,50,50,0,50,50,0
Open Map,1197332855,0,9,395328948,False,0.75,0.019936323165893555,1,44,44,0,44,44,0
Open Map,84366147,0,9,1299561305,False,0.75,0.015955448150634766,1,49,49,0,49,49,0
Open Map,1652035703,0,9,1807757540,False,0.75,0.05285811424255371,1,55,55,0,55,55,0
Open Map,393425788,0,9,532298423,False,0.75,0.16759157180786133,1,49,49,0,49,49,0
Open Map,1193702883,0,9,235423699,False,0.75,0.040888309478759766,1,53,53,0,53,53,0
Open Map,207734693,0,9,1893740654,False,0.75,0.018952369689941406,1,42,42,0,42,42,0
Open Map,1463293747,0,9,441203618,False,0.75,0.07376456260681152,1,48,48,0,48,48,0
Open Map,1440577886,0,9,2081280146,False,0.75,0.05187535285949707,1,38,38,0,38,38,0
Open Map,25418515,0,9,1222743923,False,0.75,0.014959335327148438,1,44,44,0,44,44,0
Open Map,317834203,0,9,957848237,False,0.75,0.00801539421081543,1,36,36,0,36,36,0
Open Map,1702652979,0,9,1217268735,False,0.75,0.05183577537536621,1,48,48,0,48,48,0
Open Map,1180601218,0,9,2124961123,False,0.75,0.03487205505371094,1,59,59,0,59,59,0
Open Map,1241275744,0,9,709075648,False,0.75,0.01898360252380371,1,49,49,0,49,49,0
Open Map,1903296946,0,9,131568225,False,0.75,0.03191542625427246,1,55,55,0,55,55,0
Open Map,798578387,0,9,277689579,False,0.75,0.018911123275756836,1,49,49,0,49,49,0
Open Map,1598573695,0,9,1492291381,False,0.75,0.022945880889892578,1,52,52,0,52,52,0
Open Map,2020987514,0,9,796443407,False,0.75,0.10075855255126953,1,48,48,0,48,48,0
Open Map,67863793,0,9,446312653,False,0.75,0.025873422622680664,1,40,40,0,40,40,0
Open Map,2133498741,0,9,787672332,False,0.75,0.01695394515991211,1,59,59,0,59,59,0
Open Map,1670355249,0,9,482631383,False,0.75,0.14959096908569336,1,49,49,0,49,49,0
Open Map,311768796,0,9,1599992627,False,0.75,0.00997304916381836,1,44,44,0,44,44,0
Open Map,699035086,0,9,1490695893,False,0.75,0.06586313247680664,1,54,54,0,54,54,0
Open Map,1165966735,0,9,2064706075,False,0.75,0.027935504913330078,1,55,55,0,55,55,0
Open Map,1380736289,0,9,1218500087,False,0.75,0.011918783187866211,1,42,42,0,42,42,0
Open Map,158595090,0,9,847617927,False,0.75,0.04986453056335449,1,45,45,0,45,45,0
Open Map,2051106033,0,9,329686179,False,0.75,0.017931699752807617,1,47,47,0,47,47,0
Open Map,1386242877,0,9,2082431034,False,0.75,0.01896953582763672,1,47,47,0,47,47,0
Open Map,305632840,0,9,1642890378,False,0.75,0.015933752059936523,1,41,41,0,41,41,0
Open Map,316215026,0,9,1474192683,False,0.75,0.025919198989868164,1,39,39,0,39,39,0
Open Map,752923715,0,9,1419441133,False,0.75,0.09572410583496094,1,51,51,0,51,51,0
Open Map,1227294476,0,9,1949524666,False,0.75,0.014929771423339844,1,49,49,0,49,49,0
Open Map,1686855417,0,9,726709828,False,0.75,0.09868049621582031,1,45,45,0,45,45,0
Open Map,2019614143,0,9,808805539,False,0.75,0.016015052795410156,1,44,44,0,44,44,0
Open Map,1640817230,0,9,631831255,False,0.75,0.02892136573791504,1,44,44,0,44,44,0
Open Map,1016405161,0,9,717000699,False,1.0,0.059784889221191406,1,41,41,0,41,41,0
Open Map,52632613,0,9,339087956,False,1.0,0.09773850440979004,1,58,58,0,58,58,0
Open Map,491500051,0,9,465872343,False,1.0,0.04188847541809082,1,46,46,0,46,46,0
Open Map,13710783,0,9,1400912395,False,1.0,0.023935317993164062,1,59,59,0,59,59,0
Open Map,1585883844,0,9,1331310080,False,1.0,0.01396322250366211,1,44,44,0,44,44,0
Open Map,1125358136,0,9,14547157,False,1.0,0.09274744987487793,1,51,51,0,51,51,0
Open Map,636722281,0,9,691650281,False,1.0,0.036859750747680664,1,47,47,0,47,47,0
Open Map,1394655690,0,9,917447305,False,1.0,0.05285930633544922,1,56,56,0,56,56,0
Open Map,640794533,0,9,318835411,False,1.0,0.03291153907775879,1,43,43,0,43,43,0
Open Map,836514281,0,9,1951199822,False,1.0,0.042884111404418945,1,45,45,0,45,45,0
Open Map,382787325,0,9,1433938989,False,1.0,0.03989386558532715,1,47,47,0,47,47,0
Open Map,726050573,0,9,15285601,False,1.0,0.0249326229095459,1,42,42,0,42,42,0
Open Map,1774479041,0,9,38805833,False,1.0,0.020943164825439453,1,47,47,0,47,47,0
