Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,96372106,2,9,10637337,False,0.0,0.11041378974914551,1,55,77,22,55,77,22
Open Map,96372106,2,9,10637338,False,0.0,7.66159725189209,1,67,96,29,67,96,29
Open Map,96372106,2,9,10637339,False,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637340,False,0.0,25.320019245147705,1,66,98,32,66,98,32
Open Map,96372106,2,9,10637341,False,0.0,0.12130618095397949,1,60,93,33,60,93,33
Open Map,96372106,2,9,10637342,False,0.0,0.9644942283630371,1,72,115,43,72,115,43
Open Map,96372106,2,9,10637343,False,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637344,False,0.0,6.47209095954895,1,68,101,33,68,101,33
Open Map,96372106,2,9,10637345,False,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637296,True,0.0,48.94323015213013,1,60,95,35,60,95,35
Open Map,96372106,2,9,10637297,True,0.0,4.513433218002319,1,80,110,30,80,110,30
Open Map,96372106,2,9,10637298,True,0.0,7.920329809188843,1,77,104,27,77,104,27
Open Map,96372106,2,9,10637299,True,0.0,11.351240873336792,1,85,114,29,85,114,29
Open Map,96372106,2,9,10637300,True,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637301,True,0.0,28.02298140525818,1,61,90,29,61,90,29
Open Map,96372106,2,9,10637302,True,0.0,33.022496938705444,1,92,128,36,91,129,38
Open Map,96372106,2,9,10637303,True,0.0,0.13226938247680664,1,57,95,38,57,95,38
Open Map,96372106,2,9,10637304,True,0.0,0.13314270973205566,1,57,80,23,57,80,23
Open Map,96372106,2,9,10637305,True,0.0,9.832342863082886,1,84,117,33,84,117,33
Open Map,96372106,2,9,10637306,True,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637307,True,0.0,58.065627336502075,1,85,119,34,85,119,34
Open Map,96372106,2,9,10637308,True,0.0,41.642940044403076,1,88,127,39,88,127,39
Open Map,96372106,2,9,10637309,True,0.0,0.35880613327026367,1,80,104,24,80,104,24
Open Map,96372106,2,9,10637310,True,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637311,True,0.0,2.8457233905792236,1,74,106,32,74,106,32
Open Map,96372106,2,9,10637312,True,0.0,7.8259804248809814,1,63,88,25,63,88,25
Open Map,96372106,2,9,10637313,True,0.0,2.5323939323425293,1,82,117,35,82,117,35
Open Map,96372106,2,9,10637314,True,0.0,3.0392329692840576,1,89,124,35,89,124,35
Open Map,96372106,2,9,10637315,True,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637316,True,0.0,15.798078536987305,1,82,116,34,82,116,34
Open Map,96372106,2,9,10637317,True,0.0,0.15049338340759277,1,76,111,35,76,113,37
Open Map,96372106,2,9,10637318,True,0.0,0.08015942573547363,1,58,90,32,58,90,32
Open Map,96372106,2,9,10637319,True,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637320,True,0.0,0.16696977615356445,1,57,88,31,57,88,31
Open Map,96372106,2,9,10637321,True,0.0,0.9866094589233398,1,67,99,32,67,99,32
Open Map,96372106,2,9,10637322,True,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637323,True,0.0,3.4220266342163086,1,85,112,27,85,112,27
Open Map,96372106,2,9,10637324,True,0.0,1.3962743282318115,1,59,82,23,59,82,23
Open Map,96372106,2,9,10637325,True,0.0,14.182960748672485,1,78,106,28,78,106,28
Open Map,96372106,2,9,10637326,True,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637327,True,0.0,0.038903236389160156,1,58,94,36,58,94,36
Open Map,96372106,2,9,10637328,True,0.0,0.45179033279418945,1,71,100,29,71,100,29
Open Map,96372106,2,9,10637329,True,0.0,0.29218029975891113,1,77,112,35,77,112,35
Open Map,96372106,2,9,10637330,True,0.0,0.5156195163726807,1,76,113,37,76,113,37
Open Map,96372106,2,9,10637331,True,0.0,1.1359930038452148,1,62,92,30,62,92,30
Open Map,96372106,2,9,10637332,True,0.0,0.44976043701171875,1,55,75,20,55,75,20
Open Map,96372106,2,9,10637333,True,0.0,13.32639765739441,1,74,104,30,74,104,30
Open Map,96372106,2,9,10637334,True,0.0,0.13365435600280762,1,75,103,28,75,103,28
Open Map,96372106,2,9,10637335,True,0.0,1.4800009727478027,1,68,100,32,68,100,32
Open Map,96372106,2,9,10637336,True,0.0,59.54698586463928,1,103,137,34,103,139,36
Open Map,96372106,2,9,10637337,True,0.0,0.1288127899169922,1,55,77,22,55,77,22
Open Map,96372106,2,9,10637338,True,0.0,9.14531135559082,1,67,96,29,67,96,29
Open Map,96372106,2,9,10637339,True,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637340,True,0.0,37.42220973968506,1,66,98,32,66,98,32
Open Map,96372106,2,9,10637341,True,0.0,0.14468955993652344,1,60,93,33,60,93,33
Open Map,96372106,2,9,10637342,True,0.0,1.1129777431488037,1,72,115,43,72,115,43
Open Map,96372106,2,9,10637343,True,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637344,True,0.0,10.868718147277832,1,68,101,33,68,101,33
Open Map,96372106,2,9,10637345,True,0.0,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637296,False,0.1,39.413572549819946,1,60,95,35,63,91,28
Open Map,96372106,2,9,10637297,False,0.1,3.6502649784088135,1,80,110,30,89,102,13
Open Map,96372106,2,9,10637298,False,0.1,6.506642818450928,1,77,104,27,80,97,17
Open Map,96372106,2,9,10637299,False,0.1,8.957998037338257,1,85,114,29,90,108,18
Open Map,96372106,2,9,10637300,False,0.1,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637301,False,0.1,22.99653124809265,1,61,90,29,64,84,20
Open Map,96372106,2,9,10637302,False,0.1,26.817219018936157,1,92,128,36,103,122,19
Open Map,96372106,2,9,10637303,False,0.1,0.07481050491333008,1,57,95,38,63,88,25
Open Map,96372106,2,9,10637304,False,0.1,0.09175324440002441,1,57,80,23,58,76,18
Open Map,96372106,2,9,10637305,False,0.1,7.972691297531128,1,84,117,33,85,115,30
Open Map,96372106,2,9,10637306,False,0.1,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637307,False,0.1,47.26455044746399,1,85,119,34,93,111,18
Open Map,96372106,2,9,10637308,False,0.1,33.71776461601257,1,88,127,39,91,126,35
Open Map,96372106,2,9,10637309,False,0.1,0.25534772872924805,1,80,104,24,87,99,12
Open Map,96372106,2,9,10637310,False,0.1,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637311,False,0.1,2.2330472469329834,1,74,106,32,83,95,12
Open Map,96372106,2,9,10637312,False,0.1,6.249310731887817,1,63,88,25,70,86,16
Open Map,96372106,2,9,10637313,False,0.1,2.037548065185547,1,82,117,35,91,113,22
Open Map,96372106,2,9,10637314,False,0.1,2.363654851913452,1,89,124,35,92,117,25
Open Map,96372106,2,9,10637315,False,0.1,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637316,False,0.1,12.825722455978394,1,82,116,34,91,110,19
Open Map,96372106,2,9,10637317,False,0.1,0.0907294750213623,1,76,111,35,82,107,25
Open Map,96372106,2,9,10637318,False,0.1,0.035904884338378906,1,58,90,32,61,87,26
Open Map,96372106,2,9,10637319,False,0.1,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637320,False,0.1,0.12265920639038086,1,57,88,31,58,81,23
Open Map,96372106,2,9,10637321,False,0.1,0.7928745746612549,1,67,99,32,71,98,27
Open Map,96372106,2,9,10637322,False,0.1,54.922093629837036,1,79,108,29,83,102,19
Open Map,96372106,2,9,10637323,False,0.1,2.4684534072875977,1,85,112,27,85,110,25
Open Map,96372106,2,9,10637324,False,0.1,1.040215253829956,1,59,82,23,64,79,15
Open Map,96372106,2,9,10637325,False,0.1,12.90652585029602,1,78,106,28,79,102,23
Open Map,96372106,2,9,10637326,False,0.1,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637327,False,0.1,0.034931182861328125,1,58,94,36,60,92,32
Open Map,96372106,2,9,10637328,False,0.1,0.42186856269836426,1,71,100,29,78,96,18
Open Map,96372106,2,9,10637329,False,0.1,0.26532721519470215,1,77,112,35,87,102,15
Open Map,96372106,2,9,10637330,False,0.1,0.4866964817047119,1,76,113,37,84,105,21
Open Map,96372106,2,9,10637331,False,0.1,1.1249899864196777,1,62,92,30,68,89,21
Open Map,96372106,2,9,10637332,False,0.1,0.4378495216369629,1,55,75,20,59,71,12
Open Map,96372106,2,9,10637333,False,0.1,12.824710369110107,1,74,104,30,74,99,25
Open Map,96372106,2,9,10637334,False,0.1,0.12267303466796875,1,75,103,28,83,99,16
Open Map,96372106,2,9,10637335,False,0.1,1.2995424270629883,1,68,100,32,69,95,26
Open Map,96372106,2,9,10637336,False,0.1,50.68246269226074,1,103,137,34,105,130,25
Open Map,96372106,2,9,10637337,False,0.1,0.09776878356933594,1,55,77,22,58,76,18
Open Map,96372106,2,9,10637338,False,0.1,8.244939804077148,1,67,96,29,74,91,17
Open Map,96372106,2,9,10637339,False,0.1,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637340,False,0.1,30.827548027038574,1,66,98,32,71,91,20
Open Map,96372106,2,9,10637341,False,0.1,0.14661240577697754,1,60,93,33,64,85,21
Open Map,96372106,2,9,10637342,False,0.1,0.9036357402801514,1,72,115,43,88,102,14
Open Map,96372106,2,9,10637343,False,0.1,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637344,False,0.1,8.849323272705078,1,68,101,33,73,91,18
Open Map,96372106,2,9,10637345,False,0.1,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637296,False,0.2,39.721675157547,1,60,95,35,74,88,14
Open Map,96372106,2,9,10637297,False,0.2,3.635272741317749,1,80,110,30,90,99,9
Open Map,96372106,2,9,10637298,False,0.2,6.399924993515015,1,77,104,27,81,95,14
Open Map,96372106,2,9,10637299,False,0.2,8.927120208740234,1,85,114,29,91,105,14
Open Map,96372106,2,9,10637300,False,0.2,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637301,False,0.2,22.64846420288086,1,61,90,29,67,80,13
Open Map,96372106,2,9,10637302,False,0.2,26.74740481376648,1,92,128,36,103,116,13
Open Map,96372106,2,9,10637303,False,0.2,0.07579588890075684,1,57,95,38,66,88,22
Open Map,96372106,2,9,10637304,False,0.2,0.0937187671661377,1,57,80,23,59,71,12
Open Map,96372106,2,9,10637305,False,0.2,8.03453540802002,1,84,117,33,88,108,20
Open Map,96372106,2,9,10637306,False,0.2,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637307,False,0.2,46.25125765800476,1,85,119,34,98,110,12
Open Map,96372106,2,9,10637308,False,0.2,33.77267622947693,1,88,127,39,97,117,20
Open Map,96372106,2,9,10637309,False,0.2,0.25234460830688477,1,80,104,24,88,99,11
Open Map,96372106,2,9,10637310,False,0.2,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637311,False,0.2,2.243995189666748,1,74,106,32,83,95,12
Open Map,96372106,2,9,10637312,False,0.2,6.456700325012207,1,63,88,25,72,86,14
Open Map,96372106,2,9,10637313,False,0.2,2.1672544479370117,1,82,117,35,96,110,14
Open Map,96372106,2,9,10637314,False,0.2,2.4235434532165527,1,89,124,35,97,112,15
Open Map,96372106,2,9,10637315,False,0.2,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637316,False,0.2,12.726975440979004,1,82,116,34,93,108,15
Open Map,96372106,2,9,10637317,False,0.2,0.09373736381530762,1,76,111,35,90,104,14
Open Map,96372106,2,9,10637318,False,0.2,0.037906646728515625,1,58,90,32,64,85,21
Open Map,96372106,2,9,10637319,False,0.2,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637320,False,0.2,0.1216745376586914,1,57,88,31,61,80,19
Open Map,96372106,2,9,10637321,False,0.2,0.8078632354736328,1,67,99,32,81,87,6
Open Map,96372106,2,9,10637322,False,0.2,54.83728909492493,1,79,108,29,86,102,16
Open Map,96372106,2,9,10637323,False,0.2,2.325784683227539,1,85,112,27,88,104,16
Open Map,96372106,2,9,10637324,False,0.2,0.9674174785614014,1,59,82,23,64,78,14
Open Map,96372106,2,9,10637325,False,0.2,12.889510869979858,1,78,106,28,81,94,13
Open Map,96372106,2,9,10637326,False,0.2,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637327,False,0.2,0.03490757942199707,1,58,94,36,64,88,24
Open Map,96372106,2,9,10637328,False,0.2,0.40192556381225586,1,71,100,29,78,96,18
Open Map,96372106,2,9,10637329,False,0.2,0.24532556533813477,1,77,112,35,89,97,8
Open Map,96372106,2,9,10637330,False,0.2,0.4846963882446289,1,76,113,37,90,101,11
Open Map,96372106,2,9,10637331,False,0.2,1.0881431102752686,1,62,92,30,69,88,19
Open Map,96372106,2,9,10637332,False,0.2,0.41292572021484375,1,55,75,20,58,67,9
Open Map,96372106,2,9,10637333,False,0.2,12.893526315689087,1,74,104,30,75,93,18
Open Map,96372106,2,9,10637334,False,0.2,0.12166476249694824,1,75,103,28,83,98,15
Open Map,96372106,2,9,10637335,False,0.2,1.4431581497192383,1,68,100,32,72,90,18
Open Map,96372106,2,9,10637336,False,0.2,50.9566490650177,1,103,137,34,113,126,13
Open Map,96372106,2,9,10637337,False,0.2,0.09573078155517578,1,55,77,22,62,74,12
Open Map,96372106,2,9,10637338,False,0.2,8.06738018989563,1,67,96,29,75,91,16
Open Map,96372106,2,9,10637339,False,0.2,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637340,False,0.2,30.623127222061157,1,66,98,32,79,88,9
Open Map,96372106,2,9,10637341,False,0.2,0.13965082168579102,1,60,93,33,65,84,19
Open Map,96372106,2,9,10637342,False,0.2,0.8656854629516602,1,72,115,43,89,94,5
Open Map,96372106,2,9,10637343,False,0.2,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637344,False,0.2,8.84335994720459,1,68,101,33,75,88,13
Open Map,96372106,2,9,10637345,False,0.2,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637296,False,0.25,29.042609214782715,1,60,95,35,74,88,14
Open Map,96372106,2,9,10637297,False,0.25,2.6701674461364746,1,80,110,30,90,99,9
Open Map,96372106,2,9,10637298,False,0.25,4.601351261138916,1,77,104,27,81,95,14
Open Map,96372106,2,9,10637299,False,0.25,6.556390047073364,1,85,114,29,91,103,12
Open Map,96372106,2,9,10637300,False,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637301,False,0.25,16.946610927581787,1,61,90,29,67,74,7
Open Map,96372106,2,9,10637302,False,0.25,21.987862586975098,1,92,128,36,100,113,13
Open Map,96372106,2,9,10637303,False,0.25,0.08435773849487305,1,57,95,38,68,84,16
Open Map,96372106,2,9,10637304,False,0.25,0.10132002830505371,1,57,80,23,61,70,9
Open Map,96372106,2,9,10637305,False,0.25,8.982041597366333,1,84,117,33,88,108,20
Open Map,96372106,2,9,10637306,False,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637307,False,0.25,35.96703743934631,1,85,119,34,98,108,10
Open Map,96372106,2,9,10637308,False,0.25,26.543185710906982,1,88,127,39,100,113,13
Open Map,96372106,2,9,10637309,False,0.25,0.1772160530090332,1,80,104,24,90,96,6
Open Map,96372106,2,9,10637310,False,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637311,False,0.25,1.6125285625457764,1,74,106,32,84,92,8
Open Map,96372106,2,9,10637312,False,0.25,7.004324913024902,1,63,88,25,72,85,13
Open Map,96372106,2,9,10637313,False,0.25,2.2634165287017822,1,82,117,35,99,110,11
Open Map,96372106,2,9,10637314,False,0.25,2.2990856170654297,1,89,124,35,98,112,14
Open Map,96372106,2,9,10637315,False,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637316,False,0.25,9.448248386383057,1,82,116,34,93,106,13
Open Map,96372106,2,9,10637317,False,0.25,0.06811881065368652,1,76,111,35,90,104,14
Open Map,96372106,2,9,10637318,False,0.25,0.028198957443237305,1,58,90,32,68,83,15
Open Map,96372106,2,9,10637319,False,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637320,False,0.25,0.08804512023925781,1,57,88,31,61,80,19
Open Map,96372106,2,9,10637321,False,0.25,0.583320140838623,1,67,99,32,81,87,6
Open Map,96372106,2,9,10637322,False,0.25,40.772547245025635,1,79,108,29,87,97,10
Open Map,96372106,2,9,10637323,False,0.25,1.6952590942382812,1,85,112,27,89,103,14
Open Map,96372106,2,9,10637324,False,0.25,0.68251633644104,1,59,82,23,68,74,6
Open Map,96372106,2,9,10637325,False,0.25,9.317438840866089,1,78,106,28,82,92,10
Open Map,96372106,2,9,10637326,False,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637327,False,0.25,0.02573370933532715,1,58,94,36,67,88,21
Open Map,96372106,2,9,10637328,False,0.25,0.28905367851257324,1,71,100,29,78,91,13
Open Map,96372106,2,9,10637329,False,0.25,0.17353153228759766,1,77,112,35,90,97,7
Open Map,96372106,2,9,10637330,False,0.25,0.33448338508605957,1,76,113,37,91,101,10
Open Map,96372106,2,9,10637331,False,0.25,0.7652955055236816,1,62,92,30,74,87,13
Open Map,96372106,2,9,10637332,False,0.25,0.29197049140930176,1,55,75,20,57,66,9
Open Map,96372106,2,9,10637333,False,0.25,9.306836366653442,1,74,104,30,75,93,18
Open Map,96372106,2,9,10637334,False,0.25,0.08914422988891602,1,75,103,28,88,92,4
Open Map,96372106,2,9,10637335,False,0.25,0.9442696571350098,1,68,100,32,74,90,16
Open Map,96372106,2,9,10637336,False,0.25,46.36022233963013,1,103,137,34,116,124,8
Open Map,96372106,2,9,10637337,False,0.25,0.06884336471557617,1,55,77,22,63,72,9
Open Map,96372106,2,9,10637338,False,0.25,5.678445100784302,1,67,96,29,79,86,7
Open Map,96372106,2,9,10637339,False,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637340,False,0.25,22.878716468811035,1,66,98,32,79,88,9
Open Map,96372106,2,9,10637341,False,0.25,0.07965588569641113,1,60,93,33,65,84,19
Open Map,96372106,2,9,10637342,False,0.25,0.6242449283599854,1,72,115,43,89,94,5
Open Map,96372106,2,9,10637343,False,0.25,51.943575859069824,1,57,94,37,67,82,15
Open Map,96372106,2,9,10637344,False,0.25,6.938109874725342,1,68,101,33,75,88,13
Open Map,96372106,2,9,10637345,False,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637296,True,0.25,49.65511631965637,1,60,95,35,74,88,14
Open Map,96372106,2,9,10637297,True,0.25,4.641258001327515,1,80,110,30,90,104,14
Open Map,96372106,2,9,10637298,True,0.25,8.040171146392822,1,77,104,27,81,95,14
Open Map,96372106,2,9,10637299,True,0.25,11.2856924533844,1,85,114,29,89,101,12
Open Map,96372106,2,9,10637300,True,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637301,True,0.25,28.36106538772583,1,61,90,29,65,78,13
Open Map,96372106,2,9,10637302,True,0.25,33.42282795906067,1,92,128,36,103,121,18
Open Map,96372106,2,9,10637303,True,0.25,0.2210383415222168,1,57,95,38,68,84,16
Open Map,96372106,2,9,10637304,True,0.25,0.16683340072631836,1,57,80,23,61,70,9
Open Map,96372106,2,9,10637305,True,0.25,10.320518493652344,1,84,117,33,86,106,20
Open Map,96372106,2,9,10637306,True,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637307,True,0.25,58.18677067756653,1,85,119,34,98,108,10
Open Map,96372106,2,9,10637308,True,0.25,41.369407653808594,1,88,127,39,99,116,17
Open Map,96372106,2,9,10637309,True,0.25,0.3701143264770508,1,80,104,24,90,96,6
Open Map,96372106,2,9,10637310,True,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637311,True,0.25,2.9006407260894775,1,74,106,32,84,92,8
Open Map,96372106,2,9,10637312,True,0.25,7.952915191650391,1,63,88,25,72,85,13
Open Map,96372106,2,9,10637313,True,0.25,2.6263575553894043,1,82,117,35,99,110,11
Open Map,96372106,2,9,10637314,True,0.25,3.0899407863616943,1,89,124,35,102,108,6
Open Map,96372106,2,9,10637315,True,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637316,True,0.25,15.98323678970337,1,82,116,34,94,110,16
Open Map,96372106,2,9,10637317,True,0.25,0.18102407455444336,1,76,111,35,90,104,14
Open Map,96372106,2,9,10637318,True,0.25,0.09607553482055664,1,58,90,32,64,81,17
Open Map,96372106,2,9,10637319,True,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637320,True,0.25,0.2308809757232666,1,57,88,31,61,80,19
Open Map,96372106,2,9,10637321,True,0.25,1.0779204368591309,1,67,99,32,82,95,13
Open Map,96372106,2,9,10637322,True,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637323,True,0.25,2.9787020683288574,1,85,112,27,94,103,9
Open Map,96372106,2,9,10637324,True,0.25,1.5168843269348145,1,59,82,23,63,73,10
Open Map,96372106,2,9,10637325,True,0.25,15.988590478897095,1,78,106,28,82,92,10
Open Map,96372106,2,9,10637326,True,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637327,True,0.25,0.08933258056640625,1,58,94,36,67,88,21
Open Map,96372106,2,9,10637328,True,0.25,0.5633108615875244,1,71,100,29,78,97,19
Open Map,96372106,2,9,10637329,True,0.25,0.35868191719055176,1,77,112,35,90,97,7
Open Map,96372106,2,9,10637330,True,0.25,0.7196719646453857,1,76,113,37,94,103,9
Open Map,96372106,2,9,10637331,True,0.25,1.3741099834442139,1,62,92,30,71,88,17
Open Map,96372106,2,9,10637332,True,0.25,0.5911734104156494,1,55,75,20,54,68,14
Open Map,96372106,2,9,10637333,True,0.25,15.890406608581543,1,74,104,30,75,93,18
Open Map,96372106,2,9,10637334,True,0.25,0.1863234043121338,1,75,103,28,83,94,11
Open Map,96372106,2,9,10637335,True,0.25,1.755645990371704,1,68,100,32,74,90,16
Open Map,96372106,2,9,10637336,True,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637337,True,0.25,0.1719214916229248,1,55,77,22,62,71,9
Open Map,96372106,2,9,10637338,True,0.25,9.894975900650024,1,67,96,29,76,85,9
Open Map,96372106,2,9,10637339,True,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637340,True,0.25,38.04782509803772,1,66,98,32,79,88,9
Open Map,96372106,2,9,10637341,True,0.25,0.2516636848449707,1,60,93,33,65,84,19
Open Map,96372106,2,9,10637342,True,0.25,1.2397100925445557,1,72,115,43,84,100,16
Open Map,96372106,2,9,10637343,True,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637344,True,0.25,11.286652088165283,1,68,101,33,73,88,15
Open Map,96372106,2,9,10637345,True,0.25,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637296,False,0.3,39.838417768478394,1,60,95,35,74,88,14
Open Map,96372106,2,9,10637297,False,0.3,3.712094783782959,1,80,110,30,94,97,3
Open Map,96372106,2,9,10637298,False,0.3,6.4985880851745605,1,77,104,27,87,93,6
Open Map,96372106,2,9,10637299,False,0.3,9.043861150741577,1,85,114,29,94,101,7
Open Map,96372106,2,9,10637300,False,0.3,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637301,False,0.3,22.717223167419434,1,61,90,29,67,74,7
Open Map,96372106,2,9,10637302,False,0.3,26.72148370742798,1,92,128,36,103,112,9
Open Map,96372106,2,9,10637303,False,0.3,0.08776330947875977,1,57,95,38,71,83,12
Open Map,96372106,2,9,10637304,False,0.3,0.0887904167175293,1,57,80,23,61,68,7
Open Map,96372106,2,9,10637305,False,0.3,8.029572010040283,1,84,117,33,88,108,20
Open Map,96372106,2,9,10637306,False,0.3,-1,0,-1,-1,-1,-1,-1,-1
Open Map,96372106,2,9,10637307,False,0.3,47.948774099349976,1,85,119,34,96,107,11
Open Map,96372106,2,9,10637308,False,0.3,33.88440227508545,1,88,127,39,104,111,7
Open Map,96372106,2,9,10637309,False,0.3,0.25235509872436523,1,80,104,24,90,94,4
