Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,1,6,10637301,True,0.0,0.013529062271118164,1,32,46,14,41,32,46,14,41
Open Map,96372106,1,6,10637302,True,0.0,0.03546333312988281,1,52,72,20,64,52,72,20,64
Open Map,96372106,1,6,10637303,True,0.0,0.004365682601928711,1,32,41,9,35,32,41,9,35
Open Map,96372106,1,6,10637304,True,0.0,0.019298791885375977,1,33,45,12,37,33,45,12,37
Open Map,96372106,1,6,10637305,True,0.0,0.16862845420837402,1,40,52,12,47,40,52,12,47
Open Map,96372106,1,6,10637306,True,0.0,0.041664838790893555,1,40,54,14,44,40,54,14,44
Open Map,96372106,1,6,10637307,True,0.0,0.0567164421081543,1,44,62,18,52,44,62,18,52
Open Map,96372106,1,6,10637308,True,0.0,0.06783938407897949,1,44,55,11,50,44,55,11,50
Open Map,96372106,1,6,10637309,True,0.0,0.020385265350341797,1,33,47,14,38,33,47,14,38
Open Map,96372106,1,6,10637310,True,0.0,2.484412908554077,1,51,65,14,59,51,65,14,59
Open Map,96372106,1,6,10637311,True,0.0,0.006437540054321289,1,42,56,14,50,42,56,14,50
Open Map,96372106,1,6,10637312,True,0.0,0.019006729125976562,1,33,44,11,38,33,44,11,38
Open Map,96372106,1,6,10637313,True,0.0,0.061673879623413086,1,42,55,13,48,42,55,13,48
Open Map,96372106,1,6,10637314,True,0.0,0.16144919395446777,1,46,59,13,53,46,59,13,53
Open Map,96372106,1,6,10637315,True,0.0,0.012366294860839844,1,46,66,20,55,46,66,20,55
Open Map,96372106,1,6,10637316,True,0.0,0.4738006591796875,1,53,73,20,64,53,73,20,64
Open Map,96372106,1,6,10637317,True,0.0,0.009808778762817383,1,39,51,12,46,39,51,12,46
Open Map,96372106,1,6,10637318,True,0.0,0.007215738296508789,1,27,36,9,33,27,36,9,33
Open Map,96372106,1,6,10637319,True,0.0,0.062480926513671875,1,51,65,14,58,51,65,14,58
Open Map,96372106,1,6,10637320,True,0.0,0.006901979446411133,1,30,39,9,34,30,39,9,34
Open Map,96372106,1,6,10637321,True,0.0,0.015681028366088867,1,32,44,12,39,32,44,12,39
Open Map,96372106,1,6,10637322,True,0.0,0.09681487083435059,1,39,48,9,44,39,48,9,44
Open Map,96372106,1,6,10637323,True,0.0,0.013081550598144531,1,37,49,12,44,37,49,12,44
Open Map,96372106,1,6,10637324,True,0.0,0.0051801204681396484,1,35,45,10,41,35,45,10,41
Open Map,96372106,1,6,10637325,True,0.0,0.008975028991699219,1,34,48,14,39,34,48,14,39
Open Map,96372106,1,6,10637326,True,0.0,0.07043600082397461,1,48,62,14,55,48,62,14,55
Open Map,96372106,1,6,10637327,True,0.0,0.04889321327209473,1,42,55,13,47,42,55,13,47
Open Map,96372106,1,6,10637328,True,0.0,0.01674795150756836,1,46,60,14,50,46,60,14,50
Open Map,96372106,1,6,10637329,True,0.0,0.07423758506774902,1,44,56,12,49,44,56,12,49
Open Map,96372106,1,6,10637330,True,0.0,0.01330423355102539,1,36,51,15,44,36,51,15,44
Open Map,96372106,1,6,10637331,True,0.0,0.02385091781616211,1,29,38,9,34,29,38,9,34
Open Map,96372106,1,6,10637332,True,0.0,0.007874011993408203,1,32,45,13,37,32,45,13,37
Open Map,96372106,1,6,10637333,True,0.0,0.12512445449829102,1,40,48,8,43,40,48,8,43
Open Map,96372106,1,6,10637334,True,0.0,0.014122962951660156,1,40,56,16,45,40,56,16,45
Open Map,96372106,1,6,10637335,True,0.0,0.007174968719482422,1,22,27,5,23,22,27,5,23
Open Map,96372106,1,6,10637336,True,0.0,0.08892035484313965,1,56,70,14,62,56,70,14,62
Open Map,96372106,1,6,10637337,True,0.0,0.010536909103393555,1,34,44,10,39,34,44,10,39
Open Map,96372106,1,6,10637338,True,0.0,0.08452343940734863,1,44,55,11,49,44,55,11,49
Open Map,96372106,1,6,10637339,True,0.0,1.2722053527832031,1,44,58,14,54,44,58,14,54
Open Map,96372106,1,6,10637340,True,0.0,0.013234615325927734,1,35,46,11,44,35,46,11,44
Open Map,96372106,1,6,10637341,True,0.0,0.007877349853515625,1,37,49,12,43,37,49,12,43
Open Map,96372106,1,6,10637342,True,0.0,0.005611419677734375,1,34,42,8,40,34,42,8,40
Open Map,96372106,1,6,10637343,True,0.0,0.004417896270751953,1,32,41,9,36,32,41,9,36
Open Map,96372106,1,6,10637344,True,0.0,0.059145450592041016,1,37,50,13,43,37,50,13,43
Open Map,96372106,1,6,10637345,True,0.0,0.041135549545288086,1,53,69,16,61,53,69,16,61
Open Map,96372106,1,6,10637296,False,0.25,0.011002540588378906,1,37,52,15,42,40,50,10,42
Open Map,96372106,1,6,10637297,False,0.25,0.08533859252929688,1,37,45,8,43,41,44,3,43
Open Map,96372106,1,6,10637298,False,0.25,0.038895368576049805,1,41,47,6,43,42,47,5,43
Open Map,96372106,1,6,10637299,False,0.25,1.338949203491211,1,47,63,16,55,54,58,4,55
Open Map,96372106,1,6,10637300,False,0.25,1.05788254737854,1,54,66,12,63,61,64,3,63
Open Map,96372106,1,6,10637301,False,0.25,0.022084951400756836,1,32,46,14,41,40,43,3,41
Open Map,96372106,1,6,10637302,False,0.25,0.07205390930175781,1,52,72,20,64,58,67,9,64
Open Map,96372106,1,6,10637303,False,0.25,0.007018566131591797,1,32,41,9,35,34,36,2,35
Open Map,96372106,1,6,10637304,False,0.25,0.028924226760864258,1,33,45,12,37,35,39,4,37
Open Map,96372106,1,6,10637305,False,0.25,0.22678446769714355,1,40,52,12,47,45,48,3,47
Open Map,96372106,1,6,10637306,False,0.25,0.059537410736083984,1,40,54,14,44,43,48,5,44
Open Map,96372106,1,6,10637307,False,0.25,0.09994292259216309,1,44,62,18,52,49,54,5,52
Open Map,96372106,1,6,10637308,False,0.25,0.10743188858032227,1,44,55,11,50,46,52,6,50
Open Map,96372106,1,6,10637309,False,0.25,0.031958818435668945,1,33,47,14,38,37,39,2,38
Open Map,96372106,1,6,10637310,False,0.25,3.390491485595703,1,51,65,14,59,56,64,8,59
Open Map,96372106,1,6,10637311,False,0.25,0.010010480880737305,1,42,56,14,50,44,52,8,50
Open Map,96372106,1,6,10637312,False,0.25,0.030039548873901367,1,33,44,11,38,37,38,1,38
Open Map,96372106,1,6,10637313,False,0.25,0.07866668701171875,1,42,55,13,48,48,51,3,48
Open Map,96372106,1,6,10637314,False,0.25,0.2425246238708496,1,46,59,13,53,52,54,2,53
Open Map,96372106,1,6,10637315,False,0.25,0.020726680755615234,1,46,66,20,55,50,61,11,55
Open Map,96372106,1,6,10637316,False,0.25,0.6606218814849854,1,53,73,20,64,60,68,8,63
Open Map,96372106,1,6,10637317,False,0.25,0.01600050926208496,1,39,51,12,46,42,48,6,46
Open Map,96372106,1,6,10637318,False,0.25,0.014000415802001953,1,27,36,9,33,30,33,3,33
Open Map,96372106,1,6,10637319,False,0.25,0.09147953987121582,1,51,65,14,58,55,61,6,58
Open Map,96372106,1,6,10637320,False,0.25,0.011049747467041016,1,30,39,9,34,33,38,5,34
Open Map,96372106,1,6,10637321,False,0.25,0.022006750106811523,1,32,44,12,39,34,42,8,39
Open Map,96372106,1,6,10637322,False,0.25,0.1430668830871582,1,39,48,9,44,42,45,3,44
Open Map,96372106,1,6,10637323,False,0.25,0.02203083038330078,1,37,49,12,44,41,44,3,44
Open Map,96372106,1,6,10637324,False,0.25,0.008932828903198242,1,35,45,10,41,39,43,4,41
Open Map,96372106,1,6,10637325,False,0.25,0.014014482498168945,1,34,48,14,39,36,40,4,38
Open Map,96372106,1,6,10637326,False,0.25,0.09579133987426758,1,48,62,14,55,51,60,9,55
Open Map,96372106,1,6,10637327,False,0.25,0.08287549018859863,1,42,55,13,47,45,52,7,47
Open Map,96372106,1,6,10637328,False,0.25,0.025989532470703125,1,46,60,14,50,49,53,4,50
Open Map,96372106,1,6,10637329,False,0.25,0.10837411880493164,1,44,56,12,49,46,52,6,49
Open Map,96372106,1,6,10637330,False,0.25,0.02100229263305664,1,36,51,15,44,44,45,1,44
Open Map,96372106,1,6,10637331,False,0.25,0.03653144836425781,1,29,38,9,34,30,36,6,34
Open Map,96372106,1,6,10637332,False,0.25,0.014037847518920898,1,32,45,13,37,33,43,10,37
Open Map,96372106,1,6,10637333,False,0.25,0.17789173126220703,1,40,48,8,43,41,43,2,42
Open Map,96372106,1,6,10637334,False,0.25,0.02103281021118164,1,40,56,16,45,42,48,6,45
Open Map,96372106,1,6,10637335,False,0.25,0.010010242462158203,1,22,27,5,23,23,25,2,23
Open Map,96372106,1,6,10637336,False,0.25,0.12759971618652344,1,56,70,14,62,58,67,9,62
Open Map,96372106,1,6,10637337,False,0.25,0.026927709579467773,1,34,44,10,39,39,39,0,39
Open Map,96372106,1,6,10637338,False,0.25,0.11944913864135742,1,44,55,11,49,45,52,7,49
Open Map,96372106,1,6,10637339,False,0.25,1.785989761352539,1,44,58,14,54,50,54,4,54
Open Map,96372106,1,6,10637340,False,0.25,0.01995396614074707,1,35,46,11,44,43,44,1,44
Open Map,96372106,1,6,10637341,False,0.25,0.013010501861572266,1,37,49,12,43,40,45,5,43
Open Map,96372106,1,6,10637342,False,0.25,0.008981704711914062,1,34,42,8,40,38,41,3,40
Open Map,96372106,1,6,10637343,False,0.25,0.00805521011352539,1,32,41,9,36,35,38,3,36
Open Map,96372106,1,6,10637344,False,0.25,0.08385825157165527,1,37,50,13,43,42,44,2,43
Open Map,96372106,1,6,10637345,False,0.25,0.07096433639526367,1,53,69,16,61,61,63,2,61
Open Map,96372106,1,6,10637296,True,0.25,0.009100675582885742,1,37,52,15,42,40,50,10,42
Open Map,96372106,1,6,10637297,True,0.25,0.06417727470397949,1,37,45,8,43,41,44,3,42
Open Map,96372106,1,6,10637298,True,0.25,0.03374433517456055,1,41,47,6,43,42,46,4,43
Open Map,96372106,1,6,10637299,True,0.25,0.8595478534698486,1,47,63,16,55,54,58,4,55
Open Map,96372106,1,6,10637300,True,0.25,0.5361166000366211,1,54,66,12,63,61,64,3,63
Open Map,96372106,1,6,10637301,True,0.25,0.02320265769958496,1,32,46,14,41,40,43,3,41
Open Map,96372106,1,6,10637302,True,0.25,0.044190168380737305,1,52,72,20,64,59,66,7,63
Open Map,96372106,1,6,10637303,True,0.25,0.006282806396484375,1,32,41,9,35,34,36,2,35
Open Map,96372106,1,6,10637304,True,0.25,0.021940946578979492,1,33,45,12,37,35,40,5,38
Open Map,96372106,1,6,10637305,True,0.25,0.16486644744873047,1,40,52,12,47,45,48,3,47
Open Map,96372106,1,6,10637306,True,0.25,0.04481840133666992,1,40,54,14,44,43,48,5,44
Open Map,96372106,1,6,10637307,True,0.25,0.05918121337890625,1,44,62,18,52,49,54,5,52
Open Map,96372106,1,6,10637308,True,0.25,0.07839393615722656,1,44,55,11,50,46,52,6,50
Open Map,96372106,1,6,10637309,True,0.25,0.04126381874084473,1,33,47,14,38,35,42,7,40
Open Map,96372106,1,6,10637310,True,0.25,2.4711568355560303,1,51,65,14,59,57,62,5,58
Open Map,96372106,1,6,10637311,True,0.25,0.008373260498046875,1,42,56,14,50,44,52,8,50
Open Map,96372106,1,6,10637312,True,0.25,0.02729010581970215,1,33,44,11,38,37,38,1,38
Open Map,96372106,1,6,10637313,True,0.25,0.055788516998291016,1,42,55,13,48,48,51,3,48
Open Map,96372106,1,6,10637314,True,0.25,0.19086909294128418,1,46,59,13,53,53,57,4,55
Open Map,96372106,1,6,10637315,True,0.25,0.024604082107543945,1,46,66,20,55,50,60,10,55
Open Map,96372106,1,6,10637316,True,0.25,0.48467373847961426,1,53,73,20,64,60,66,6,64
Open Map,96372106,1,6,10637317,True,0.25,0.013818025588989258,1,39,51,12,46,42,48,6,46
Open Map,96372106,1,6,10637318,True,0.25,0.009651660919189453,1,27,36,9,33,30,33,3,33
Open Map,96372106,1,6,10637319,True,0.25,0.07315683364868164,1,51,65,14,58,53,60,7,57
Open Map,96372106,1,6,10637320,True,0.25,0.00910329818725586,1,30,39,9,34,33,38,5,34
Open Map,96372106,1,6,10637321,True,0.25,0.017243623733520508,1,32,44,12,39,34,42,8,39
Open Map,96372106,1,6,10637322,True,0.25,0.10129046440124512,1,39,48,9,44,42,45,3,44
Open Map,96372106,1,6,10637323,True,0.25,0.020815372467041016,1,37,49,12,44,41,44,3,44
Open Map,96372106,1,6,10637324,True,0.25,0.008569478988647461,1,35,45,10,41,39,44,5,43
Open Map,96372106,1,6,10637325,True,0.25,0.01150822639465332,1,34,48,14,39,36,40,4,38
Open Map,96372106,1,6,10637326,True,0.25,0.06476402282714844,1,48,62,14,55,51,60,9,55
Open Map,96372106,1,6,10637327,True,0.25,0.08743023872375488,1,42,55,13,47,46,49,3,47
Open Map,96372106,1,6,10637328,True,0.25,0.01957869529724121,1,46,60,14,50,49,54,5,51
Open Map,96372106,1,6,10637329,True,0.25,0.08548569679260254,1,44,56,12,49,44,53,9,48
Open Map,96372106,1,6,10637330,True,0.25,0.018493175506591797,1,36,51,15,44,44,45,1,44
Open Map,96372106,1,6,10637331,True,0.25,0.026596546173095703,1,29,38,9,34,30,36,6,34
Open Map,96372106,1,6,10637332,True,0.25,0.010219812393188477,1,32,45,13,37,33,43,10,37
Open Map,96372106,1,6,10637333,True,0.25,0.17631030082702637,1,40,48,8,43,42,45,3,42
Open Map,96372106,1,6,10637334,True,0.25,0.016564130783081055,1,40,56,16,45,42,48,6,45
Open Map,96372106,1,6,10637335,True,0.25,0.008902549743652344,1,22,27,5,23,23,25,2,23
Open Map,96372106,1,6,10637336,True,0.25,0.0907449722290039,1,56,70,14,62,59,68,9,63
Open Map,96372106,1,6,10637337,True,0.25,0.01267552375793457,1,34,44,10,39,39,39,0,39
Open Map,96372106,1,6,10637338,True,0.25,0.08684754371643066,1,44,55,11,49,45,52,7,49
Open Map,96372106,1,6,10637339,True,0.25,1.2743439674377441,1,44,58,14,54,50,54,4,54
Open Map,96372106,1,6,10637340,True,0.25,0.015943050384521484,1,35,46,11,44,43,44,1,44
Open Map,96372106,1,6,10637341,True,0.25,0.012198209762573242,1,37,49,12,43,40,45,5,43
Open Map,96372106,1,6,10637342,True,0.25,0.007777214050292969,1,34,42,8,40,38,41,3,40
Open Map,96372106,1,6,10637343,True,0.25,0.00709843635559082,1,32,41,9,36,35,38,3,36
Open Map,96372106,1,6,10637344,True,0.25,0.06384539604187012,1,37,50,13,43,42,44,2,43
Open Map,96372106,1,6,10637345,True,0.25,0.06779026985168457,1,53,69,16,61,63,65,2,63
Open Map,96372106,1,6,10637296,False,0.5,0.013065338134765625,1,37,52,15,42,41,47,6,42
Open Map,96372106,1,6,10637297,False,0.5,0.09314155578613281,1,37,45,8,43,42,43,1,43
Open Map,96372106,1,6,10637298,False,0.5,0.036337852478027344,1,41,47,6,43,43,45,2,43
Open Map,96372106,1,6,10637299,False,0.5,1.587658405303955,1,47,63,16,55,54,56,2,55
Open Map,96372106,1,6,10637300,False,0.5,0.7768867015838623,1,54,66,12,63,63,63,0,63
Open Map,96372106,1,6,10637301,False,0.5,0.023184776306152344,1,32,46,14,41,41,42,1,41
Open Map,96372106,1,6,10637302,False,0.5,0.05901813507080078,1,52,72,20,64,63,65,2,64
Open Map,96372106,1,6,10637303,False,0.5,0.007990837097167969,1,32,41,9,35,34,35,1,35
Open Map,96372106,1,6,10637304,False,0.5,0.030052900314331055,1,33,45,12,37,35,37,2,37
Open Map,96372106,1,6,10637305,False,0.5,0.23365330696105957,1,40,52,12,47,45,48,3,47
Open Map,96372106,1,6,10637306,False,0.5,0.06201434135437012,1,40,54,14,44,42,46,4,43
Open Map,96372106,1,6,10637307,False,0.5,0.0859382152557373,1,44,62,18,52,50,53,3,52
Open Map,96372106,1,6,10637308,False,0.5,0.1015005111694336,1,44,55,11,50,48,51,3,50
Open Map,96372106,1,6,10637309,False,0.5,0.03991413116455078,1,33,47,14,38,37,39,2,38
Open Map,96372106,1,6,10637310,False,0.5,3.502568244934082,1,51,65,14,59,58,61,3,59
Open Map,96372106,1,6,10637311,False,0.5,0.01201009750366211,1,42,56,14,50,47,52,5,50
Open Map,96372106,1,6,10637312,False,0.5,0.02903914451599121,1,33,44,11,38,38,38,0,38
Open Map,96372106,1,6,10637313,False,0.5,0.0805518627166748,1,42,55,13,48,48,49,1,48
Open Map,96372106,1,6,10637314,False,0.5,0.24474406242370605,1,46,59,13,53,53,53,0,53
Open Map,96372106,1,6,10637315,False,0.5,0.02131366729736328,1,46,66,20,55,50,60,10,55
Open Map,96372106,1,6,10637316,False,0.5,0.6628644466400146,1,53,73,20,64,62,63,1,63
Open Map,96372106,1,6,10637317,False,0.5,0.01696491241455078,1,39,51,12,46,45,46,1,46
Open Map,96372106,1,6,10637318,False,0.5,0.012005805969238281,1,27,36,9,33,32,33,1,33
Open Map,96372106,1,6,10637319,False,0.5,0.09295511245727539,1,51,65,14,58,58,60,2,58
Open Map,96372106,1,6,10637320,False,0.5,0.011009454727172852,1,30,39,9,34,33,37,4,34
Open Map,96372106,1,6,10637321,False,0.5,0.025905132293701172,1,32,44,12,39,38,41,3,39
Open Map,96372106,1,6,10637322,False,0.5,0.14433693885803223,1,39,48,9,44,44,45,1,44
Open Map,96372106,1,6,10637323,False,0.5,0.02270793914794922,1,37,49,12,44,43,44,1,44
Open Map,96372106,1,6,10637324,False,0.5,0.010016679763793945,1,35,45,10,41,40,41,1,41
Open Map,96372106,1,6,10637325,False,0.5,0.013727188110351562,1,34,48,14,39,38,38,0,38
Open Map,96372106,1,6,10637326,False,0.5,0.09157562255859375,1,48,62,14,55,54,55,1,55
Open Map,96372106,1,6,10637327,False,0.5,0.07589936256408691,1,42,55,13,47,46,49,3,47
Open Map,96372106,1,6,10637328,False,0.5,0.026145458221435547,1,46,60,14,50,49,53,4,50
Open Map,96372106,1,6,10637329,False,0.5,0.10904192924499512,1,44,56,12,49,49,51,2,49
Open Map,96372106,1,6,10637330,False,0.5,0.02198934555053711,1,36,51,15,44,44,44,0,44
Open Map,96372106,1,6,10637331,False,0.5,0.03892922401428223,1,29,38,9,34,33,35,2,34
Open Map,96372106,1,6,10637332,False,0.5,0.021638154983520508,1,32,45,13,37,36,40,4,37
Open Map,96372106,1,6,10637333,False,0.5,0.17928171157836914,1,40,48,8,43,41,43,2,42
Open Map,96372106,1,6,10637334,False,0.5,0.021909475326538086,1,40,56,16,45,45,45,0,45
Open Map,96372106,1,6,10637335,False,0.5,0.010968923568725586,1,22,27,5,23,23,24,1,23
Open Map,96372106,1,6,10637336,False,0.5,0.12639880180358887,1,56,70,14,62,61,63,2,62
Open Map,96372106,1,6,10637337,False,0.5,0.017035484313964844,1,34,44,10,39,38,39,1,38
Open Map,96372106,1,6,10637338,False,0.5,0.12440037727355957,1,44,55,11,49,47,50,3,49
Open Map,96372106,1,6,10637339,False,0.5,1.786957025527954,1,44,58,14,54,51,54,3,53
Open Map,96372106,1,6,10637340,False,0.5,0.022938251495361328,1,35,46,11,44,43,44,1,44
Open Map,96372106,1,6,10637341,False,0.5,0.013959169387817383,1,37,49,12,43,42,44,2,43
Open Map,96372106,1,6,10637342,False,0.5,0.008974790573120117,1,34,42,8,40,40,40,0,40
Open Map,96372106,1,6,10637343,False,0.5,0.009968996047973633,1,32,41,9,36,35,38,3,36
Open Map,96372106,1,6,10637344,False,0.5,0.08489656448364258,1,37,50,13,43,42,44,2,43
Open Map,96372106,1,6,10637345,False,0.5,0.07017278671264648,1,53,69,16,61,61,63,2,61
Open Map,96372106,1,6,10637296,True,0.5,0.017886877059936523,1,37,52,15,42,44,47,3,44
Open Map,96372106,1,6,10637297,True,0.5,0.07199430465698242,1,37,45,8,43,42,43,1,42
Open Map,96372106,1,6,10637298,True,0.5,0.04647636413574219,1,41,47,6,43,43,45,2,43
Open Map,96372106,1,6,10637299,True,0.5,0.8714315891265869,1,47,63,16,55,51,52,1,52
Open Map,96372106,1,6,10637300,True,0.5,0.5603537559509277,1,54,66,12,63,62,63,1,63
Open Map,96372106,1,6,10637301,True,0.5,0.04372406005859375,1,32,46,14,41,40,41,1,40
Open Map,96372106,1,6,10637302,True,0.5,0.06352901458740234,1,52,72,20,64,63,64,1,63
Open Map,96372106,1,6,10637303,True,0.5,0.008040428161621094,1,32,41,9,35,34,35,1,35
Open Map,96372106,1,6,10637304,True,0.5,0.02512192726135254,1,33,45,12,37,35,40,5,38
Open Map,96372106,1,6,10637305,True,0.5,0.17284083366394043,1,40,52,12,47,45,48,3,47
Open Map,96372106,1,6,10637306,True,0.5,0.07261013984680176,1,40,54,14,44,42,46,4,43
Open Map,96372106,1,6,10637307,True,0.5,0.06731700897216797,1,44,62,18,52,51,53,2,52
Open Map,96372106,1,6,10637308,True,0.5,0.08425021171569824,1,44,55,11,50,47,50,3,49
Open Map,96372106,1,6,10637309,True,0.5,0.03786921501159668,1,33,47,14,38,39,41,2,40
Open Map,96372106,1,6,10637310,True,0.5,2.4831745624542236,1,51,65,14,59,56,61,5,59
Open Map,96372106,1,6,10637311,True,0.5,0.012251853942871094,1,42,56,14,50,47,52,5,50
Open Map,96372106,1,6,10637312,True,0.5,0.03190302848815918,1,33,44,11,38,37,38,1,38
Open Map,96372106,1,6,10637313,True,0.5,0.07752132415771484,1,42,55,13,48,48,49,1,48
Open Map,96372106,1,6,10637314,True,0.5,0.21566319465637207,1,46,59,13,53,52,55,3,54
Open Map,96372106,1,6,10637315,True,0.5,0.030289649963378906,1,46,66,20,55,52,56,4,54
Open Map,96372106,1,6,10637316,True,0.5,0.6008481979370117,1,53,73,20,64,61,65,4,64
Open Map,96372106,1,6,10637317,True,0.5,0.022355079650878906,1,39,51,12,46,43,44,1,44
Open Map,96372106,1,6,10637318,True,0.5,0.010922670364379883,1,27,36,9,33,32,33,1,33
Open Map,96372106,1,6,10637319,True,0.5,0.08710741996765137,1,51,65,14,58,57,58,1,57
Open Map,96372106,1,6,10637320,True,0.5,0.009826898574829102,1,30,39,9,34,33,37,4,34
Open Map,96372106,1,6,10637321,True,0.5,0.021460533142089844,1,32,44,12,39,34,39,5,37
Open Map,96372106,1,6,10637322,True,0.5,0.10468816757202148,1,39,48,9,44,44,45,1,44
Open Map,96372106,1,6,10637323,True,0.5,0.022940397262573242,1,37,49,12,44,43,44,1,44
Open Map,96372106,1,6,10637324,True,0.5,0.010184288024902344,1,35,45,10,41,42,43,1,43
Open Map,96372106,1,6,10637325,True,0.5,0.012118339538574219,1,34,48,14,39,38,38,0,38
Open Map,96372106,1,6,10637326,True,0.5,0.10205388069152832,1,48,62,14,55,57,57,0,57
Open Map,96372106,1,6,10637327,True,0.5,0.09490299224853516,1,42,55,13,47,46,48,2,47
Open Map,96372106,1,6,10637328,True,0.5,0.020905733108520508,1,46,60,14,50,49,53,4,51
Open Map,96372106,1,6,10637329,True,0.5,0.09312939643859863,1,44,56,12,49,48,51,3,48
Open Map,96372106,1,6,10637330,True,0.5,0.028052568435668945,1,36,51,15,44,44,44,0,44
Open Map,96372106,1,6,10637331,True,0.5,0.02760171890258789,1,29,38,9,34,33,35,2,34
Open Map,96372106,1,6,10637332,True,0.5,0.012975454330444336,1,32,45,13,37,36,40,4,37
Open Map,96372106,1,6,10637333,True,0.5,0.23119044303894043,1,40,48,8,43,42,43,1,42
Open Map,96372106,1,6,10637334,True,0.5,0.017986059188842773,1,40,56,16,45,45,45,0,45
Open Map,96372106,1,6,10637335,True,0.5,0.009952545166015625,1,22,27,5,23,23,24,1,23
Open Map,96372106,1,6,10637336,True,0.5,0.10129213333129883,1,56,70,14,62,62,64,2,63
Open Map,96372106,1,6,10637337,True,0.5,0.013763189315795898,1,34,44,10,39,37,37,0,37
Open Map,96372106,1,6,10637338,True,0.5,0.10234713554382324,1,44,55,11,49,54,55,1,54
Open Map,96372106,1,6,10637339,True,0.5,1.276453971862793,1,44,58,14,54,53,55,2,54
Open Map,96372106,1,6,10637340,True,0.5,0.018608570098876953,1,35,46,11,44,43,44,1,44
Open Map,96372106,1,6,10637341,True,0.5,0.018503189086914062,1,37,49,12,43,42,43,1,43
Open Map,96372106,1,6,10637342,True,0.5,0.008963823318481445,1,34,42,8,40,40,40,0,40
Open Map,96372106,1,6,10637343,True,0.5,0.009897232055664062,1,32,41,9,36,35,38,3,36
Open Map,96372106,1,6,10637344,True,0.5,0.06955218315124512,1,37,50,13,43,42,44,2,43
Open Map,96372106,1,6,10637345,True,0.5,0.06821227073669434,1,53,69,16,61,63,65,2,63
Open Map,96372106,1,6,10637296,False,0.75,0.014284372329711914,1,37,52,15,42,42,42,0,42
Open Map,96372106,1,6,10637297,False,0.75,0.09008908271789551,1,37,45,8,43,43,43,0,43
